severity,code,path,line,message,evidence
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s33b_1783888239_810_6d016e26_pileup_saturation_energy_recovery_architecture_bakeoff.py,393,Committed absolute path reduces portability,"""/tmp/matplotlib-s33b"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s33b_1783888776_1513_553b5373_external_pedestal_state_pulse_timing.py,460,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s33b_1783888776_1513_553b5373_external_pedestal_state_pulse_timing.py --config configs/s33b_1783888776_1513_553b5373_e"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s33c_1783888239_874_72877e21_pid_energy_timing_multitask_pulse_representation_audit.py,31,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s34a_1784062062_819_0cd45327_pileup_timing_separation_architecture_bakeoff.py,44,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s35b_1784063447_914_74ba7793_saturation_pileup_energy_recovery_benchmark.py,364,Committed absolute path reduces portability,"""/tmp/matplotlib-s35b"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s35c_1784063447_978_761459bb_joint_pid_pulse_shape_timing_ablation.py,43,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s36a_1784064851_786_76994f64_clipped_pulse_saturation_onset_shape_recovery.py,399,Committed absolute path reduces portability,"""/tmp/matplotlib-s36a"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s36b_1784064858_859_4e603bae_overlapping_pulse_timing_deconvolution_bakeoff.py,44,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s36c_1784064870_931_2c5305bf_pedestal_memory_pid_energy_calibration.py,429,Committed absolute path reduces portability,"""/tmp/matplotlib-s36c"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s36c_1784065616_1187_1fd56f45_conformal_timing_intervals_overlapping_pulse_deconvolution.py,778,Committed absolute path reduces portability,"""/tmp/matplotlib-s36c"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s36d_1784065854_140549_01267a91_external_pid_pedestal_memory_benchmark.py,18,Committed absolute path reduces portability,"""/tmp/matplotlib-s36d"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s36d_1784065854_140549_01267a91_external_pid_pedestal_memory_benchmark.py,479,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s36d_1784065854_140549_01267a91_external_pid_pedestal_memory_benchmark.py --config configs/s36d_1784065854_140549_0126"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s37a_1784067626_825_4c9f186b_causal_pulse_window_deconvolution.py,44,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s37a_1784068210_870_38ff282e_sparse_ticket_pileup_saturation_frontier.py,39,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s37b_1784067626_890_1d1c4672_censored_saturation_recovery_benchmark.py,432,Committed absolute path reduces portability,"""/tmp/matplotlib-s37b"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s37b_1784068324_1054_23ed295f_residual_stack_handscan_pileup_validation.py,44,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s37c_1784067626_954_74700395_pedestal_memory_domain_shift_energy_pid.py,279,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s37c_1784067626_954_74700395_pedestal_memory_domain_shift_energy_pid.py --config configs/s37c_1784067626_954_74700395_"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s37c_1784070153_1596_5f56213c_event_key_handscan_label_join.py,34,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s38b_1784069109_931_3d642a00_saturation_pileup_joint_energy_recovery.py,39,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s38c_1784069109_995_08951735_pid_aware_pulse_shape_disentanglement.py,442,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s38c_1784069109_995_08951735_pid_aware_pulse_shape_disentanglement.py --config configs/s38c_1784069109_995_08951735_pi"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s38c_1784069109_995_08951735_pid_aware_pulse_shape_disentanglement.py,566,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s39b_1784070446_896_02dc6441_pedestal_kalman_saturated_energy_recovery.py,37,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s39b_1784176169_768_033348a9_clipped_template_energy_recovery_vs_neural_saturation_inversion.py,31,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s39c_1784176179_839_48902217_likelihood_pid_boundaries_multitask_classifiers.py,488,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s39c_1784176179_839_48902217_likelihood_pid_boundaries_multitask_classifiers.py --config configs/s39c_1784176179_839_4"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s39c_1784176179_839_48902217_likelihood_pid_boundaries_multitask_classifiers.py,618,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s40b_1784179132_836_139e76b1_pileup_onset_timing_resolution_frontier.py,44,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s40c_1784179132_900_1de74461_pedestal_saturation_energy_pid_transfer.py,34,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s41c_1784180497_895_321a62e3_pileup_pid_energy_uncertainty.py,530,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s41c_1784180497_895_321a62e3_pileup_pid_energy_uncertainty.py --config configs/s41c_1784180497_895_321a62e3_pileup_pid"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s41c_1784180497_895_321a62e3_pileup_pid_energy_uncertainty.py,738,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/s41c_1784180497_895_321a62e3_pileup_pid_energy_uncertainty.py --config configs/s41c_1784180497_895_321a62e3_pileup_pid"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/s42b_1784181983_717_7f5e7d65_overlapping_pulse_deconvolution_timing_pid_frontier.py,44,Committed absolute path reduces portability,"""/home/billy/ccb-data/extracted/root/root"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/simdataaudit_0000000013_1.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/simdataaudit_0000000013_1.py,471,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/simdataaudit_0000000013_1.py --config configs/simdataaudit_0000000013_1.yaml"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/simdataaudit_0000000013_1.py,620,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/simdataaudit_0000000013_1.py --config configs/simdataaudit_0000000013_1.yaml"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/single_stave/extract_g4_entry_energies.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P0,EVENTNO_ONLY_JOIN,/Users/billy/ccb-pr/scripts/supervisor_deltaE_E.py,187,Event-level join appears to use eventno without run,
P0,EVENTNO_ONLY_JOIN,/Users/billy/ccb-pr/scripts/supervisor_deltaE_E.py,270,Event-level join appears to use eventno without run,
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/supervisor_deltaE_E.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,UNSEEDED_RANDOMNESS,/Users/billy/ccb-pr/scripts/supervisor_deltaE_E.py,1,Random sampling found without an obvious fixed seed,
P1,UNUSED_ARGUMENT,/Users/billy/ccb-pr/scripts/supervisor_deltaE_E.py,100,Argument --coinc-ns appears declared but unused,
P1,UNUSED_ARGUMENT,/Users/billy/ccb-pr/scripts/supervisor_deltaE_E.py,1,Argument --stop-thresholds appears declared but unused,
P1,UNUSED_ARGUMENT,/Users/billy/ccb-pr/scripts/supervisor_deltaE_E.py,1,Argument --data-thresholds appears declared but unused,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/t07_tradshape_ml_benchmark.py,23,Committed absolute path reduces portability,"""/tmp/matplotlib-t07"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/t07_tradshape_ml_benchmark.py,777,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/t07_tradshape_ml_benchmark.py --config configs/0000000007.1.tradshape.json"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/two_ended_correlation.py,18,Committed absolute path reduces portability,"""/tmp/two_ended_correlation"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/two_ended_correlation.py,21,Committed absolute path reduces portability,"""/projects/hep/fs10/shared/nnbar/billy/ccb-testbeam"
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/scripts/usesim_0000000008_1_truth_pid_energy.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/scripts/usesim_0000000008_1_truth_pid_energy.py,813,Committed absolute path reduces portability,"""/home/billy/anaconda3/bin/python scripts/usesim_0000000008_1_truth_pid_energy.py --config {args.config}"
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/src/ccb_mc_validation/execution/pipeline.py,494,Committed absolute path reduces portability,'/projects/hep/fs10/shared/nnbar/billy/ccb-testbeam
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/src/ccb_mc_validation/io/root_truth.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P0,INDEX_PARITY_SPLIT,/Users/billy/ccb-pr/src/ccb_mc_validation/studies/mv1_pid.py,15,Index-parity split may leak correlated rows/events,
P0,INDEX_PARITY_SPLIT,/Users/billy/ccb-pr/src/ccb_mc_validation/studies/mv2_energy_range.py,10,Index-parity split may leak correlated rows/events,
P0,INDEX_PARITY_SPLIT,/Users/billy/ccb-pr/src/ccb_mc_validation/studies/splits.py,24,Index-parity split may leak correlated rows/events,
P0,MC_WEIGHT_NOT_DECLARED,/Users/billy/ccb-pr/src/ccb_mc_validation/truth/tracks.py,1,MC truth reader has no PrimaryWeight or explicit unweighted justification,
P0,EVENTNO_ONLY_JOIN,/Users/billy/ccb-pr/tests/test_audit_tools.py,145,Event-level join appears to use eventno without run,
P0,EVENTNO_ONLY_JOIN,/Users/billy/ccb-pr/tests/test_audit_tools.py,171,Event-level join appears to use eventno without run,
P1,ABSOLUTE_PATH,/Users/billy/ccb-pr/tests/test_audit_tools.py,147,Committed absolute path reduces portability,'/home/billy/ccb-data/run.root
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,2,CL-001: source_script does not exist,FIG-GL-001
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,2,CL-001: source_data does not exist,TAB-GL-001
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,3,CL-002: source_report does not exist,FIG-TIM-001
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,3,CL-002: source_script does not exist,TAB-TIM-001
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,3,CL-002: source_manifest does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,4,CL-003: source_report does not exist,FIG-TIM-001
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,4,CL-003: source_manifest does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,5,CL-004: source_report does not exist,FIG-TIM-012
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,5,CL-004: source_script does not exist,TAB-TIM-002
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,5,CL-004: source_manifest does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,6,CL-005: source_report does not exist,FIG-TIM-012
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,6,CL-005: source_manifest does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,7,CL-006: source_script does not exist,FIG-TIM-009
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,8,CL-007: source_report does not exist,FIG-TIM-014
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,8,CL-007: source_manifest does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,9,CL-008: source_config does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,9,CL-008: source_manifest does not exist,MV4b digitizer fix
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,10,CL-009: source_data does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,11,CL-010: source_report does not exist,TAB-PU-001
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,11,CL-010: source_data does not exist,pending
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,11,CL-010: source_config does not exist,BLOCKED by S-STAT-003
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,12,CL-011: source_report does not exist,FIG-PU-002
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,12,CL-011: source_manifest does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,13,CL-012: source_data does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,13,CL-012: source_manifest does not exist,4.22 MHz
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,14,CL-013: source_report does not exist,FIG-EN-001
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,14,CL-013: source_script does not exist,TAB-EN-001
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,14,CL-013: source_manifest does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,15,CL-014: source_config does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,16,CL-015: source_data does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,17,CL-016: source_data does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,18,CL-017: source_report does not exist,FIG-PID-001
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,18,CL-017: source_script does not exist,TAB-PID-001
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,18,CL-017: source_manifest does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,19,CL-018: source_report does not exist,FIG-PID-001
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,19,CL-018: source_manifest does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,20,CL-019: source_report does not exist,FIG-PID-005
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,20,CL-019: source_manifest does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,21,CL-020: source_report does not exist,FIG-PID-005
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,21,CL-020: source_manifest does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,22,CL-021: source_data does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,22,CL-021: source_config does not exist,GEANT4 geometry fix
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,23,CL-022: source_report does not exist,FIG-AN-001
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,23,CL-022: source_manifest does not exist,CI_MISSING_BLOCKING
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,24,CL-023: source_config does not exist,SUPERSEDED_DO_NOT_USE
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,25,CL-024: source_config does not exist,SUPERSEDED_DO_NOT_USE
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,26,CL-025: source_data does not exist,NOT_APPLICABLE_WITH_REASON
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,26,CL-025: source_manifest does not exist,forced-trigger run
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,27,CL-026: source_report does not exist,NOT_APPLICABLE_WITH_REASON
P0,CLAIM_SOURCE_MISSING,/Users/billy/ccb-pr/docs/claim_ledger.csv,27,CL-026: source_data does not exist,nuisance propagation pipeline
