dimension,stratum,method,method_label,n,bias_ns,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,pull_width68,coverage68,coverage95,coverage68_error,coverage95_error,calibration_ece,calibration_loss,sigma68_ci_low_ns,sigma68_ci_high_ns,pull_width68_ci_low,pull_width68_ci_high,coverage68_ci_low,coverage68_ci_high,coverage95_ci_low,coverage95_ci_high,calibration_loss_ci_low,calibration_loss_ci_high
q_template_bin,"q_template[0.025,0.05)",cnn1d,1D-CNN residual scale model,1262,1.460052383389162,1.6111181521761822,1.5522351103738359,1.487931592143708,0.000792393026941363,0.8167833570177316,0.45879556259904913,0.9516640253565769,0.2238939295379509,0.001664025356576948,0.1411070281604176,0.13747040650930345,,,,,,,,,,
q_template_bin,"q_template[0.025,0.05)",gradient_boosted_trees,HistGradientBoosting residual scale model,1262,1.3795635452910284,1.50364840350462,1.5161926734161923,1.4740701574398805,0.000792393026941363,0.9343856946460326,0.4635499207606973,0.8882725832012678,0.21913957137630274,0.06172741679873217,0.1457029077166775,0.12304605031141995,,,,,,,,,,
q_template_bin,"q_template[0.025,0.05)",mlp,MLP residual scale model,1262,1.4289960445594816,1.5541255272398793,1.5100687788688,1.4947224127841259,0.000792393026941363,0.8783024440803647,0.47939778129952454,0.8811410459587956,0.2032917108374755,0.06885895404120435,0.14451431817626548,0.13459063474364513,,,,,,,,,,
q_template_bin,"q_template[0.025,0.05)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,1262,1.4867544832954458,1.70147935002921,1.54872312807314,1.4557625527434683,0.0,0.7076587853246695,0.6339144215530903,0.9778129952456418,0.04877507058390973,0.027812995245641847,0.06335707450696197,0.10807158875296101,,,,,,,,,,
q_template_bin,"q_template[0.025,0.05)",ridge,Ridge residual scale model,1262,1.5514974216285526,1.5920471851511024,1.7068384273188941,1.6012156300171607,0.000792393026941363,0.9306465468177603,0.47939778129952454,0.9009508716323297,0.2032917108374755,0.04904912836767028,0.13223222625867434,0.11348162966151495,,,,,,,,,,
q_template_bin,"q_template[0.025,0.05)",traditional,S02/S03/S04 atom robust-width baseline,1262,1.4511798783241243,1.4726779233035252,1.6716026636121293,1.6966627576752724,0.001584786053882726,1.1613140529822794,0.4643423137876387,0.777337559429477,0.21834717834936135,0.17266244057052293,0.19550480945994214,0.18695712034052647,,,,,,,,,,
q_template_bin,"q_template[0.05,0.08)",cnn1d,1D-CNN residual scale model,2021,1.2181103192305212,1.25444614978084,1.764610561642543,1.7152310637891062,0.0014844136566056407,1.0759219233129624,0.4562097971301336,0.9292429490351312,0.22647969500686643,0.020757050964868795,0.14261886779041982,0.11644438426877937,,,,,,,,,,
q_template_bin,"q_template[0.05,0.08)",gradient_boosted_trees,HistGradientBoosting residual scale model,2021,1.1629763655680048,1.1427249316908288,1.7280349214982755,1.7099616448277035,0.002474022761009401,1.1968186910075864,0.48193963384463134,0.8233547748639287,0.2007498582923687,0.12664522513607124,0.16382124285227043,0.1720087543220742,,,,,,,,,,
q_template_bin,"q_template[0.05,0.08)",mlp,MLP residual scale model,2021,1.1817231175793794,1.1756962988338913,1.8005653789507938,1.7331794708254666,0.0014844136566056407,1.2170008410069388,0.4685799109351806,0.8401781296387927,0.21410958120181944,0.10982187036120727,0.16307903602396762,0.17600283214848328,,,,,,,,,,
q_template_bin,"q_template[0.05,0.08)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,2021,1.182202909348082,1.2883003494796554,1.6919664299155512,1.6420806872833185,0.0009896091044037606,0.9127219718154032,0.6190004948045522,0.9614052449282533,0.06368899733244782,0.011405244928253344,0.06392552572437088,0.05657444904241722,,,,,,,,,,
q_template_bin,"q_template[0.05,0.08)",ridge,Ridge residual scale model,2021,1.1771566901722723,1.1628574399914555,1.9239348931286933,1.9198548639745054,0.007422068283028204,1.2568659545287508,0.47253834735279565,0.8124690747154873,0.21015114478420438,0.1375309252845126,0.17384103503435847,0.19459726490795656,,,,,,,,,,
q_template_bin,"q_template[0.05,0.08)",traditional,S02/S03/S04 atom robust-width baseline,2021,1.1249565726810873,1.0036122157411782,1.998358968351364,2.0205612731399136,0.01583374567046017,1.3693129252308733,0.48985650667986147,0.7862444334487877,0.19283298545713856,0.16375556655121226,0.1782942760041754,0.22604893831084988,,,,,,,,,,
q_template_bin,"q_template[0.08,0.12)",cnn1d,1D-CNN residual scale model,2057,1.2365446801972988,1.2846825264868755,1.7913819764523609,1.8824416195841096,0.007292173067574137,1.0150746278941416,0.45114244044725327,0.9251336898395722,0.23154705168974676,0.02486631016042773,0.1472392526314558,0.10468181059394296,,,,,,,,,,
q_template_bin,"q_template[0.08,0.12)",gradient_boosted_trees,HistGradientBoosting residual scale model,2057,1.206093253976448,1.1859886115901048,1.8060907144175093,1.879754073783943,0.006806028196402528,1.244269998869926,0.4681575109382596,0.8099173553719008,0.21453198119874045,0.14008264462809916,0.17905743444963756,0.1944855147866008,,,,,,,,,,
q_template_bin,"q_template[0.08,0.12)",mlp,MLP residual scale model,2057,1.2437807823105844,1.2445578432980753,1.7973492121377785,1.8628075435695284,0.009236752552260573,1.1707092671184243,0.48565872630043755,0.8361691784151677,0.19703076583656248,0.11383082158483226,0.15863934986043,0.16005255110006225,,,,,,,,,,
q_template_bin,"q_template[0.08,0.12)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,2057,1.1604247750579155,1.2054724003120185,1.7441855577869079,1.8353644115555747,0.00583373845405931,0.9404174856938396,0.6222654350996597,0.9591638308215849,0.06042405703734033,0.009163830821584895,0.06278710350143928,0.047989376416631216,,,,,,,,,,
q_template_bin,"q_template[0.08,0.12)",ridge,Ridge residual scale model,2057,1.2256741729262177,1.1161175224743403,1.9503957681562079,2.1009787123176453,0.015556635877491492,1.2752879793442418,0.4842002916869227,0.8050559066601848,0.19848920045007734,0.14494409333981517,0.17171664689494628,0.19760948000727013,,,,,,,,,,
q_template_bin,"q_template[0.08,0.12)",traditional,S02/S03/S04 atom robust-width baseline,2057,1.1491407413804025,1.0195708397119958,2.0617504430268574,2.1856954856900956,0.018473505104521146,1.4008320006336645,0.49538162372386974,0.7812348079727759,0.1873078684131303,0.16876519202722406,0.17803653022017724,0.23373539782354902,,,,,,,,,,
q_template_bin,"q_template[0.12,0.2)",cnn1d,1D-CNN residual scale model,1534,1.1887094355731647,1.1646204666577304,1.7606662169525857,2.5101991652471707,0.02346805736636245,1.1175266750563009,0.43285528031290743,0.8976531942633638,0.2498342118240926,0.05234680573663619,0.16197707983642698,0.14542119311336416,,,,,,,,,,
q_template_bin,"q_template[0.12,0.2)",gradient_boosted_trees,HistGradientBoosting residual scale model,1534,1.189152708208847,1.2204365851010799,1.8307032040425921,2.2845979277568795,0.02346805736636245,1.246476183248618,0.455019556714472,0.8063885267275098,0.22766993542252806,0.14361147327249013,0.1856407043475091,0.20084957407278634,,,,,,,,,,
q_template_bin,"q_template[0.12,0.2)",mlp,MLP residual scale model,1534,1.1661204722017193,1.1243610387694254,1.869632067551343,2.4146468033370767,0.02216427640156454,1.2669854816706123,0.45827900912646674,0.8122555410691004,0.2244104830105333,0.1377444589308996,0.18107747097071641,0.2025544736456904,,,,,,,,,,
q_template_bin,"q_template[0.12,0.2)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,1534,1.25221984589568,1.2908689285560335,1.8227708014715067,2.4181812866846806,0.022816166883963495,0.9838851289985525,0.5619295958279009,0.9517601043024772,0.12075989630909911,0.0017601043024771945,0.07514526758088594,0.05344503479847743,,,,,,,,,,
q_template_bin,"q_template[0.12,0.2)",ridge,Ridge residual scale model,1534,1.281501795368926,1.1151205234750385,1.9403707537578132,2.893376103500372,0.035202086049543675,1.2390965799106417,0.47979139504563234,0.8142112125162972,0.2028980970913677,0.1357887874837027,0.16934344228753515,0.1867817266933118,,,,,,,,,,
q_template_bin,"q_template[0.12,0.2)",traditional,S02/S03/S04 atom robust-width baseline,1534,1.3460337445500348,1.1666552683598574,2.08051144497212,3.1449185853684165,0.0423728813559322,1.562722377680088,0.423728813559322,0.7249022164276402,0.258960678577678,0.22509778357235977,0.24202923107501895,0.3222025177262862,,,,,,,,,,
q_template_bin,"q_template[0.2,inf)",cnn1d,1D-CNN residual scale model,4551,1.1964878780164943,1.8060066842017193,1.3387508608379122,3.017471183501058,0.01911667765326302,0.9982592251753413,0.4658316853438805,0.958031201933641,0.21685780679311956,0.008031201933641041,0.12474949227812429,0.08784481895738591,,,,,,,,,,
q_template_bin,"q_template[0.2,inf)",gradient_boosted_trees,HistGradientBoosting residual scale model,4551,1.3185535807300357,1.8643726158166558,1.3506668357048994,2.8667570533471474,0.024609975829488026,0.8466362480410702,0.5557020435069215,0.932762030323006,0.1269874486300785,0.01723796967699398,0.0889776975418751,0.09664171695196935,,,,,,,,,,
q_template_bin,"q_template[0.2,inf)",mlp,MLP residual scale model,4551,1.3481993700575203,1.7582689472355497,1.4837518411578934,3.036568771426542,0.022632388486047022,0.8851408287137648,0.5453746429356185,0.9123269611074489,0.13731484920138148,0.037673038892551025,0.10453852164819523,0.09859639525709074,,,,,,,,,,
q_template_bin,"q_template[0.2,inf)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,4551,1.1906599350039992,1.7551441929397456,1.327340396398018,3.059737106360307,0.017578554163920016,0.8527954557591082,0.6882003955174687,0.967479674796748,0.005510903380468668,0.017479674796748057,0.0552054633417718,0.05635014643997008,,,,,,,,,,
q_template_bin,"q_template[0.2,inf)",ridge,Ridge residual scale model,4551,1.1837376843488612,1.528274689155694,1.2609530799926887,3.0200078955029546,0.01955614150736102,0.8248909311773416,0.48450889914304546,0.938694792353329,0.19818059299395457,0.011305207646670978,0.11325807548078962,0.1244632362360184,,,,,,,,,,
q_template_bin,"q_template[0.2,inf)",traditional,S02/S03/S04 atom robust-width baseline,4551,1.2416185538308013,1.8413245916557486,1.1937146555598197,3.1256459524712725,0.018677213799165017,7.319415553230305,0.2546693034497913,0.4218852999340804,0.42802018868720876,0.5281147000659195,0.4780674443765641,1.9384044715899995,,,,,,,,,,
baseline_bin,"baseline_rms[0,8)",cnn1d,1D-CNN residual scale model,3889,1.26454366703764,1.4497388743338604,1.63685225009337,1.8896563981767187,0.007199794291591669,1.0136270670191796,0.4438158909745436,0.9308305476986372,0.23887360116245643,0.0191694523013628,0.146455314337978,0.10453135870524422,,,,,,,,,,
baseline_bin,"baseline_rms[0,8)",gradient_boosted_trees,HistGradientBoosting residual scale model,3889,1.2821180898768871,1.3594579415846084,1.692887901801722,1.9050433027793234,0.008485471843661609,1.1165371682995546,0.47904345590125996,0.8459758292620211,0.20364603623574007,0.10402417073797887,0.155352202998302,0.1448898945678939,,,,,,,,,,
baseline_bin,"baseline_rms[0,8)",mlp,MLP residual scale model,3889,1.3304371980901897,1.4108154782796873,1.742449941298233,1.9210558069453676,0.008485471843661609,1.0831558693241539,0.4751864232450501,0.8526613525327847,0.20750306889194992,0.09733864746721521,0.15625217728475096,0.13606244074201748,,,,,,,,,,
baseline_bin,"baseline_rms[0,8)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3889,1.2434965439411918,1.4729456850208962,1.615840718848162,1.8404140336351706,0.007456929802005657,0.8914748861622923,0.6202108511185395,0.9658009771149396,0.06247864101846057,0.015800977114939663,0.05893090577984329,0.0614339094377378,,,,,,,,,,
baseline_bin,"baseline_rms[0,8)",ridge,Ridge residual scale model,3889,1.2738614631635374,1.2892488579331527,1.7968107975178431,2.0976200977944974,0.013371046541527385,1.1409575728345818,0.4836718950887118,0.8449472872203652,0.19901759704828825,0.1050527127796348,0.15203515491396155,0.1492657593941166,,,,,,,,,,
baseline_bin,"baseline_rms[0,8)",traditional,S02/S03/S04 atom robust-width baseline,3889,1.2436789459328412,1.2633207677503648,1.8399863063203916,2.232524240957337,0.016456672666495243,1.5110079753378798,0.44433016199537156,0.7346361532527642,0.23835933014162847,0.21536384674723574,0.2268615884444321,0.29789818516779404,,,,,,,,,,
baseline_bin,"baseline_rms[16,32)",cnn1d,1D-CNN residual scale model,935,1.227481696390768,1.3631585268141606,1.6554041917780797,1.9449041954386692,0.009625668449197862,1.0090643170820681,0.47914438502673795,0.9133689839572192,0.20354510711026208,0.03663101604278074,0.13794902414336635,0.09679736609461932,,,,,,,,,,
baseline_bin,"baseline_rms[16,32)",gradient_boosted_trees,HistGradientBoosting residual scale model,935,1.2932878418422946,1.3218421699501874,1.7250378314823478,2.0146077847278336,0.014973262032085561,1.0946415776181648,0.5005347593582887,0.8363636363636363,0.1821547327787113,0.11363636363636365,0.1536174733412273,0.13601253684361678,,,,,,,,,,
baseline_bin,"baseline_rms[16,32)",mlp,MLP residual scale model,935,1.306005098410386,1.3908936235866989,1.7655197329222139,1.9829118245204893,0.011764705882352941,1.124976410539402,0.4823529411764706,0.8342245989304813,0.20033655096052944,0.11577540106951867,0.15805597601502405,0.14978608464611853,,,,,,,,,,
baseline_bin,"baseline_rms[16,32)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,935,1.2518316541909345,1.4062825779496393,1.646045171292849,1.9682572188651333,0.0106951871657754,0.9310992247057417,0.5914438502673797,0.9390374331550803,0.09124564186962036,0.010962566844919697,0.07504748935232997,0.061539118340282084,,,,,,,,,,
baseline_bin,"baseline_rms[16,32)",ridge,Ridge residual scale model,935,1.2026880716229036,1.2367175249220637,1.771689906559946,2.075990320495609,0.017112299465240642,1.119684445717218,0.48663101604278075,0.8449197860962567,0.19605847609421928,0.10508021390374322,0.15056934499898128,0.14284812017854043,,,,,,,,,,
baseline_bin,"baseline_rms[16,32)",traditional,S02/S03/S04 atom robust-width baseline,935,1.19710789877044,1.196744339839789,1.8258178590640677,2.178909134030549,0.020320855614973262,1.7021438686476522,0.4556149732620321,0.7090909090909091,0.22707451887496793,0.24090909090909085,0.2339918048920294,0.3510298208309351,,,,,,,,,,
baseline_bin,"baseline_rms[32,64)",cnn1d,1D-CNN residual scale model,308,1.5552470607038122,1.3382368981123456,1.6979958752338324,3.2695447333501026,0.01948051948051948,1.0200412919077348,0.5454545454545454,0.8896103896103896,0.13723494668245462,0.060389610389610326,0.11228630451005846,0.08248803837246456,,,,,,,,,,
baseline_bin,"baseline_rms[32,64)",gradient_boosted_trees,HistGradientBoosting residual scale model,308,1.500470484108511,1.2571501764731785,1.6731938420919716,2.6798211347640755,0.02922077922077922,0.9850689827235836,0.5292207792207793,0.8441558441558441,0.15346871291622077,0.10584415584415585,0.12998110970486368,0.10105624893541418,,,,,,,,,,
baseline_bin,"baseline_rms[32,64)",mlp,MLP residual scale model,308,1.430415652635081,1.2193528200655877,1.7647224500156065,2.881783960162587,0.01948051948051948,1.0992841139306506,0.5227272727272727,0.8376623376623377,0.15996221940972732,0.11233766233766229,0.1361499408736948,0.12693348413793376,,,,,,,,,,
baseline_bin,"baseline_rms[32,64)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,308,1.596335268098858,1.5077371853861585,1.6874410007239142,3.1472567504572506,0.022727272727272728,0.8335017426817745,0.5974025974025974,0.9448051948051948,0.08528689473440265,0.0051948051948051965,0.06739426388507795,0.08109355528312784,,,,,,,,,,
baseline_bin,"baseline_rms[32,64)",ridge,Ridge residual scale model,308,1.48315275459596,0.9983275624546053,1.5742222237885313,3.6471945796141876,0.01948051948051948,1.0484932365932096,0.5194805194805194,0.8084415584415584,0.1632089726564806,0.14155844155844155,0.15238370710746102,0.12641108947889818,,,,,,,,,,
baseline_bin,"baseline_rms[32,64)",traditional,S02/S03/S04 atom robust-width baseline,308,1.5426958247227391,0.9667864402852757,1.6668962816538457,3.976446935394972,0.032467532467532464,1.8293880866399115,0.4772727272727273,0.6818181818181818,0.20541676486427274,0.2681818181818182,0.23679929152304546,0.38494649030226197,,,,,,,,,,
baseline_bin,"baseline_rms[64,inf)",cnn1d,1D-CNN residual scale model,3067,1.2035873868662201,1.8327089690146465,1.3134746432204711,3.400554198056826,0.020215194000652102,0.9772279378437894,0.45908053472448646,0.9700032605151614,0.22360895741251358,0.020003260515161436,0.12190392441867935,0.09707205112564125,,,,,,,,,,
baseline_bin,"baseline_rms[64,inf)",gradient_boosted_trees,HistGradientBoosting residual scale model,3067,1.2217619739100556,1.8897447287408724,1.272222916145127,3.1511825649595604,0.026736224323443105,0.8398214680324074,0.5656993805021193,0.9465275513531138,0.11699011163488071,0.003472448646886117,0.08896576068469891,0.09240171323351458,,,,,,,,,,
baseline_bin,"baseline_rms[64,inf)",mlp,MLP residual scale model,3067,1.25224196210354,1.7732782221738006,1.4246317462439233,3.385135655213119,0.025432018258884904,0.90731584143921,0.5565699380502119,0.9289207694815781,0.1261195540867881,0.021079230518421865,0.1046162334593973,0.08612479415634933,,,,,,,,,,
baseline_bin,"baseline_rms[64,inf)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3067,1.1856220124130987,1.7686787102184738,1.3153685942313567,3.4628323403985615,0.019237039452233453,0.8452418596781988,0.7176393870231497,0.9771763938702315,0.034949894886149635,0.02717639387023152,0.05181958612977161,0.0671760038019885,,,,,,,,,,
baseline_bin,"baseline_rms[64,inf)",ridge,Ridge residual scale model,3067,1.2127816925383768,1.655403330093371,1.200500858170259,3.3933327408095635,0.021193348549070755,0.7392805029166049,0.4757091620476035,0.9540267362243234,0.20698033008939654,0.0040267362243234794,0.1350042347636034,0.15168269954017966,,,,,,,,,,
baseline_bin,"baseline_rms[64,inf)",traditional,S02/S03/S04 atom robust-width baseline,3067,1.2260370510498422,1.8838050065835432,1.1679616630045664,3.4802913096624413,0.018910987936093904,7.64153480676261,0.21649820671666123,0.37235083143136616,0.46619128542033883,0.5776491685686338,0.5219202269944863,2.0518238719365174,,,,,,,,,,
baseline_bin,"baseline_rms[8,16)",cnn1d,1D-CNN residual scale model,3261,1.2117118776378455,1.3279505226574315,1.6537857170566101,1.8394279156327642,0.010119595216191352,1.053568405606585,0.4529285495246857,0.9282428702851886,0.22976094261231433,0.021757129714811363,0.14391297667260916,0.11224986365157998,,,,,,,,,,
baseline_bin,"baseline_rms[8,16)",gradient_boosted_trees,HistGradientBoosting residual scale model,3261,1.247445605785693,1.2921557519778801,1.7377637109995363,1.8236390189470155,0.009506286415210058,1.1303286204821559,0.47010119595216193,0.8377798221404477,0.2125882961848381,0.1122201778595523,0.16291021678300477,0.15451182782738776,,,,,,,,,,
baseline_bin,"baseline_rms[8,16)",mlp,MLP residual scale model,3261,1.2476772798825992,1.2746988079604975,1.771021719251526,1.862736942310317,0.009506286415210058,1.1494279454178766,0.4869671879791475,0.8460594909536951,0.19572230415785252,0.10394050904630481,0.1534039303677947,0.15062367224745715,,,,,,,,,,
baseline_bin,"baseline_rms[8,16)",phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,3261,1.2044782443673303,1.3782630108771343,1.6637596597156283,1.7603018552987768,0.007973014412756822,0.9039848293686843,0.6139221097822753,0.9586016559337627,0.06876738235472468,0.00860165593376272,0.06321802470527985,0.05915055840627074,,,,,,,,,,
baseline_bin,"baseline_rms[8,16)",ridge,Ridge residual scale model,3261,1.237298027003464,1.2279504292389873,1.822461321906201,2.0526579507569114,0.014719411223551058,1.1783135754119336,0.4777675559644281,0.8399264029438822,0.20492193617257193,0.11007359705611774,0.15749776661434484,0.162701718813742,,,,,,,,,,
baseline_bin,"baseline_rms[8,16)",traditional,S02/S03/S04 atom robust-width baseline,3261,1.2471056085819865,1.2538735662809444,1.8665325771261172,2.190068703001331,0.01870591842992947,1.5986498222813919,0.4437289175099663,0.7255443115608708,0.23896057462703374,0.2244556884391291,0.23170813153308142,0.323443554220159,,,,,,,,,,
p09_anomaly_class,dropout,cnn1d,1D-CNN residual scale model,27,0.3557756912697875,2.139208867317187,2.168769037653553,8.113224169991307,0.14814814814814814,0.5822172621759282,0.48148148148148145,0.8888888888888888,0.20120801065551858,0.061111111111111116,0.21029113641349997,0.22259824900105038,,,,,,,,,,
p09_anomaly_class,dropout,gradient_boosted_trees,HistGradientBoosting residual scale model,27,-0.15507559878365043,2.264125772693447,1.1035879580903671,7.939789499074735,0.1111111111111111,0.4314680271191792,0.48148148148148145,0.8518518518518519,0.20120801065551858,0.0981481481481481,0.16819659792035188,0.25902118240120986,,,,,,,,,,
p09_anomaly_class,dropout,mlp,MLP residual scale model,27,1.9339144213100905,3.6986241349721922,4.485406634776523,7.361251737262163,0.2962962962962963,0.6159395613938661,0.6666666666666666,0.8888888888888888,0.0160228254703334,0.061111111111111116,0.19747124927194443,0.1646664061148807,,,,,,,,,,
p09_anomaly_class,dropout,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,27,0.15145759613321563,2.1383422044875076,1.4229499786795998,8.682431812475341,0.18518518518518517,0.5531303016323569,0.6296296296296297,0.8888888888888888,0.05305986250737038,0.061111111111111116,0.1419156937163889,0.17573909142562838,,,,,,,,,,
p09_anomaly_class,dropout,ridge,Ridge residual scale model,27,0.45055533060217023,2.4901472917852274,3.1611862569444873,6.804534216157302,0.2222222222222222,0.9835196388076195,0.7407407407407407,0.8148148148148148,0.05805124860374067,0.13518518518518519,0.27795662255453696,0.12191835438396083,,,,,,,,,,
p09_anomaly_class,dropout,traditional,S02/S03/S04 atom robust-width baseline,27,-0.7998488168086914,2.40597629354027,2.005657064050477,8.126788742174336,0.14814814814814814,10.911777865259133,0.0,0.07407407407407407,0.682689492137,0.8759259259259259,0.7793077090314628,3.0624252480883802,,,,,,,,,,
p09_anomaly_class,novel_broad_template_mismatch,cnn1d,1D-CNN residual scale model,26,-2.932184118090185,-0.3686896629640444,9.378616216472778,13.984029631274202,0.4230769230769231,2.0244430057780503,0.4230769230769231,0.6153846153846154,0.25961256906007696,0.33461538461538454,0.3434164017291923,0.490521840295676,,,,,,,,,,
p09_anomaly_class,novel_broad_template_mismatch,gradient_boosted_trees,HistGradientBoosting residual scale model,26,-2.6537754014350665,-0.9320811356580592,7.567548162395752,11.353125158555041,0.4230769230769231,1.6565788276337825,0.38461538461538464,0.7307692307692307,0.2980741075216154,0.21923076923076923,0.29082753604215383,0.3661778101070803,,,,,,,,,,
p09_anomaly_class,novel_broad_template_mismatch,mlp,MLP residual scale model,26,-1.858129812720148,-0.1341735511833626,11.342078688434754,14.918850899074467,0.5,2.3461096574018643,0.46153846153846156,0.5384615384615384,0.22115103059853847,0.4115384615384615,0.3389044591190769,0.5794259021644853,,,,,,,,,,
p09_anomaly_class,novel_broad_template_mismatch,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,26,-2.604732380062759,-0.03400705156864703,10.692021730236206,15.02927677925385,0.5,1.6126012636068923,0.5384615384615384,0.6923076923076923,0.1442279536754616,0.25769230769230766,0.26789919170284615,0.3206051791693769,,,,,,,,,,
p09_anomaly_class,novel_broad_template_mismatch,ridge,Ridge residual scale model,26,-1.8801913566891555,-0.2640908556880497,9.275982446165518,13.626934933133464,0.4230769230769231,1.720586446597397,0.6153846153846154,0.6923076923076923,0.06730487675238461,0.25769230769230766,0.20761801832350002,0.3133004123413974,,,,,,,,,,
p09_anomaly_class,novel_broad_template_mismatch,traditional,S02/S03/S04 atom robust-width baseline,26,-1.1872662211356486,-0.3108300470692704,9.614397746282886,13.784396952182293,0.5,7.2832594303878295,0.11538461538461539,0.23076923076923078,0.5673048767523846,0.7192307692307691,0.6432678229915769,2.05326572484064,,,,,,,,,,
p09_anomaly_class,novel_delayed_peak,cnn1d,1D-CNN residual scale model,571,0.9133708320468522,1.839967695173641,1.418125162765064,4.680165322192551,0.07180385288966724,1.041146516610222,0.47810858143607704,0.9387040280210157,0.204580910700923,0.011295971978984243,0.1226494746149098,0.09491821847625978,,,,,,,,,,
p09_anomaly_class,novel_delayed_peak,gradient_boosted_trees,HistGradientBoosting residual scale model,571,1.440225952026916,2.0569034216365623,1.8467930268696653,4.441357075633779,0.0840630472854641,0.8093484619282056,0.5166374781085814,0.8914185639229422,0.16605201402841863,0.05858143607705779,0.11354264449231787,0.13220690816739716,,,,,,,,,,
p09_anomaly_class,novel_delayed_peak,mlp,MLP residual scale model,571,1.396298492072417,2.1350651988531126,1.6377336159174092,4.551323351954124,0.0647985989492119,0.7675878073558187,0.5078809106830122,0.8756567425569177,0.1748085814539878,0.07434325744308223,0.12666122313372766,0.15205631366874475,,,,,,,,,,
p09_anomaly_class,novel_delayed_peak,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,571,0.9081199247476636,1.843037917381281,1.3567216042047419,4.460456052981879,0.06304728546409807,0.8871674235357012,0.5971978984238179,0.9422066549912435,0.08549159371318216,0.007793345008756503,0.06952181489621805,0.06890983252061388,,,,,,,,,,
p09_anomaly_class,novel_delayed_peak,ridge,Ridge residual scale model,571,0.9006208395923199,1.3103878640112896,1.3002103696433607,4.860004018180065,0.07355516637478109,0.977154886142899,0.5359019264448336,0.9334500875656743,0.14678756569216644,0.016549912434325686,0.10263791226181351,0.07220512606135165,,,,,,,,,,
p09_anomaly_class,novel_delayed_peak,traditional,S02/S03/S04 atom robust-width baseline,571,1.223589933920616,1.844330000853617,1.1809544077361762,5.110185552330588,0.07705779334500876,8.406376538268413,0.2171628721541156,0.28546409807355516,0.46552661998288447,0.6645359019264447,0.5650312609546647,2.2753675802831017,,,,,,,,,,
p09_anomaly_class,novel_early_pretrigger,cnn1d,1D-CNN residual scale model,298,0.42812697550832557,1.3377097092387622,1.184661670571102,3.82798571534072,0.026845637583892617,1.0719085157524448,0.5167785234899329,0.9563758389261745,0.16591096864706711,0.0063758389261745485,0.11205387346419465,0.08906229919747029,,,,,,,,,,
p09_anomaly_class,novel_early_pretrigger,gradient_boosted_trees,HistGradientBoosting residual scale model,298,0.6523001082462055,1.1548085541879516,1.4553455213516546,3.3247830450774676,0.04697986577181208,1.0637856048696923,0.6040268456375839,0.9026845637583892,0.07866264649941612,0.04731543624161072,0.06859749762526846,0.0645902963089969,,,,,,,,,,
p09_anomaly_class,novel_early_pretrigger,mlp,MLP residual scale model,298,0.4908842830593767,1.140950240991934,1.5242391722552748,3.8684508066308414,0.03691275167785235,1.2452757955396945,0.5536912751677853,0.8825503355704698,0.12899821696921476,0.06744966442953015,0.11496431141004361,0.13917199708712075,,,,,,,,,,
p09_anomaly_class,novel_early_pretrigger,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,298,0.5326508020738441,1.3427627691770567,1.2493927056091174,3.842601664089668,0.026845637583892617,0.9805392978690104,0.6342281879194631,0.9765100671140939,0.048461304217536916,0.026510067114093983,0.11050565357083894,0.05123443175836486,,,,,,,,,,
p09_anomaly_class,novel_early_pretrigger,ridge,Ridge residual scale model,298,-0.04553835215671417,0.3838614079914535,1.4861760914229651,3.6670911291604287,0.03355704697986577,1.2980501569317477,0.5100671140939598,0.889261744966443,0.17262237804304026,0.06073825503355701,0.14272041867151009,0.16853280216996377,,,,,,,,,,
p09_anomaly_class,novel_early_pretrigger,traditional,S02/S03/S04 atom robust-width baseline,298,0.8359952682857185,1.8751992621959808,1.3199802978123047,3.9711615198861354,0.026845637583892617,3.7526193036085247,0.28523489932885904,0.40268456375838924,0.397454592808141,0.5473154362416107,0.47238501452487586,1.042443586795788,,,,,,,,,,
p09_anomaly_class,novel_undershoot_recovery,cnn1d,1D-CNN residual scale model,6,1.6884501865373889,1.8525810921996495,0.33239609461256314,0.37738134878682955,0.0,1.7639538233989616,0.3333333333333333,0.3333333333333333,0.3493561588036667,0.6166666666666667,,0.5766588829564316,,,,,,,,,,
p09_anomaly_class,novel_undershoot_recovery,gradient_boosted_trees,HistGradientBoosting residual scale model,6,1.0313300026364967,0.9239871784930926,0.5222153733098417,0.6510441594334968,0.0,0.22112784679724118,0.8333333333333334,1.0,0.15064384119633334,0.050000000000000044,,0.32650533146636407,,,,,,,,,,
