g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
15325,2212,157.6859924194926,0.0,B8,6,0,proton,2212,72.84662775590279,30.418032233998883,7.113581338362412,7.688292477178665,4,4,467.13982500702264
7334,2212,117.27719278992068,0.0,B2,0,1,deuteron,1000010020,55.132507948420454,55.132507948420454,14.146435027505234,14.146435027505236,1,1,111.56682551015322
8998,2212,83.22630892536111,0.0,B2,0,1,deuteron,1000010020,79.39148344651588,41.028656464325884,9.526371681209026,10.539180953438194,2,1,218.75851021142745
12918,2212,102.3712114866792,0.0,B2,0,1,deuteron,1000010020,99.12678705537553,49.452638695466746,8.691053634527808,10.902824798884982,3,2,335.42424096494545
10948,2212,122.64839491885678,0.0,B2,0,1,deuteron,1000010020,47.753413524318965,47.753413524318965,14.722435273275424,14.722435273275426,1,1,112.35516941333537
22936,2212,121.35527897554957,0.0,B2,0,1,deuteron,1000010020,63.69609493000652,62.990203978552096,14.574358934606282,14.576381416221722,2,1,111.26339655171277
23599,2212,131.07801499899332,0.0,B6,4,0,proton,2212,52.9456756642692,23.36520802803969,7.6668127365442285,8.032408321317654,3,3,345.26067836242214
28437,2212,63.82548618613254,0.0,B4,2,1,deuteron,1000010020,66.76353973818942,44.21081047429073,10.564239947813048,10.84526124849806,2,2,225.32615434358814
11335,2212,119.57530618246707,0.0,B2,0,1,deuteron,1000010020,52.450866631054836,52.450866631054836,14.16409260011703,14.16409260011703,1,1,112.00150820668031
18162,2212,161.86752852866084,0.0,B8,6,0,proton,2212,57.03999307148574,19.505747522541586,7.039702791617176,7.527948537396357,4,4,468.3242012184278
13830,2212,58.28366606330722,0.0,B2,0,1,deuteron,1000010020,40.044599223155245,22.891051181321725,10.444645838110318,10.634942764094973,2,2,112.58627199062587
18862,2212,96.88014124983144,0.0,B2,0,1,deuteron,1000010020,56.23858023052372,56.23858023052372,12.501799867255247,12.501799867255247,1,1,109.5800457838046
17284,2212,57.48676103023611,0.0,B4,2,1,deuteron,1000010020,61.9749586904351,39.02131196446981,10.376055299985419,10.637546871410231,2,2,225.89986662767535
22515,2212,156.29794150021547,0.0,B8,6,0,proton,2212,76.03134642476618,33.27753235538643,7.084024925884496,7.6709010857466735,4,4,463.0988653695679
9213,2212,90.12300030888252,0.0,B2,0,1,deuteron,1000010020,95.92849590955859,65.10726896051509,9.353851704848639,11.122327209351706,3,1,218.89125863611198
29565,2212,123.47360251999709,0.0,B2,0,1,deuteron,1000010020,12.521856236193429,12.521856236193429,14.69366365387192,14.69366365387192,1,1,112.09951591092536
5021,2212,92.6168776347002,0.0,B2,0,1,deuteron,1000010020,88.7115006669853,64.30369182940635,8.948792029247915,11.18703741882961,2,1,218.59118380910323
5189,2212,156.40904528889223,0.0,B8,6,0,proton,2212,81.12298469880628,37.21734398485999,7.131273870901398,7.737468024399854,4,4,465.54878717700353
26408,2212,123.54984845581336,0.0,B2,0,1,deuteron,1000010020,20.818530199615857,20.818530199615857,14.927968057778125,14.927968057778125,1,1,112.51684738764168
17430,2212,57.85554099415901,0.0,B2,0,1,deuteron,1000010020,90.49378143749266,22.51047226990117,10.428143554352895,10.825431720992865,5,2,226.5553108249018
11987,2212,75.32845951948784,0.0,B2,0,1,deuteron,1000010020,33.79522915945725,33.79522915945725,11.044078356048022,11.044078356048022,1,1,109.23876577739927
3904,2212,126.30398327207656,0.0,B6,4,0,proton,2212,56.70848067056437,27.117770036848395,7.88286096104904,8.274476803940832,3,3,349.2798652406833
1697,2212,75.81168485265545,0.0,B2,0,1,deuteron,1000010020,59.72013413327866,34.48731198913051,9.862562389829904,10.540332171402232,2,1,219.67115111341914
16531,2212,56.18658304894734,0.0,B4,2,1,deuteron,1000010020,62.514947668855584,39.11701715065348,10.441125083077308,10.70108258286892,2,2,228.08644249566305
7590,2212,159.97935813516,0.0,B8,6,0,proton,2212,59.142957156741176,20.958376199907935,7.073614538927832,7.570191979049254,4,4,468.68747994442293
14731,2212,141.81178021290543,0.0,B6,4,0,proton,2212,59.380637806134246,29.07577079852841,7.410650564045643,7.818729835534053,4,3,342.4275297164733
8689,2212,85.9176572507366,0.0,B2,0,0,proton,2212,91.92298978187256,46.55256969060551,9.644044002839777,10.665169913421623,2,1,218.50854175631417
17591,2212,129.39701927421538,0.0,B6,4,0,proton,2212,51.89931291481771,23.45771623496929,7.746406382114726,8.117617237677376,3,3,346.36835007064184
18699,2212,60.29964377708015,0.0,B4,2,1,deuteron,1000010020,64.79762664260362,41.70924773934709,10.441898656693182,10.712028251362565,2,2,225.4217175858641
3145,2212,131.36366299119723,0.0,B6,4,0,proton,2212,54.499088373310144,25.132170209140337,7.729702158484673,8.107334189973562,4,3,347.09855519806075
21220,2212,80.89352073051711,0.0,B2,0,0,proton,2212,108.62056911027253,45.54706563018212,9.756035466300704,10.761601732339253,7,2,218.8135697209519
20157,2212,51.68872179082576,0.0,B2,0,1,deuteron,1000010020,40.18863046235319,22.08705125489857,10.238863649333815,10.422193674559333,2,2,227.54176766339498
11361,2212,63.22882599863881,0.0,B4,2,1,deuteron,1000010020,68.51003880971432,44.63225744017485,10.526835204314803,10.803827639179122,2,2,225.12374811013575
26781,2212,94.62184382456003,0.0,B2,0,1,deuteron,1000010020,59.83817995238032,59.83817995238032,12.29174853322623,12.29174853322623,1,1,109.45648432720398
6377,2212,121.81367164309802,0.0,B2,0,1,deuteron,1000010020,62.48122180544363,62.48122180544363,14.72314408279343,14.72314408279343,1,1,111.37031057238778
3741,2212,108.4252707097173,0.0,B2,0,1,deuteron,1000010020,54.26784657489162,38.35851441824709,8.446376260540282,11.575815220128886,2,1,222.9069660105283
25396,2212,140.82778801937062,0.0,B6,4,0,proton,2212,55.3373649969506,25.308533478254976,7.432033957477215,7.80965532193853,4,3,342.6262169470428
1937,2212,82.73795402060098,0.0,B2,0,1,deuteron,1000010020,41.20801721765475,41.20801721765475,11.403688228478535,11.403688228478535,1,1,109.02700606590126
26016,2212,166.40314851723969,0.0,B8,6,0,proton,2212,55.10575568791491,18.444160709567544,6.989985132901213,7.471124766208539,4,4,471.6184578626717
6846,2212,115.62194957260226,0.0,B2,0,1,deuteron,1000010020,58.76113997446573,52.11082038687932,13.907628447321393,13.936894538633622,2,1,111.23302026352688
20932,2212,141.0132847388097,0.0,B4,2,0,proton,2212,27.839144858018663,15.45744033194398,7.420721411225965,7.585669659646215,3,2,224.75878095774272
16723,2212,91.66107615514407,0.0,B2,0,1,deuteron,1000010020,65.23988226643291,36.30487522228336,9.260028633422005,10.810424987612922,2,1,219.42322538675495
19611,2212,163.18750030928044,0.0,B4,2,0,proton,2212,23.00641481973646,12.091645616102877,7.017208587543818,7.15510971321306,2,2,227.12549639047623
12587,2212,100.77345486212076,0.0,B2,0,1,deuteron,1000010020,115.53677532918095,51.02260874107195,8.681031196794478,10.694323018433519,3,2,333.08364134416047
29986,2212,103.59746994937828,0.0,B4,2,0,proton,2212,99.15075688192917,44.946955049356035,8.768549247876306,10.348151799062155,4,2,337.18201824706335
9748,2212,135.726079088837,0.0,B8,6,0,proton,2212,72.46761175250401,24.48633849249979,7.538151038423582,8.117070448185805,4,4,466.44321092171117
18707,2212,56.45535440887142,0.0,B4,2,1,deuteron,1000010020,59.95591433196671,37.420317782078236,10.42456851090187,10.682987312817804,2,2,227.4078769940498
19844,2212,72.58173700646489,0.0,B2,0,1,deuteron,1000010020,61.5528046595483,32.652425990392025,10.206567755970845,10.623796428616528,2,1,220.0044433146472
18588,2212,167.09735955325849,0.0,B8,6,0,proton,2212,56.52341406756149,18.51874610276693,7.031704243798547,7.507331934679584,4,4,474.30176723499585
8629,2212,156.094111577113,0.0,B4,2,0,proton,2212,38.59904270389936,26.468519485979723,7.135194998766574,7.3515700733306035,2,2,113.27751430245517
229,2212,92.67559797468411,0.0,B2,0,1,deuteron,1000010020,64.16383093490845,64.16383093490845,12.093207357898708,12.093207357898708,1,1,109.34064173165498
19411,2212,89.68698860093963,0.0,B2,0,1,deuteron,1000010020,81.91739395485068,52.36390819900746,9.192900430869052,10.939865841033942,3,1,218.3769542294304
26615,2212,124.50019273291274,0.0,B2,0,1,deuteron,1000010020,13.151305808594795,13.151305808594795,14.762287892456166,14.762287892456165,1,1,112.16416890755599
17584,2212,99.9763437101998,0.0,B2,0,1,deuteron,1000010020,53.14747318206555,53.14747318206555,12.705128484527211,12.705128484527211,1,1,109.82656668323087
27724,2212,115.98010200043481,0.0,B2,0,1,deuteron,1000010020,45.68215943552742,45.68215943552742,13.659344759147862,13.659344759147862,1,1,111.2980160160329
7924,2212,169.9018970247829,0.0,B4,2,0,proton,2212,21.70585516391876,10.853736090147565,7.019316039112412,7.149905164583294,2,2,230.8051395705035
13170,2212,95.2296956592152,0.0,B2,0,1,deuteron,1000010020,86.0233518551959,60.14460334318698,8.98429005646817,11.304363112935928,2,1,219.21000714013607
16248,2212,118.14604677029753,0.0,B2,0,1,deuteron,1000010020,44.248985435499485,43.6679176677614,14.009813872387877,14.013481132199788,2,1,111.3019230217562
8736,2212,154.59704356650522,0.0,B2,0,0,proton,2212,11.744327285115114,11.744327285115114,7.114070079620336,7.114070079620336,1,1,110.47434060478636
22821,2212,100.62128476965873,0.0,B2,0,1,deuteron,1000010020,104.19660012293974,49.68282041482625,8.697601482530953,10.80128154422961,4,2,334.4094451146363
22355,2212,63.45780554333808,0.0,B4,2,1,deuteron,1000010020,67.39666955432918,44.103128027956885,10.517436571844339,10.794551819267722,2,2,224.67573242035866
22211,2212,149.8939046115326,0.0,B8,6,0,proton,2212,81.15007729476775,35.303072534743784,7.217739582068666,7.839163304223722,5,4,462.4459026099652
4145,2212,157.3818099545569,0.0,B8,6,0,proton,2212,78.18858737622327,35.35711898918042,7.100722523534069,7.694832752743366,4,4,464.99158856428414
8495,2212,152.0018334993746,0.0,B8,6,0,proton,2212,88.78304981560561,44.10775966529562,7.175094639392151,7.819364470296959,4,4,463.52897450582606
29947,2212,68.01027642133499,0.0,B4,2,1,deuteron,1000010020,128.63688728222405,61.36188647473018,10.651008718252543,11.025201908464574,3,2,335.17384138389184
20763,2212,82.73641451043028,0.0,B2,0,1,deuteron,1000010020,39.20665575428824,39.20665575428824,11.458775596737471,11.458775596737471,1,1,109.40093750377999
29830,2212,106.80482097934986,0.0,B2,0,1,deuteron,1000010020,50.774594808591445,15.956370286455662,13.0674415330025,13.14690318723876,5,1,110.69473824195286
6256,2212,96.48495578146495,0.0,B2,0,1,deuteron,1000010020,58.28978400539469,58.28978400539469,12.411040823844658,12.411040823844658,1,1,109.70039698537491
4792,2212,69.28622383353706,0.0,B4,2,1,deuteron,1000010020,106.82832930720286,61.445900681144195,10.821372133952442,11.517353603650232,3,2,335.0428705713843
2265,2212,163.1467282665854,0.0,B2,0,0,proton,2212,10.585964753812062,10.585964753812062,6.981757737543548,6.981757737543548,1,1,111.36402963686585
27057,2212,76.10195864312712,0.0,B2,0,1,deuteron,1000010020,57.65693329557244,29.454410457318986,11.088121415255985,11.197375497659394,7,3,142.06531582947198
16020,2212,115.93835535710906,0.0,B2,0,1,deuteron,1000010020,48.724536301006076,48.724536301006076,13.850850466192643,13.850850466192643,1,1,111.09165224758465
25895,2212,150.40089399099588,0.0,B8,6,0,proton,2212,85.61703583895537,40.806710699286164,7.186347523799775,7.824331160391897,4,4,462.12910482271224
7517,2212,68.49141936936307,0.0,B4,2,1,deuteron,1000010020,87.16927883091424,62.5687467463863,10.713330094779451,11.029150503278563,2,2,223.68075502438853
504,2212,131.4855015164121,0.0,B6,4,0,proton,2212,53.120436343428125,23.451667992809075,7.720881189384847,8.087061360364942,3,3,347.3017522068517
13958,2212,143.50467281179934,0.0,B2,0,1,deuteron,1000010020,90.74328660346589,39.5505522904212,7.380175358782081,12.381092452848929,4,3,454.4239242568958
5638,2212,51.7187238779897,0.0,B4,2,1,deuteron,1000010020,51.89561468981914,30.518449841341784,10.2100529470297,10.449096261753851,2,2,227.37530929660687
24740,2212,98.52174672991565,0.0,B2,0,1,deuteron,1000010020,115.50873359618625,56.10348288341894,8.693097489273665,10.675905312989826,3,2,333.64248718494207
19159,2212,164.88597721531733,0.0,B2,0,0,proton,2212,12.164340990364945,10.459490653081144,7.017229471212826,7.365702631477461,5,3,144.9816446776494
13348,2212,50.882405883628905,0.0,B2,0,1,deuteron,1000010020,6.571377904111551,6.571377904111551,10.243419771042461,10.243419771042461,1,1,112.23829736041819
23329,2212,163.98140394634106,0.0,B8,6,0,proton,2212,54.74291358100494,18.047711533446776,7.044561838689849,7.523189559424649,4,4,471.3754798772238
9608,2212,159.48768398822435,0.0,B8,6,0,proton,2212,58.02188488585095,20.011449370243373,7.042086308792372,7.535962727170617,4,4,466.8874818961608
12299,2212,51.86413014159952,0.0,B2,0,1,deuteron,1000010020,27.52535891523989,21.79819055761577,10.255917860665159,10.340375656497368,2,2,228.12172609834982
9117,2212,127.22855684033311,0.0,B4,2,0,proton,2212,46.174683875177394,15.461714285246828,7.795314151726321,8.134002123306509,7,3,233.00683378839747
19948,2212,161.95046375750513,0.0,B8,6,0,proton,2212,56.97804062813472,18.793845241803123,7.058881460981847,7.535524819769651,4,4,469.75882672105035
14694,2212,105.26306226177053,0.0,B4,2,0,proton,2212,101.80536266101484,44.62518951682232,8.699323684918483,10.455591371457317,3,2,336.4779179293488
25075,2212,142.94726160443975,0.0,B6,4,0,proton,2212,63.63984509240663,21.97539076953688,7.371834434046563,7.883121550747004,4,4,464.2680664775516
1111,2212,105.93840375331224,0.0,B2,0,1,deuteron,1000010020,82.65754241022924,38.31302921551805,8.676744318335325,10.734975054619857,3,2,338.66315117678454
2552,2212,63.07495619132841,0.0,B4,2,1,deuteron,1000010020,72.26913977187895,48.839940272768224,10.636360760662278,10.925183253337092,2,2,226.15520890573578
11370,2212,88.44984631326238,0.0,B2,0,1,deuteron,1000010020,73.19027600584565,44.22094916953298,9.220528870709177,10.702813068018056,2,1,218.71144702792654
12743,2212,138.67072611300995,0.0,B6,4,0,proton,2212,56.78490354832596,26.870862421063524,7.5069339536009645,7.89477730011911,3,3,343.5252071343781
11087,2212,63.22023803981951,0.0,B2,0,1,deuteron,1000010020,43.10811445790703,23.869042160787924,10.507446656543344,10.951112452472623,5,2,110.53844029337141
5098,2212,51.942379903246255,0.0,B2,0,1,deuteron,1000010020,10.856827206620817,10.856827206620817,10.35325347818367,10.35325347818367,1,1,112.8912011195204
248,2212,134.54728279967588,0.0,B8,6,0,proton,2212,74.49952032518898,26.019629102271487,7.540965339592134,8.126412627903516,4,4,465.3059989419082
15938,2212,119.593013544694,0.0,B2,0,1,deuteron,1000010020,66.70504023976979,66.70504023976979,14.353832805164544,14.353832805164544,1,1,112.02023438494787
21554,2212,59.62374612629762,0.0,B4,2,1,deuteron,1000010020,64.11139998682648,40.480043032461886,10.414436672980818,10.679237413367334,2,2,225.2921213271868
15625,2212,145.82035227836087,0.0,B2,0,1,deuteron,1000010020,112.35090756228826,39.15847751133338,7.281162808182489,11.585648933463872,5,4,574.0811007938457
13106,2212,162.30969079088123,0.0,B8,6,0,proton,2212,57.06960234284648,18.936273716345006,7.001588745593756,7.48063166886897,4,4,467.28317629543415
3139,2212,65.70468661238218,0.0,B4,2,1,deuteron,1000010020,77.80265549587935,54.15812013129743,10.59388635864184,10.895592884109176,2,2,223.54163659298138
20912,2212,144.44730715302717,0.0,B6,4,0,proton,2212,66.49101756385596,21.548747887517788,7.3282414274779475,7.870503344796392,4,4,463.5479671566575
17694,2212,66.11691408509873,0.0,B4,2,1,deuteron,1000010020,74.19238590145457,50.02870600428392,10.591196367490811,10.882486071854713,2,2,223.66337473997288
8338,2212,132.1173934750634,0.0,B4,2,0,proton,2212,40.99429660938989,15.132657318318799,7.700014085448498,8.869373209349538,7,3,230.22673829036586
11434,2212,122.52979752911476,0.0,B2,0,1,deuteron,1000010020,63.517564965117266,63.517564965117266,14.733991999904244,14.733991999904244,1,1,112.32643158312142
10138,2212,78.73606492362102,0.0,B2,0,0,proton,2212,78.27155773203957,41.90414382243324,9.953819722126235,10.552595272287176,2,1,218.87025640800914
13587,2212,134.62961222564795,0.0,B6,4,0,proton,2212,65.39467737238438,21.8326557253632,7.6278472101094215,8.172783813802996,4,4,469.6830552781168
13303,2212,143.77626190937002,0.0,B6,4,0,proton,2212,91.04003922221601,42.22053585986642,7.40142600494333,10.21222797109733,5,3,338.48137558649995
10315,2212,66.14932127588108,0.0,B2,0,0,proton,2212,54.75937090249951,26.016942660548015,10.6192381081538,10.732142454332855,8,3,122.03375532111582
22398,2212,85.8119095421183,0.0,B2,0,1,deuteron,1000010020,81.31874706214509,45.2574729125261,9.50690797073905,10.71314686057381,2,1,218.46529121112388
8497,2212,71.44304669460698,0.0,B2,0,1,deuteron,1000010020,32.24809309995059,32.24809309995059,10.926703394007395,10.926703394007395,1,1,109.6914435100146
1291,2212,94.6721214649533,0.0,B2,0,0,proton,2212,25.512284170632338,25.512284170632338,9.078694776142042,9.078694776142042,1,1,109.96131784563902
1638,2212,138.03969648730435,0.0,B6,4,0,proton,2212,53.66617812207681,25.044834408792028,7.556962642802346,7.933979665160385,3,3,345.0807960824418
23862,2212,106.22499664090859,0.0,B4,2,0,proton,2212,98.11171277112285,41.13657252208785,8.640159525529462,10.487255818881344,3,2,336.72341920217264
3526,2212,139.0938801818856,0.0,B8,6,0,proton,2212,85.83245462333102,40.1753115578264,7.424574484415622,8.056161893819358,4,4,463.59445094283706
22410,2212,164.297080914453,0.0,B8,6,0,proton,2212,55.89061320957811,17.998241972814206,7.035350250623003,7.503301096612563,4,4,472.0805301562465
13179,2212,156.72315573347691,0.0,B8,6,0,proton,2212,75.35732825561925,33.31767634688661,7.119377800006327,7.708235657699343,4,4,465.0278009866031
1752,2212,108.77373300836672,0.0,B2,0,1,deuteron,1000010020,91.30104582035452,40.22162686988097,8.60014138863935,10.76366841582545,3,2,337.5315884036245
25175,2212,169.25238483064007,0.0,B4,2,0,proton,2212,32.176711453082085,11.828209747242457,6.968657866632535,7.240679269022608,3,3,349.8024229823678
29448,2212,120.65606494854666,0.0,B2,0,1,deuteron,1000010020,57.71092490424908,57.71092490424908,14.244369056549955,14.244369056549955,1,1,111.38013195482127
22979,2212,67.57730703183509,0.0,B2,0,1,deuteron,1000010020,23.977167509248936,23.977167509248936,10.707735178677327,10.707735178677327,1,1,110.31976606287492
9800,2212,93.55131220766516,0.0,B2,0,0,proton,2212,24.988078591718942,24.988078591718942,8.983052347702,8.983052347702,1,1,109.81075713307405
25634,2212,154.27564696037282,0.0,B8,6,0,proton,2212,80.27443277359482,36.80181630552734,7.099377041152534,7.708634509844434,4,4,462.248643624121
20417,2212,150.26253827515532,0.0,B8,6,0,proton,2212,83.68055836650133,26.21770769673895,7.186392364440298,7.810061308906486,5,4,462.64811432189066
3693,2212,69.46054499314658,0.0,B2,0,1,deuteron,1000010020,60.2214253822448,31.831229835893094,10.831930889239702,10.875288867403967,2,1,221.76048398044824
18116,2212,137.6941108848295,0.0,B6,4,0,proton,2212,46.630983147626466,19.525828948400832,7.461686286249746,7.798984699059098,3,3,342.6005589064993
1344,2212,130.21720386320166,0.0,B2,0,0,proton,2212,31.8769888028612,11.036849576126471,7.765970863351104,7.844008208773682,6,1,112.44487449970738
9013,2212,157.53168768662897,0.0,B8,6,0,proton,2212,80.54755939680844,36.81931548395214,7.136429047157358,7.745081995022951,5,4,467.021678734197
3328,2212,98.91893444301145,0.0,B2,0,1,deuteron,1000010020,122.9500726866966,56.85800508717918,8.689119598676754,10.59238796523716,3,2,333.6326307813418
6927,2212,57.64248735209086,0.0,B4,2,1,deuteron,1000010020,60.28500510498165,37.899807719049484,10.38507126549935,10.645069787467992,2,2,226.64374835146023
22838,2212,143.84628410952473,0.0,B2,0,1,deuteron,1000010020,77.62708023672639,39.20640151816206,7.3552341287849465,13.118395959879965,6,2,336.4446800073697
17259,2212,102.88813613467548,0.0,B4,2,0,proton,2212,61.396926861015345,42.994735599938416,8.796832064182569,9.062641684182184,2,2,227.45702152707878
16538,2212,65.2987669625285,0.0,B4,2,1,deuteron,1000010020,74.42514553174534,50.93310344459521,10.670923326564274,10.964886941406899,2,2,225.67015537928594
1288,2212,110.76763714161383,0.0,B2,0,1,deuteron,1000010020,41.42070962536959,41.42070962536959,13.182987284988087,13.182987284988085,1,1,110.27557111606579
23162,2212,159.14804890045875,0.0,B8,6,0,proton,2212,73.33689802863637,31.060649434332028,7.074650892509398,7.647877277501335,4,4,465.76186491933424
12412,2212,66.4783381961811,0.0,B4,2,1,deuteron,1000010020,80.28712364254582,56.658962790001354,10.6772404211912,10.983562101209559,2,2,224.81973484634523
13258,2212,100.58528366850584,0.0,B4,2,0,proton,2212,63.02277120580913,45.185108284622935,8.758181738921678,9.020766283004118,2,2,225.1613721366428
14303,2212,83.21559885411153,0.0,B2,0,0,proton,2212,84.00207969848842,43.19009920476697,9.76988986123499,10.638664275245697,2,1,218.40898988512077
354,2212,120.63922080901774,0.0,B2,0,1,deuteron,1000010020,65.21175165656459,65.21175165656459,14.377674549060014,14.377674549060014,1,1,111.0021289102747
11531,2212,157.55632146474784,0.0,B8,6,0,proton,2212,71.5171142943895,29.75372581327573,7.070285654041205,7.643823078324503,4,4,463.7048576175587
24469,2212,138.75864358197512,0.0,B8,6,0,proton,2212,80.89625561921315,33.80757230185838,7.451681337117264,8.064039315042937,4,4,463.8457042777601
23824,2212,69.23830782268291,0.0,B2,0,1,deuteron,1000010020,31.696923828432453,31.696923828432453,10.827358238778471,10.827358238778471,1,1,109.55906174851643
9647,2212,161.52590592879494,0.0,B8,6,0,proton,2212,57.87909887710437,19.93257354188945,7.064281112779528,7.557758544387777,4,4,469.48615617416317
23649,2212,134.4726042599626,0.0,B6,4,0,proton,2212,56.03561961077593,25.976368995714353,7.576004244068456,7.966073201183735,4,3,344.88109423321504
22632,2212,110.4021139576009,0.0,B2,0,1,deuteron,1000010020,41.52162002718336,41.52162002718336,13.100383496361452,13.10038349636145,1,1,109.80594569270443
5721,2212,120.8519409282406,0.0,B2,0,1,deuteron,1000010020,63.78626047556158,63.78626047556158,14.555589605985457,14.555589605985457,1,1,111.19702522875487
5796,2212,89.33341972642646,0.0,B2,0,0,proton,2212,68.04048072166479,27.60233267806903,9.223560272207715,11.122215586427712,12,4,218.4678437803632
4324,2212,62.505312115206884,0.0,B4,2,1,deuteron,1000010020,70.80229757968391,46.83845742545368,10.521909278336175,10.804518736199178,2,2,224.57288164370885
9249,2212,125.84146494939826,0.0,B2,0,0,proton,2212,18.697469218729427,13.09575896489869,7.876518084875432,7.966754012866485,2,2,228.30890451430446
29539,2212,73.7519165967584,0.0,B2,0,0,proton,2212,36.96911571951415,36.96911571951415,10.702217891915366,10.702217891915366,1,1,110.05542168758973
15601,2212,165.49291167737522,0.0,B8,6,0,proton,2212,52.68421355448266,17.17857412323005,7.03003807154468,7.501722917727723,4,4,473.0761575005452
13803,2212,72.34267682229316,0.0,B2,0,1,deuteron,1000010020,33.5347853753624,33.5347853753624,10.969285080432,10.969285080432,1,1,109.58587397851707
23880,2212,153.46051181182563,0.0,B8,6,0,proton,2212,89.65332199505954,44.99537121734949,7.186721196637168,7.828766171863008,4,4,465.4281299805729
14184,2212,117.8318218073857,0.0,B2,0,1,deuteron,1000010020,52.808266775370136,52.808266775370136,14.060549892364385,14.060549892364385,1,1,111.20707959040513
6807,2212,115.33344387648957,0.0,B2,0,1,deuteron,1000010020,48.988853456900685,48.988853456900685,13.967508914355731,13.967508914355731,1,1,111.55159372087421
18200,2212,154.38935177158564,0.0,B8,6,0,proton,2212,91.82295510400652,47.70220280305272,7.132052427712427,7.779750463691219,4,4,464.4151012834523
23455,2212,170.61235873562637,0.0,B2,0,0,proton,2212,4.4229606886531405,4.4229606886531405,7.014332730395902,7.014332730395902,1,1,112.82120238052417
26140,2212,163.28343544928657,0.0,B8,6,0,proton,2212,93.3338857649168,34.82353973388672,6.992143041629434,7.663583992050866,8,4,467.65270827349326
4241,2212,91.26541867861854,0.0,B2,0,1,deuteron,1000010020,84.12762884961249,57.32907599323514,9.085555917626873,11.032452601817408,2,1,218.65118020668376
