run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
60,26732,1,high_calibrated_range_energy_residual,0,0.74113506,-2.330509477465334
61,7668,1,high_calibrated_range_energy_residual,0,0.20990966,-2.5806627476103423
37,11320,0,low_calibrated_range_energy_residual,0,0.22410516,1.7188146425512618
41,33025,0,low_calibrated_range_energy_residual,0,0.9715235,-0.6532565359662544
59,25179,1,high_calibrated_range_energy_residual,0,0.5952201,-2.365833197424295
62,17320,0,low_calibrated_range_energy_residual,2,0.46094477,1.5781889635241937
61,16174,1,high_calibrated_range_energy_residual,1,0.44275936,1.2029154919077363
65,31696,1,high_calibrated_range_energy_residual,0,0.8251588,-4.502688629294512
37,6469,1,high_calibrated_range_energy_residual,1,0.12806858,2.359567795307538
56,37275,1,high_calibrated_range_energy_residual,0,0.7193863,4.409008372436641
50,15084,0,low_calibrated_range_energy_residual,0,0.3366814,3.6224919519713494
60,4135,0,low_calibrated_range_energy_residual,3,0.11464138,4.348498440920518
62,28869,1,high_calibrated_range_energy_residual,1,0.7683034,2.1151038297543496
60,29402,1,high_calibrated_range_energy_residual,3,0.81515986,2.7693441243622914
60,19752,1,high_calibrated_range_energy_residual,2,0.5476171,2.599380431092894
36,8703,0,low_calibrated_range_energy_residual,1,0.39997244,2.2415777388249114
51,10566,1,high_calibrated_range_energy_residual,0,0.5137356,4.165217872761668
53,29407,1,high_calibrated_range_energy_residual,0,0.7424698,4.2388322268729
53,26866,0,low_calibrated_range_energy_residual,1,0.67831445,3.834837407993746
59,16455,0,low_calibrated_range_energy_residual,0,0.3889887,-2.9138204719919027
31,8041,1,high_calibrated_range_energy_residual,0,0.20108029,4.059637137347064
60,17565,1,high_calibrated_range_energy_residual,1,0.48698327,2.484283185738607
45,40637,1,high_calibrated_range_energy_residual,0,0.84349376,2.847770511505044
60,10309,1,high_calibrated_range_energy_residual,0,0.2858133,-2.654942110284261
61,5290,1,high_calibrated_range_energy_residual,3,0.14481248,2.9578111713690918
40,4265,1,high_calibrated_range_energy_residual,0,0.13083224,0.43238396187259714
31,31711,1,high_calibrated_range_energy_residual,0,0.79299307,4.148054993673122
59,41656,1,high_calibrated_range_energy_residual,0,0.9847289,-1.0502492753104153
63,22895,1,high_calibrated_range_energy_residual,0,0.61833256,-1.9842044980970845
63,20670,0,low_calibrated_range_energy_residual,0,0.5582413,-2.3396165606191976
59,8548,1,high_calibrated_range_energy_residual,0,0.20207082,2.985666598546844
40,10651,0,low_calibrated_range_energy_residual,0,0.3267278,-1.0961304626129946
60,15204,1,high_calibrated_range_energy_residual,0,0.42152542,-3.0003822320895845
62,16775,0,low_calibrated_range_energy_residual,0,0.44644046,-3.4315271446769207
51,13528,0,low_calibrated_range_energy_residual,0,0.6577527,4.226426752802948
60,19699,0,low_calibrated_range_energy_residual,1,0.54614764,4.682138446515091
36,16280,1,high_calibrated_range_energy_residual,0,0.7481961,2.279869829517272
60,26709,0,low_calibrated_range_energy_residual,0,0.74049735,-3.0827218184751044
63,26681,1,high_calibrated_range_energy_residual,0,0.7205823,0.6715182752244369
60,27172,1,high_calibrated_range_energy_residual,2,0.75333387,2.152359561718287
39,1601,1,high_calibrated_range_energy_residual,0,0.052810397,2.224333013898295
41,17710,1,high_calibrated_range_energy_residual,0,0.5209896,1.3144666272575827
65,27771,0,low_calibrated_range_energy_residual,0,0.7229772,-1.6344965552851192
59,33433,0,low_calibrated_range_energy_residual,0,0.7903409,-4.577481069106741
57,14210,1,high_calibrated_range_energy_residual,0,0.45426938,-0.24425897466223628
49,19083,0,low_calibrated_range_energy_residual,0,0.5898918,-1.323359982040639
63,4971,1,high_calibrated_range_energy_residual,0,0.13425338,0.599359240847285
49,24586,1,high_calibrated_range_energy_residual,0,0.76,1.7983751942487003
37,30658,1,high_calibrated_range_energy_residual,0,0.60694486,1.0409998567398735
37,48343,1,high_calibrated_range_energy_residual,0,0.9570597,2.445132685827544
57,19188,0,low_calibrated_range_energy_residual,0,0.6134075,1.38269950152207
62,33240,1,high_calibrated_range_energy_residual,2,0.88463074,3.4735285762044645
53,1087,0,low_calibrated_range_energy_residual,0,0.027444644,5.606371633561389
31,12370,0,low_calibrated_range_energy_residual,0,0.30933505,2.390061894403791
32,34605,1,high_calibrated_range_energy_residual,0,0.8257176,4.990337748503208
37,30219,0,low_calibrated_range_energy_residual,0,0.5982539,2.219841599234818
60,25486,1,high_calibrated_range_energy_residual,1,0.7065902,2.441990670730536
49,7428,1,high_calibrated_range_energy_residual,0,0.2296136,3.4497026368901587
49,23166,1,high_calibrated_range_energy_residual,0,0.7161051,0.3553099954903043
63,20409,0,low_calibrated_range_energy_residual,0,0.5511924,-1.0543660053492945
63,4927,1,high_calibrated_range_energy_residual,1,0.13306506,2.7665953049735124
62,6193,1,high_calibrated_range_energy_residual,0,0.16481704,0.6978812108755845
45,6877,0,low_calibrated_range_energy_residual,0,0.14274447,1.7474988512447793
62,24250,0,low_calibrated_range_energy_residual,3,0.6453759,1.4249117259361386
48,25862,0,low_calibrated_range_energy_residual,0,0.81555295,-1.377564307524891
62,10272,0,low_calibrated_range_energy_residual,2,0.27337325,1.8473348325333658
37,21029,1,high_calibrated_range_energy_residual,0,0.41631693,3.7270967219880253
63,34084,1,high_calibrated_range_energy_residual,0,0.92051744,-2.8171073151674966
32,19809,0,low_calibrated_range_energy_residual,0,0.47266698,2.4726383970735974
65,21775,1,high_calibrated_range_energy_residual,0,0.56688017,-2.7863744659810266
40,9476,1,high_calibrated_range_energy_residual,0,0.29068378,3.751352632130949
60,7030,1,high_calibrated_range_energy_residual,2,0.19490421,2.3581959137040664
40,7932,0,low_calibrated_range_energy_residual,0,0.24332035,0.012234114710191157
49,5609,0,low_calibrated_range_energy_residual,0,0.17338486,1.7822326139362052
32,24802,1,high_calibrated_range_energy_residual,0,0.59180605,3.9905167001366864
32,34050,1,high_calibrated_range_energy_residual,0,0.81247467,5.586938725551535
39,21652,0,low_calibrated_range_energy_residual,0,0.71421033,-2.171367736681225
56,36271,1,high_calibrated_range_energy_residual,0,0.70000964,5.90164482680644
55,621,1,high_calibrated_range_energy_residual,0,0.025438309,5.231845619394621
64,1726,1,high_calibrated_range_energy_residual,0,0.048021812,-0.6868414506843245
41,676,0,low_calibrated_range_energy_residual,0,0.019886447,3.2434124924142944
51,2766,0,low_calibrated_range_energy_residual,0,0.13448729,3.6921341343496725
55,1775,1,high_calibrated_range_energy_residual,0,0.07271014,4.5463476562204
63,36937,0,low_calibrated_range_energy_residual,3,0.9975693,-0.3300966785571146
62,20854,1,high_calibrated_range_energy_residual,0,0.55499667,-2.1265671765391767
49,32063,0,low_calibrated_range_energy_residual,0,0.99112827,-1.3327479627593197
41,33297,0,low_calibrated_range_energy_residual,0,0.9795252,0.033565992479064596
61,6925,0,low_calibrated_range_energy_residual,0,0.18957022,-4.699981526125491
61,8016,1,high_calibrated_range_energy_residual,3,0.21943608,3.118243039558598
57,19139,1,high_calibrated_range_energy_residual,0,0.6118411,2.680648145854755
50,14962,1,high_calibrated_range_energy_residual,0,0.3339583,5.166651889298284
40,281,1,high_calibrated_range_energy_residual,0,0.008619896,0.9628501135290026
37,40880,1,high_calibrated_range_energy_residual,0,0.80931264,3.940882769582214
32,32250,0,low_calibrated_range_energy_residual,0,0.76952446,3.0466922241185754
50,2310,1,high_calibrated_range_energy_residual,0,0.051560197,5.935119712125157
56,37170,1,high_calibrated_range_energy_residual,0,0.71735984,5.259725747514708
55,379,1,high_calibrated_range_energy_residual,0,0.015525152,4.686876246890716
32,37802,1,high_calibrated_range_energy_residual,0,0.902002,4.881948439484312
65,34851,0,low_calibrated_range_energy_residual,0,0.9072946,-1.857892901462333
56,18474,1,high_calibrated_range_energy_residual,0,0.35653767,5.837505045867143
48,25578,0,low_calibrated_range_energy_residual,0,0.80659705,-0.10160075230770146
49,15149,0,low_calibrated_range_energy_residual,0,0.4682844,-0.9108177424051613
59,12558,0,low_calibrated_range_energy_residual,2,0.2968654,-0.28695197357496116
40,29048,0,low_calibrated_range_energy_residual,0,0.8910703,2.2555437011274244
64,25374,1,high_calibrated_range_energy_residual,0,0.7059707,-0.6643170725911587
61,27820,0,low_calibrated_range_energy_residual,0,0.76156586,-2.099432079604742
51,13480,1,high_calibrated_range_energy_residual,0,0.6554189,4.92361560029202
60,10328,0,low_calibrated_range_energy_residual,3,0.28634006,3.1411450690240375
45,15217,0,low_calibrated_range_energy_residual,0,0.3158561,0.5298633035108857
56,1979,0,low_calibrated_range_energy_residual,0,0.038193572,3.5762365217328442
57,593,0,low_calibrated_range_energy_residual,0,0.018957194,-1.9356140762681662
34,15100,0,low_calibrated_range_energy_residual,1,0.37975,3.85713651238855
31,33972,1,high_calibrated_range_energy_residual,0,0.8495336,5.482734924116905
59,39920,0,low_calibrated_range_energy_residual,0,0.9436906,2.9268911967503284
57,26303,0,low_calibrated_range_energy_residual,0,0.84086186,1.0949612517657623
64,9894,1,high_calibrated_range_energy_residual,0,0.27527684,0.5220887620492025
59,3108,1,high_calibrated_range_energy_residual,1,0.0734717,0.6874250468630133
55,930,0,low_calibrated_range_energy_residual,0,0.038096018,4.934337287840234
49,17985,1,high_calibrated_range_energy_residual,0,0.5559505,3.43638239086566
61,6758,1,high_calibrated_range_energy_residual,2,0.18499863,2.5337682102757553
63,26336,1,high_calibrated_range_energy_residual,1,0.7112647,2.071707136455822
54,3813,1,high_calibrated_range_energy_residual,0,0.10192189,4.925860915304395
40,16148,0,low_calibrated_range_energy_residual,0,0.49535263,2.4466616242907873
60,10379,0,low_calibrated_range_energy_residual,0,0.28775403,2.5861924212093768
40,30671,0,low_calibrated_range_energy_residual,0,0.94085705,-0.10937780055884452
62,17991,1,high_calibrated_range_energy_residual,2,0.47880238,1.2123191623775131
37,664,0,low_calibrated_range_energy_residual,0,0.013145391,2.395570123749473
37,7941,0,low_calibrated_range_energy_residual,1,0.15721017,3.3861304032846586
41,25515,0,low_calibrated_range_energy_residual,0,0.7505957,-1.3321539124073087
39,723,0,low_calibrated_range_energy_residual,0,0.023848793,0.0589053298885079
60,3389,1,high_calibrated_range_energy_residual,1,0.0939588,2.6541325667385887
60,35574,0,low_calibrated_range_energy_residual,0,0.9862763,-1.5703508308743532
53,7859,0,low_calibrated_range_energy_residual,0,0.19842452,3.3040903247167877
45,5493,0,low_calibrated_range_energy_residual,0,0.11401706,-0.04361366156222076
56,19808,1,high_calibrated_range_energy_residual,0,0.38228312,4.45351727153609
61,5844,1,high_calibrated_range_energy_residual,1,0.1599781,2.075965812639354
48,21201,1,high_calibrated_range_energy_residual,0,0.66856927,4.839908982360063
61,12779,0,low_calibrated_range_energy_residual,1,0.34982207,-0.31814807669487766
40,13541,1,high_calibrated_range_energy_residual,0,0.41538084,1.5605253246383253
65,14405,0,low_calibrated_range_energy_residual,0,0.37501302,-4.811778997299369
47,10650,1,high_calibrated_range_energy_residual,0,0.97118366,1.9883291916099184
61,24906,1,high_calibrated_range_energy_residual,0,0.6817958,-0.7941111570064868
63,24075,0,low_calibrated_range_energy_residual,0,0.6502012,-2.6332328019420292
37,30500,0,low_calibrated_range_energy_residual,0,0.6038169,0.9857038514352682
59,20682,1,high_calibrated_range_energy_residual,1,0.48891306,0.5875746644965903
53,6934,1,high_calibrated_range_energy_residual,0,0.17507006,3.709852013775506
45,26236,1,high_calibrated_range_energy_residual,0,0.5445752,3.424682888923041
36,5664,1,high_calibrated_range_energy_residual,0,0.2603061,0.9838522813258636
64,1249,0,low_calibrated_range_energy_residual,0,0.03475043,-1.974787068887461
40,16762,1,high_calibrated_range_energy_residual,0,0.5141876,3.832454105475527
48,8505,0,low_calibrated_range_energy_residual,0,0.26820347,-1.1735332958940392
40,5420,0,low_calibrated_range_energy_residual,0,0.16626278,-1.417385648344543
47,830,0,low_calibrated_range_energy_residual,0,0.07568849,2.213789308745018
40,11999,1,high_calibrated_range_energy_residual,0,0.36807877,4.299848927494764
63,27533,0,low_calibrated_range_energy_residual,1,0.7435925,1.0050103483140562
32,21563,0,low_calibrated_range_energy_residual,0,0.5145196,4.220740983329466
49,10094,1,high_calibrated_range_energy_residual,0,0.31202474,4.152386095488358
61,14133,0,low_calibrated_range_energy_residual,0,0.3868875,-1.7890920186571575
60,3828,0,low_calibrated_range_energy_residual,0,0.106129915,-2.8960676809336077
41,16656,1,high_calibrated_range_energy_residual,0,0.48998323,1.2087120817901904
45,37148,0,low_calibrated_range_energy_residual,0,0.77107334,2.71204273609765
60,8357,0,low_calibrated_range_energy_residual,0,0.2316948,-3.757262001416048
65,32438,1,high_calibrated_range_energy_residual,0,0.8444757,-1.362919562300958
34,17925,1,high_calibrated_range_energy_residual,1,0.45079598,6.22963597255696
61,19574,0,low_calibrated_range_energy_residual,0,0.53583354,-3.3068642127539785
57,13744,1,high_calibrated_range_energy_residual,0,0.43937215,2.0857288037621338
37,8032,1,high_calibrated_range_energy_residual,1,0.15901172,3.331866684777155
64,33867,0,low_calibrated_range_energy_residual,0,0.9422681,-3.3188226711455657
37,35941,0,low_calibrated_range_energy_residual,0,0.7115339,1.1432528557333388
61,12314,0,low_calibrated_range_energy_residual,1,0.3370928,1.1695116834837542
37,10200,0,low_calibrated_range_energy_residual,0,0.2019322,2.0418508616232933
49,29980,0,low_calibrated_range_energy_residual,0,0.9267388,1.7368852336702976
37,15797,1,high_calibrated_range_energy_residual,0,0.31273755,2.8009587918921683
32,35891,0,low_calibrated_range_energy_residual,0,0.8564032,2.2028839204441644
63,36485,1,high_calibrated_range_energy_residual,0,0.98536205,-2.1210264811403605
49,7476,1,high_calibrated_range_energy_residual,0,0.23109737,2.043477509209126
39,20910,0,low_calibrated_range_energy_residual,0,0.6897348,-0.3452337889637061
45,25156,1,high_calibrated_range_energy_residual,0,0.52215785,3.967060315744646
50,8298,0,low_calibrated_range_energy_residual,0,0.18521495,3.4923689635044477
42,18405,0,low_calibrated_range_energy_residual,0,0.5418973,1.5577853875238092
57,25085,1,high_calibrated_range_energy_residual,0,0.80192447,1.030397921575014
63,25770,1,high_calibrated_range_energy_residual,0,0.6959786,3.7757984887511866
59,27545,1,high_calibrated_range_energy_residual,0,0.65115124,-1.6005474855650725
32,12217,1,high_calibrated_range_energy_residual,0,0.29151255,6.419877655928672
48,16980,0,low_calibrated_range_energy_residual,0,0.5354609,-1.0425797488083395
65,30435,1,high_calibrated_range_energy_residual,0,0.7923305,-2.422931517727105
37,38029,1,high_calibrated_range_energy_residual,0,0.7528706,4.0144911610981975
32,16896,1,high_calibrated_range_energy_residual,0,0.40315923,4.8794276795249125
59,3316,1,high_calibrated_range_energy_residual,2,0.07838873,-0.794403873917392
63,18359,1,high_calibrated_range_energy_residual,0,0.49582738,-0.9991182752747861
35,1972,0,low_calibrated_range_energy_residual,0,0.07098121,-0.9886679091349706
65,15740,0,low_calibrated_range_energy_residual,0,0.40976778,-0.3835010282998985
40,19077,1,high_calibrated_range_energy_residual,0,0.585202,3.385822303223697
36,14925,1,high_calibrated_range_energy_residual,0,0.68592304,3.148888534894858
36,8692,0,low_calibrated_range_energy_residual,0,0.3994669,0.5470630137725926
39,22853,0,low_calibrated_range_energy_residual,0,0.7538264,1.371011372607168
36,18161,0,low_calibrated_range_energy_residual,0,0.8346431,1.8071152193768985
61,5373,1,high_calibrated_range_energy_residual,0,0.1470846,0.336024960919947
62,3574,1,high_calibrated_range_energy_residual,0,0.09511644,-2.052990779996027
48,19074,0,low_calibrated_range_energy_residual,0,0.6014947,1.5926624877921567
35,14824,0,low_calibrated_range_energy_residual,0,0.53358287,-1.223804519890201
50,38736,1,high_calibrated_range_energy_residual,0,0.86460423,6.042215119688524
62,253,0,low_calibrated_range_energy_residual,0,0.0067332,-2.681022690955826
63,33326,1,high_calibrated_range_energy_residual,1,0.90004593,0.1684896314994573
42,26394,1,high_calibrated_range_energy_residual,0,0.77711695,5.469456378874681
61,15178,0,low_calibrated_range_energy_residual,3,0.4154941,3.3443969415425534
36,14501,1,high_calibrated_range_energy_residual,0,0.66643685,4.847232072725534
57,15395,0,low_calibrated_range_energy_residual,0,0.4921518,2.49252316157393
45,45094,1,high_calibrated_range_energy_residual,0,0.9360068,3.1689957832991524
60,19610,0,low_calibrated_range_energy_residual,0,0.5436802,-3.505744032137722
42,21189,0,low_calibrated_range_energy_residual,0,0.62386644,1.3068315565022903
32,26105,1,high_calibrated_range_energy_residual,0,0.6228972,5.34853677855473
48,2648,1,high_calibrated_range_energy_residual,0,0.08350415,4.419799586361229
56,33307,0,low_calibrated_range_energy_residual,0,0.6428061,5.086407091000905
37,27345,0,low_calibrated_range_energy_residual,1,0.5413565,2.2650805888746457
59,24862,1,high_calibrated_range_energy_residual,0,0.58772635,-2.330483086212217
32,8621,1,high_calibrated_range_energy_residual,0,0.20570761,4.726432679816304
55,5053,0,low_calibrated_range_energy_residual,0,0.20698836,2.77801976776261
39,9625,0,low_calibrated_range_energy_residual,0,0.31748912,-0.690504342496218
60,8781,0,low_calibrated_range_energy_residual,2,0.24345006,1.6985907324389822
61,16579,0,low_calibrated_range_energy_residual,0,0.45384616,-3.2210436374686555
64,3181,0,low_calibrated_range_energy_residual,0,0.0885037,-2.6749659500170972
56,20005,0,low_calibrated_range_energy_residual,0,0.38608512,3.6277454826357505
55,1434,1,high_calibrated_range_energy_residual,0,0.058741603,6.422789924408215
63,8258,0,low_calibrated_range_energy_residual,2,0.22302644,1.5121122824717828
40,29513,0,low_calibrated_range_energy_residual,0,0.90533453,-1.6102970326717438
37,9207,0,low_calibrated_range_energy_residual,0,0.18227352,2.249829588666036
55,21741,1,high_calibrated_range_energy_residual,0,0.8905866,5.202660786508018
62,22349,0,low_calibrated_range_energy_residual,1,0.5947838,1.7328994630482082
63,25769,1,high_calibrated_range_energy_residual,0,0.6959516,1.8322049520572439
31,4511,0,low_calibrated_range_energy_residual,0,0.11280602,2.9557163045835324
39,11916,0,low_calibrated_range_energy_residual,0,0.39305976,1.5771807338286017
61,13250,1,high_calibrated_range_energy_residual,1,0.36271557,2.329424399466462
37,18060,0,low_calibrated_range_energy_residual,0,0.3575388,1.539522759536163
31,34096,1,high_calibrated_range_energy_residual,1,0.8526345,4.884861933682023
59,23157,0,low_calibrated_range_energy_residual,3,0.5474209,0.753705100982525
61,8444,1,high_calibrated_range_energy_residual,0,0.23115247,-2.9323554996660848
64,5195,0,low_calibrated_range_energy_residual,1,0.14453842,2.314341255257941
50,14787,1,high_calibrated_range_energy_residual,0,0.33005223,5.57685979075911
61,10911,0,low_calibrated_range_energy_residual,1,0.298686,1.5837870958849811
39,16282,1,high_calibrated_range_energy_residual,0,0.5370761,3.1103895614926924
65,17774,1,high_calibrated_range_energy_residual,0,0.46271998,-4.063812536162307
55,20005,1,high_calibrated_range_energy_residual,0,0.81947404,4.20497354788044
40,22678,1,high_calibrated_range_energy_residual,0,0.69566554,2.054677054006935
63,27505,0,low_calibrated_range_energy_residual,0,0.7428363,1.8844908974415813
48,20812,0,low_calibrated_range_energy_residual,0,0.6563022,-1.580627621709107
62,12649,1,high_calibrated_range_energy_residual,2,0.3366334,1.4685409856784202
37,8455,1,high_calibrated_range_energy_residual,0,0.16738597,2.753070489980413
65,10430,1,high_calibrated_range_energy_residual,0,0.27152973,-2.879086034684421
60,21943,1,high_calibrated_range_energy_residual,0,0.6083618,-2.4088610710249396
59,24528,0,low_calibrated_range_energy_residual,2,0.57983077,0.3567129821177655
65,6474,1,high_calibrated_range_energy_residual,0,0.16854107,0.9959043533772999
57,10407,1,high_calibrated_range_energy_residual,0,0.33269396,4.5696861233538755
37,8803,0,low_calibrated_range_energy_residual,1,0.17427541,1.3322879946665616
48,7190,0,low_calibrated_range_energy_residual,0,0.2267352,2.6505561017831583
64,9547,0,low_calibrated_range_energy_residual,0,0.26562238,-3.2867528277310507
39,29784,0,low_calibrated_range_energy_residual,0,0.9824515,-0.8217633004903863
36,17290,0,low_calibrated_range_energy_residual,0,0.7946137,0.5314565617392502
61,28904,1,high_calibrated_range_energy_residual,0,0.7912401,0.8329327116018573
61,8790,1,high_calibrated_range_energy_residual,0,0.24062414,-1.7836885187771983
33,3275,1,high_calibrated_range_energy_residual,0,0.057284288,3.6406863447258417
55,10170,0,low_calibrated_range_energy_residual,0,0.41659838,4.334246471944338
45,4864,0,low_calibrated_range_energy_residual,0,0.10096104,0.9782166903261532
37,5887,1,high_calibrated_range_energy_residual,0,0.116546564,5.6025106859852505
59,25617,1,high_calibrated_range_energy_residual,2,0.6055742,1.385766569170757
62,10334,1,high_calibrated_range_energy_residual,0,0.27502328,-3.6465465783230613
48,30685,1,high_calibrated_range_energy_residual,0,0.9676453,1.574358021141026
49,13457,0,low_calibrated_range_energy_residual,0,0.41598144,-1.0216484737513543
53,13460,0,low_calibrated_range_energy_residual,0,0.33983892,3.8573243708307157
65,11197,0,low_calibrated_range_energy_residual,0,0.29149744,-3.9249482825028323
40,8036,1,high_calibrated_range_energy_residual,0,0.24651062,1.8996616967189004
60,15767,0,low_calibrated_range_energy_residual,0,0.4371344,-2.2417220620368
60,12948,1,high_calibrated_range_energy_residual,1,0.35897863,1.0446435209384695
62,17200,0,low_calibrated_range_energy_residual,2,0.45775115,1.145236654466641
44,3303,0,low_calibrated_range_energy_residual,0,0.7695713,2.3644457582341727
64,5895,0,low_calibrated_range_energy_residual,0,0.16401425,-5.712606957670638
35,8825,1,high_calibrated_range_energy_residual,0,0.31765172,0.1294677596198034
62,2918,1,high_calibrated_range_energy_residual,0,0.07765802,-1.9620551108338642
40,28889,1,high_calibrated_range_energy_residual,0,0.8861928,4.414806880532295
40,846,1,high_calibrated_range_energy_residual,0,0.025951717,1.6006471628802326
45,6545,1,high_calibrated_range_energy_residual,0,0.1358532,5.503105483863663
