g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
24937,2212,99.44517172189367,0.0,B2,0,1,deuteron,1000010020,110.48986073770413,54.97709091470602,8.74072090579013,10.738453004326445,3,2,335.22322177045015
17386,2212,122.98062184017007,0.0,B2,0,1,deuteron,1000010020,31.495484241254108,31.495484241254108,14.673636450248626,14.673636450248626,1,1,112.189783874455
15494,2212,74.05068795456015,0.0,B2,0,1,deuteron,1000010020,66.07929688586708,32.872835116017654,10.249473242099947,10.631072481328834,3,1,219.87159743115149
15821,2212,117.49060634487094,0.0,B2,0,1,deuteron,1000010020,52.46597797786083,52.46597797786083,14.030205300021805,14.030205300021805,1,1,111.39983116149308
20125,2212,119.28110416772971,0.0,B2,0,1,deuteron,1000010020,54.16017295327124,54.16017295327124,14.13422026965019,14.134220269650191,1,1,111.9262717727681
27689,2212,56.664691864300195,0.0,B4,2,1,deuteron,1000010020,59.60222918433633,37.67841482231934,10.427793424654858,10.689794317336233,2,2,227.3261310690798
9351,2212,122.4815799175535,0.0,B2,0,1,deuteron,1000010020,66.08246714625336,66.08246714625336,14.387970979522366,14.387970979522366,1,1,111.78061684178579
18707,2212,56.45535440887142,0.0,B4,2,1,deuteron,1000010020,59.95591433196671,37.420317782078236,10.42456851090187,10.682987312817804,2,2,227.4078769940498
12055,2212,76.19864566493484,0.0,B2,0,1,deuteron,1000010020,63.470631529443004,35.50794090497661,10.199733792561284,10.734195200553776,2,1,219.52782818887084
1661,2212,110.19063319290404,0.0,B2,0,1,deuteron,1000010020,62.334188684742465,26.835781216409487,13.08313575558912,13.17982597652305,5,1,110.67139647084973
24052,2212,123.46969970024473,0.0,B2,0,1,deuteron,1000010020,64.55977985506192,64.55977985506192,14.59855929404792,14.59855929404792,1,1,112.15943538806232
23292,2212,113.82318020304179,0.0,B2,0,1,deuteron,1000010020,34.235541474543695,12.117458926443538,13.438704598983756,13.502854587350942,7,1,110.96068531434054
21903,2212,106.83355039118454,0.0,B2,0,1,deuteron,1000010020,89.86696122360621,37.7512943684554,8.618364309219311,10.508040505428024,3,2,337.61889071132487
16216,2212,161.97162352683327,0.0,B8,6,0,proton,2212,58.03367327597796,20.149937997319544,7.03309795627046,7.525112772240335,6,4,468.1688404238245
21535,2212,131.08918558028998,0.0,B6,4,0,proton,2212,53.97562437717149,24.117246929047866,7.731689264559376,8.097722981940883,3,3,346.9242063031078
6543,2212,155.5250916268211,0.0,B8,6,0,proton,2212,91.462228257676,44.91366271237787,7.123965682183384,7.755720428132214,4,4,463.9682591699759
19968,2212,128.7085878708977,0.0,B6,4,0,proton,2212,56.810242079775946,26.93697134523207,7.8306305539280805,8.222597829410743,3,3,348.2456538945081
27506,2212,141.07442791568036,0.0,B6,4,0,proton,2212,52.09811664688009,23.118497091807892,7.40091475043364,7.763905620568618,3,3,342.00397711694416
22235,2212,160.42289252455762,0.0,B8,6,0,proton,2212,55.22001101270888,18.32144564869878,7.032704166781425,7.510453558336054,4,4,466.17441472704195
21614,2212,83.07014292684951,0.0,B2,0,1,deuteron,1000010020,109.35978765571507,65.55817687901764,9.814362821736482,10.935758916220626,2,1,218.68429572147934
20068,2212,116.24789842946176,0.0,B2,0,1,deuteron,1000010020,50.48042224199083,50.48042224199083,13.818057259354308,13.81805725935431,1,1,110.63496557872284
28806,2212,148.35020813252407,0.0,B2,0,1,deuteron,1000010020,115.83420402841486,35.24502577046524,7.21948385558109,11.388256435901225,5,4,573.3352607749271
12048,2212,165.3332557279232,0.0,B8,6,0,proton,2212,54.29901019412481,18.069842264635987,7.04965819158731,7.526243743978697,4,4,473.0655473247598
8434,2212,113.3407036098149,0.0,B2,0,1,deuteron,1000010020,44.25478855684402,44.25478855684402,13.49534271083707,13.495342710837072,1,1,110.74901341830935
22763,2212,151.15009619001876,0.0,B8,6,0,proton,2212,83.42213748085786,28.57473744735481,7.228360846537765,7.861271779883944,5,4,465.0738262026119
3235,2212,141.4509304193437,0.0,B2,0,0,proton,2212,12.137837189526774,12.137837189526774,7.414052149553772,7.414052149553772,1,1,110.48477102650695
6687,2212,82.90341167013848,0.0,B2,0,0,proton,2212,87.82499392284723,46.355512702288465,9.684891177120067,10.551526383314508,2,1,218.4153307656256
20729,2212,161.35167211192825,0.0,B8,6,0,proton,2212,55.64321267736193,18.890774046645152,7.04653312577823,7.531012836475688,4,4,467.9600128861606
25662,2212,160.02886882848338,0.0,B8,6,0,proton,2212,56.60695464993391,19.37792934917778,7.068149887962745,7.552932648594409,4,4,468.69521328810356
15760,2212,63.272186657445275,0.0,B4,2,1,deuteron,1000010020,68.8708642099401,45.612018411877855,10.485360920645173,10.766060184535402,2,2,224.3272801700191
28613,2212,98.00642162903989,0.0,B2,0,1,deuteron,1000010020,123.26406698954395,57.71685740923833,8.722241796740898,10.634904265587844,3,2,333.26269392616194
13382,2212,168.8358315374221,0.0,B8,6,0,proton,2212,51.887146024940634,15.125059918716863,6.977279327585651,7.431212756301999,4,4,473.1189439973808
1331,2212,60.188242454082115,0.0,B4,2,1,deuteron,1000010020,69.87930397658677,45.83902185504771,10.533488123680453,10.81163314723029,2,2,226.5660244507443
16170,2212,125.23491258728413,0.0,B2,0,0,proton,2212,13.565518919415887,13.565518919415887,7.960144589713728,7.960144589713727,1,1,113.04481993059323
26313,2212,95.41115170526041,0.0,B2,0,1,deuteron,1000010020,84.7450547992855,58.4613172004467,8.996132862477094,11.366802346192111,2,1,218.8112988729257
16929,2212,160.60495972257533,0.0,B8,6,0,proton,2212,60.299269019086594,20.85008029472828,7.066547953341356,7.5572367770020135,5,4,469.1809227474954
8964,2212,126.96400190147884,0.0,B4,2,0,proton,2212,29.65980444081317,16.746793025863013,7.884775163438696,8.054354212033601,2,2,228.67201279404793
10131,2212,151.3603725879548,0.0,B8,6,0,proton,2212,88.23746482350177,43.33223964900897,7.208977257497394,7.8499298826544734,4,4,464.4603184856105
5234,2212,130.37212363049764,0.0,B6,4,0,proton,2212,53.673266115252645,24.75556234823081,7.738880478224159,8.119899732125285,3,3,346.05154407737416
1955,2212,84.13060364835735,0.0,B2,0,1,deuteron,1000010020,76.23499402990026,41.2795210042013,9.509662545723216,10.5867766585493,2,1,218.50856705635474
29874,2212,118.48704380506169,0.0,B2,0,1,deuteron,1000010020,52.626337217028954,52.626337217028954,14.03174424628018,14.03174424628018,1,1,111.31548821090344
16463,2212,55.148676954754016,0.0,B4,2,1,deuteron,1000010020,59.85699596278586,37.6712923661236,10.328496909707864,10.588475959158535,2,2,226.32622279992847
23103,2212,130.8590522810011,0.0,B6,4,0,proton,2212,52.20516332528696,23.471643939033058,7.715324036767034,8.083791346585462,3,3,345.9910808958853
8307,2212,82.16912561194778,0.0,B2,0,0,proton,2212,84.95718406399877,47.35040954827122,9.660792289024865,10.441988906370216,2,1,218.48243489995392
24740,2212,98.52174672991565,0.0,B2,0,1,deuteron,1000010020,115.50873359618625,56.10348288341894,8.693097489273665,10.675905312989826,3,2,333.64248718494207
14240,2212,64.60681153906617,0.0,B4,2,1,deuteron,1000010020,69.58943359621928,46.60418020684984,10.606830679535337,10.892470732470663,2,2,225.33529177472658
16518,2212,62.90012866033967,0.0,B4,2,1,deuteron,1000010020,71.26504067994205,47.29192092688572,10.571261452439824,10.855551517707,2,2,225.28408163821493
11156,2212,159.16768486511035,0.0,B8,6,0,proton,2212,71.67577367008133,29.083689316999134,7.034524696466498,7.593987958329917,4,4,463.93632497780555
4065,2212,112.18103669428206,0.0,B2,0,1,deuteron,1000010020,42.427256885044955,42.427256885044955,13.318756779659951,13.318756779659951,1,1,110.5809091185879
22394,2212,85.59440669223281,0.0,B2,0,1,deuteron,1000010020,78.90526456816629,44.14295038900096,9.516748645687372,10.701002895047004,2,1,218.5946714426774
29797,2212,148.92753738286706,0.0,B8,6,0,proton,2212,77.94638109953993,30.629020922325466,7.286304462394392,7.887221001201903,4,4,465.3843409033352
5081,2212,135.82023905945638,0.0,B8,6,0,proton,2212,75.08517972069477,28.079014139105706,7.552057307257195,8.148901087888117,4,4,467.26225833054286
13701,2212,93.57374221876414,0.0,B2,0,1,deuteron,1000010020,63.486614355385136,63.486614355385136,12.116831608059742,12.116831608059742,1,1,109.4537243736792
959,2212,118.02196474089315,0.0,B2,0,1,deuteron,1000010020,57.00143157636974,57.00143157636974,14.15869012404878,14.158690124048782,1,1,110.84728365916297
20082,2212,60.20107960793023,0.0,B4,2,1,deuteron,1000010020,65.94215615968534,42.693247161778764,10.517082834723201,10.790181134561065,2,2,226.297619889479
7970,2212,151.07818138114783,0.0,B8,6,0,proton,2212,83.14016010282737,38.059534538910114,7.1989715083179515,7.829634690946927,4,4,462.91213103992845
12303,2212,132.91229583109387,0.0,B6,4,0,proton,2212,51.897128664978794,23.219568265296914,7.661316005195762,8.026531084521444,3,3,346.2124743938746
23224,2212,77.29351526869493,0.0,B2,0,0,proton,2212,74.34868614054596,38.32592297206713,10.36588194402138,10.789369863030583,2,1,219.3487125252862
1233,2212,99.72636077412159,0.0,B2,0,1,deuteron,1000010020,101.0971892293656,52.56715172740203,8.736058913181767,10.948323239199052,11,2,229.28817729506613
16452,2212,150.70828376165434,0.0,B6,4,0,proton,2212,67.9577939548947,32.76973126271153,7.22503762879339,7.662911377421003,4,3,343.30577138438747
3343,2212,118.12854985329517,0.0,B2,0,1,deuteron,1000010020,57.05503922614797,57.05503922614797,14.232100436517717,14.232100436517717,1,1,111.82714738921068
23998,2212,160.7690412361966,0.0,B8,6,0,proton,2212,57.770542901319295,19.979436437381736,7.025341882508027,7.5180674623359645,4,4,466.4258432965133
25358,2212,126.38361825572046,0.0,B4,2,0,proton,2212,35.592321432940565,15.78486871800125,7.881319252782946,8.140427005594152,3,3,348.8224227800549
21223,2212,77.49774292036109,0.0,B2,0,1,deuteron,1000010020,62.96792597383616,36.52881621116588,9.935682294573585,10.68618158547487,2,1,219.24178397612633
15199,2212,98.19921043694036,0.0,B2,0,1,deuteron,1000010020,58.40442106663052,58.40442106663052,12.33426867003833,12.33426867003833,1,1,108.97193343339544
679,2212,80.58446922789535,0.0,B2,0,0,proton,2212,78.34823500487735,40.680476962940325,10.12272465368128,10.691523521339423,2,1,220.4688612402124
11104,2212,152.75195528606565,0.0,B8,6,0,proton,2212,90.05588458655257,46.277156956044976,7.148943029439453,7.7954681846287235,4,4,461.6757630232592
21402,2212,93.88420080299727,0.0,B2,0,1,deuteron,1000010020,86.81055152475737,62.8108074533566,9.020151609808934,11.24831663029155,2,1,219.18481495196636
3612,2212,75.42596486571426,0.0,B2,0,0,proton,2212,95.98203123367965,24.720044471792338,9.843160779636955,10.815887642801773,7,1,220.01469119489983
2220,2212,103.34160994667617,0.0,B2,0,1,deuteron,1000010020,35.76668194986168,35.76668194986168,12.744440477106656,12.744440477106656,1,1,109.96840834102882
10098,2212,158.65904684081667,0.0,B8,6,0,proton,2212,71.84757281008459,29.88267528068569,7.0770110924780365,7.644734569495143,4,4,465.27845415548495
7284,2212,72.69091203745594,0.0,B2,0,1,deuteron,1000010020,59.32078081005858,32.407632379457006,10.093627967662776,10.536685858582976,2,1,220.37483222255304
5702,2212,139.78760437142972,0.0,B6,4,0,proton,2212,54.43914168988091,25.031335067153684,7.466798955183942,7.84731365214149,3,3,342.91778503095094
21090,2212,58.18198592224423,0.0,B4,2,1,deuteron,1000010020,64.03488413793696,40.86650200174367,10.372214363729265,10.6381228973605,2,2,225.31984785589918
65,2212,123.42384761822456,0.0,B2,0,1,deuteron,1000010020,61.02518205276302,61.02518205276302,14.89735751549175,14.89735751549175,1,1,111.42084538205559
27909,2212,81.65332744342147,0.0,B2,0,0,proton,2212,83.48416184384364,45.1765651776906,9.782881491035624,10.532063675053994,2,1,218.64380786472086
19309,2212,139.629864643118,0.0,B6,4,0,proton,2212,54.455519675028185,25.23701867248925,7.432372441087905,7.812861534204921,3,3,341.90565043444235
27389,2212,142.65465324124983,0.0,B6,4,0,proton,2212,62.46829715260021,21.617089026853453,7.345614169177439,7.8365489993292785,4,4,462.1033073056011
12486,2212,86.13638421708022,0.0,B2,0,1,deuteron,1000010020,84.30441046229787,46.7362911261072,9.61589028276196,10.767553670466276,2,1,218.7501098069766
10723,2212,61.34827797944153,0.0,B4,2,1,deuteron,1000010020,66.52521889457132,42.924829830816726,10.503332966556155,10.776863065432403,2,2,225.26548692387001
1273,2212,164.364598309851,0.0,B8,6,0,proton,2212,57.56134755323113,18.978781507628266,7.03580688065766,7.515000494230807,4,4,471.20560364759336
27944,2212,129.01921057965535,0.0,B6,4,0,proton,2212,47.12173934143937,16.4553058595408,7.788029706386197,8.132312405346791,4,3,348.10076449996063
17654,2212,146.7204263045588,0.0,B2,0,1,deuteron,1000010020,110.39587375770995,33.83098576616222,7.281456546327773,11.54317711111774,5,4,574.3550930982997
24950,2212,53.67389295663168,0.0,B4,2,1,deuteron,1000010020,49.27367636847829,27.176456738577347,10.345329358499335,10.58477965769841,2,2,112.47457469385509
17525,2212,144.3738503274156,0.0,B6,4,0,proton,2212,65.0189844133365,22.30001174038552,7.337866357611872,7.850287604593462,4,4,463.93533081160035
9005,2212,88.81219977926737,0.0,B2,0,1,deuteron,1000010020,77.6085269267725,49.52395287967156,9.20702676021053,10.826345972777137,2,1,218.62706573871793
13569,2212,131.36999776231116,0.0,B6,4,0,proton,2212,53.67444058962283,23.901281125923045,7.687122883561008,8.055313874542922,4,3,346.08731455509724
479,2212,90.5477944069669,0.0,B2,0,1,deuteron,1000010020,55.65639297944829,55.65639297944829,11.894790578962837,11.894790578962837,1,1,109.20708966440597
11112,2212,97.11785567148455,0.0,B2,0,1,deuteron,1000010020,122.42257278765564,58.68724542987509,8.87421030705423,10.654828633887298,3,2,334.7989588739362
10977,2212,82.05734189524834,0.0,B2,0,1,deuteron,1000010020,39.641856453550965,39.641856453550965,11.408752941216626,11.408752941216626,1,1,109.20561622477526
22729,2212,70.97563226515044,0.0,B2,0,0,proton,2212,77.7613621053118,45.97655436075917,10.609114375935052,10.735574618141436,2,1,220.36292822189702
6744,2212,91.5399845725983,0.0,B2,0,1,deuteron,1000010020,79.10627383294872,52.984473308179325,9.08517227290708,10.978086884415228,2,1,218.77504813195372
2955,2212,65.55889593080576,0.0,B4,2,1,deuteron,1000010020,75.56060194361015,51.79099683017158,10.706628825133825,11.003696775236119,2,2,225.59234442813346
26198,2212,114.93796891360806,0.0,B2,0,1,deuteron,1000010020,46.588368513938406,46.588368513938406,13.661622211678015,13.661622211678015,1,1,110.79753203481441
25113,2212,150.8522153648641,0.0,B8,6,0,proton,2212,84.0336988682912,35.64923285980691,7.173573114135315,7.78132023337092,4,4,461.8520665417183
26462,2212,85.93544203569473,0.0,B2,0,0,proton,2212,94.23024047426478,49.30090870938163,9.699330652613934,10.61755160642411,2,1,219.91748710677078
15547,2212,121.69203957088959,0.0,B2,0,1,deuteron,1000010020,57.057526635687005,57.057526635687005,14.285285554002103,14.285285554002103,1,1,112.03390573475096
10641,2212,51.12369582610694,0.0,B2,0,1,deuteron,1000010020,34.735823963309635,22.665476221702313,10.184977972438258,10.325587314688368,2,2,227.40369805714988
20489,2212,57.604022110968025,0.0,B4,2,1,deuteron,1000010020,62.57691716931862,39.412563836514494,10.353576466415129,10.615271203009051,2,2,225.5706069804587
18965,2212,83.77683296338864,0.0,B2,0,1,deuteron,1000010020,73.21872684556786,40.03104258483223,9.40235643256498,10.559858432366903,2,1,218.21994160280354
25625,2212,169.5858435704028,0.0,B2,0,0,proton,2212,15.448831755752376,11.543503797427771,7.03496436053645,7.1009105249602555,2,2,230.68771656137483
10860,2212,165.85067920506106,0.0,B8,6,0,proton,2212,53.99152184138006,17.59736555697207,6.973891032801968,7.449541575933363,4,4,469.1016084724487
1495,2212,104.36991155219168,0.0,B4,2,0,proton,2212,100.79199361446229,47.80260234282335,8.648238574247053,10.223809299501387,3,2,336.56530604385347
24776,2212,94.45141469145968,0.0,B2,0,1,deuteron,1000010020,85.39768091529042,62.249262855672136,8.984360135493318,11.306500035781655,2,1,219.10703343176226
1236,2212,165.5879624432847,0.0,B8,6,0,proton,2212,56.17663080300875,18.19093597381614,6.993677721510005,7.467563079976959,4,4,470.6644237871931
24587,2212,73.34501844087103,0.0,B2,0,1,deuteron,1000010020,60.72224253969989,33.39595631167782,10.086736083129502,10.557009833328353,2,1,220.35053192036656
8496,2212,63.338558993139536,0.0,B4,2,1,deuteron,1000010020,69.11089803572611,46.44916484022767,10.529662601717112,10.815218006372826,2,2,224.57917000917237
