run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
59,32857,1,high_calibrated_range_energy_residual,3,0.7767245,3.1440806922913516
60,18893,0,low_calibrated_range_energy_residual,0,0.5238016,-2.4266276102931936
32,11391,0,low_calibrated_range_energy_residual,1,0.2718032,0.7511444056405098
63,6332,1,high_calibrated_range_energy_residual,0,0.17101035,-1.9730656690089836
61,2228,0,low_calibrated_range_energy_residual,2,0.060990967,0.2114615047976944
62,21912,1,high_calibrated_range_energy_residual,3,0.58315367,1.8889944663065412
31,36753,1,high_calibrated_range_energy_residual,0,0.91907775,4.292557652771901
39,16624,1,high_calibrated_range_energy_residual,0,0.5483573,3.9424310051233094
62,19660,1,high_calibrated_range_energy_residual,1,0.52322024,1.1714911166755577
63,17280,0,low_calibrated_range_energy_residual,0,0.46668646,1.1297269147539
53,5620,1,high_calibrated_range_energy_residual,0,0.14189412,4.011845596132459
53,26866,0,low_calibrated_range_energy_residual,1,0.67831445,3.834837407993746
45,41946,0,low_calibrated_range_energy_residual,0,0.8706644,-0.2275980152056162
55,17551,1,high_calibrated_range_energy_residual,0,0.7189497,4.677041024334633
65,19180,1,high_calibrated_range_energy_residual,0,0.49932313,-0.6793857124300561
61,304,1,high_calibrated_range_energy_residual,1,0.008321927,2.3438664429447633
32,36314,0,low_calibrated_range_energy_residual,0,0.86649644,2.11523190946754
59,9128,0,low_calibrated_range_energy_residual,3,0.21578176,0.40591918875975874
39,20759,1,high_calibrated_range_energy_residual,0,0.68475395,0.7124072940439244
40,2278,1,high_calibrated_range_energy_residual,0,0.06987944,-0.4407657324297159
65,20092,1,high_calibrated_range_energy_residual,0,0.5230657,-0.5196404841231803
65,23862,0,low_calibrated_range_energy_residual,0,0.6212121,-4.257264060046098
37,26380,0,low_calibrated_range_energy_residual,0,0.52225214,0.10738840557947775
62,19499,1,high_calibrated_range_energy_residual,1,0.51893544,3.8956725252965914
65,19176,1,high_calibrated_range_energy_residual,0,0.499219,-4.739792919145263
64,28717,0,low_calibrated_range_energy_residual,0,0.79898167,2.0820045168071224
56,22550,1,high_calibrated_range_energy_residual,0,0.43520215,4.946824796464661
57,25932,0,low_calibrated_range_energy_residual,0,0.8290016,1.957060458073589
60,14331,1,high_calibrated_range_energy_residual,1,0.3973218,4.139292287711298
50,32454,1,high_calibrated_range_energy_residual,0,0.7243873,5.564748191304558
31,5097,0,low_calibrated_range_energy_residual,0,0.12746005,2.4622118657139525
50,14338,0,low_calibrated_range_energy_residual,0,0.32003036,4.831009702553877
57,1062,0,low_calibrated_range_energy_residual,0,0.03395032,-0.6395225143260566
35,11511,0,low_calibrated_range_energy_residual,0,0.41433302,-2.1083000584252853
57,21658,0,low_calibrated_range_energy_residual,0,0.69236916,-1.7602249076419874
39,11735,1,high_calibrated_range_energy_residual,0,0.3870893,0.44584672134132225
57,28066,0,low_calibrated_range_energy_residual,0,0.897222,6.71399527364371
47,1542,1,high_calibrated_range_energy_residual,0,0.14061645,4.116989233578696
61,33968,1,high_calibrated_range_energy_residual,1,0.92986584,2.6337386930597244
57,2172,0,low_calibrated_range_energy_residual,0,0.06943512,-1.0637977414020567
57,17635,1,high_calibrated_range_energy_residual,0,0.56376076,0.35585877269746835
60,18169,1,high_calibrated_range_energy_residual,1,0.503729,1.2433053038782136
39,15199,0,low_calibrated_range_energy_residual,0,0.5013524,-0.12504994080714046
54,17032,1,high_calibrated_range_energy_residual,0,0.45526716,4.658204984264176
45,19055,0,low_calibrated_range_energy_residual,0,0.3955207,0.9087474496856762
62,6982,0,low_calibrated_range_energy_residual,0,0.18581504,-1.8508583149546183
52,6375,0,low_calibrated_range_energy_residual,0,0.6374363,2.9011892207974106
45,39957,1,high_calibrated_range_energy_residual,0,0.82937914,4.563370433387745
65,19939,1,high_calibrated_range_energy_residual,0,0.5190826,-3.9134929611577274
53,1803,1,high_calibrated_range_energy_residual,0,0.045522258,3.900567445099719
63,12409,1,high_calibrated_range_energy_residual,0,0.33513382,0.09729103729034257
64,30343,0,low_calibrated_range_energy_residual,1,0.84422123,3.315503899406176
60,31468,0,low_calibrated_range_energy_residual,2,0.8724389,2.872114648533001
39,12008,1,high_calibrated_range_energy_residual,0,0.39609447,3.4199479546512483
50,8800,1,high_calibrated_range_energy_residual,0,0.1964198,6.093165089269799
51,12127,1,high_calibrated_range_energy_residual,0,0.5896339,4.328768868269214
62,11923,0,low_calibrated_range_energy_residual,3,0.31731203,-0.8225730570932531
40,27962,0,low_calibrated_range_energy_residual,0,0.8577564,-0.8349060942499987
57,15961,1,high_calibrated_range_energy_residual,0,0.51024586,1.8249759837202981
57,9398,1,high_calibrated_range_energy_residual,0,0.30043796,0.6831228112050666
39,8125,1,high_calibrated_range_energy_residual,0,0.2680103,3.869333120835017
60,19752,1,high_calibrated_range_energy_residual,2,0.5476171,2.599380431092894
55,6011,1,high_calibrated_range_energy_residual,0,0.24623136,4.836914475455351
37,48117,0,low_calibrated_range_energy_residual,0,0.9525855,1.4036381123520716
31,35322,0,low_calibrated_range_energy_residual,0,0.8832929,3.4656183133595424
63,15368,1,high_calibrated_range_energy_residual,0,0.41504848,1.3801996326811468
37,29880,1,high_calibrated_range_energy_residual,0,0.5915426,4.8310111164702185
60,35802,1,high_calibrated_range_energy_residual,2,0.9925975,2.2069106993777696
57,18699,0,low_calibrated_range_energy_residual,0,0.597775,-0.507603957268605
55,14224,0,low_calibrated_range_energy_residual,0,0.58266425,3.9634409070918406
59,10298,1,high_calibrated_range_energy_residual,3,0.24344003,-0.3327967812898613
35,27285,1,high_calibrated_range_energy_residual,0,0.98211074,-0.5232074141752988
39,14465,1,high_calibrated_range_energy_residual,0,0.47714078,2.405766827208294
63,25465,0,low_calibrated_range_energy_residual,0,0.6877414,-3.2134010378586364
42,7519,1,high_calibrated_range_energy_residual,0,0.22138146,5.274336517666725
37,38560,1,high_calibrated_range_energy_residual,0,0.763383,2.1310339758475214
52,4547,0,low_calibrated_range_energy_residual,0,0.45465454,4.200326977914187
49,258,0,low_calibrated_range_energy_residual,0,0.00797527,-2.0942568261631527
48,23339,0,low_calibrated_range_energy_residual,0,0.73599064,1.6380301571820486
52,5371,0,low_calibrated_range_energy_residual,0,0.5370463,1.0794022444450013
49,5403,0,low_calibrated_range_energy_residual,0,0.167017,1.178669458580477
60,20826,1,high_calibrated_range_energy_residual,0,0.57739335,-1.1223477409725229
63,17007,1,high_calibrated_range_energy_residual,0,0.45931348,-0.39342635055708797
37,47013,1,high_calibrated_range_energy_residual,0,0.9307293,4.42456061252201
45,9809,0,low_calibrated_range_energy_residual,0,0.20360337,0.39521121142509286
41,4184,0,low_calibrated_range_energy_residual,0,0.123084165,0.8510120795989583
51,6056,1,high_calibrated_range_energy_residual,0,0.29445228,4.153126848854819
39,23261,0,low_calibrated_range_energy_residual,0,0.76728463,-0.6770850307748111
62,10709,1,high_calibrated_range_energy_residual,1,0.28500333,1.6398460718963734
31,19907,1,high_calibrated_range_energy_residual,0,0.49781188,5.2445094173534565
35,21567,0,low_calibrated_range_energy_residual,0,0.776294,-1.7647349379904416
37,109,1,high_calibrated_range_energy_residual,0,0.002157903,3.2326923921636452
61,12134,0,low_calibrated_range_energy_residual,0,0.33216533,-1.9674832156062885
48,8442,0,low_calibrated_range_energy_residual,0,0.26621678,-0.7233842417857312
40,7225,1,high_calibrated_range_energy_residual,0,0.22163257,1.8172377153315442
61,33673,1,high_calibrated_range_energy_residual,2,0.9217903,0.442445169840277
36,14571,1,high_calibrated_range_energy_residual,0,0.66965395,4.102238650629542
62,2286,0,low_calibrated_range_energy_residual,0,0.060838323,-3.077127150197888
57,1511,1,high_calibrated_range_energy_residual,0,0.04830408,0.4172745940013217
49,17124,0,low_calibrated_range_energy_residual,0,0.5293354,2.0118508183604895
32,29772,1,high_calibrated_range_energy_residual,0,0.71039635,4.855495105919142
57,831,0,low_calibrated_range_energy_residual,0,0.026565647,0.22866202892210913
62,17113,1,high_calibrated_range_energy_residual,1,0.45543578,2.158561278116544
35,6748,0,low_calibrated_range_energy_residual,0,0.24289107,-1.1424699583790712
62,23230,1,high_calibrated_range_energy_residual,1,0.6182302,2.1257717482873675
53,37086,1,high_calibrated_range_energy_residual,0,0.93634963,4.165521055534036
60,17621,1,high_calibrated_range_energy_residual,1,0.48853585,2.8554997997023883
41,21119,1,high_calibrated_range_energy_residual,0,0.62127495,1.3289365654148273
51,6499,1,high_calibrated_range_energy_residual,0,0.31599164,5.4936157575609394
50,6378,0,low_calibrated_range_energy_residual,0,0.14235972,4.415484186397996
41,33215,1,high_calibrated_range_energy_residual,0,0.97711295,4.077117720759341
50,22596,0,low_calibrated_range_energy_residual,0,0.5043525,2.871987924301561
59,26456,1,high_calibrated_range_energy_residual,1,0.62540776,1.80403538311843
37,47258,1,high_calibrated_range_energy_residual,0,0.93557966,2.293535944907222
48,3172,1,high_calibrated_range_energy_residual,0,0.10002838,0.9689092451282851
59,7040,0,low_calibrated_range_energy_residual,0,0.1664224,-3.6788262160578715
59,3336,1,high_calibrated_range_energy_residual,0,0.07886152,-1.5609209062698908
62,15321,0,low_calibrated_range_energy_residual,2,0.4077445,1.5119566459904537
45,36179,0,low_calibrated_range_energy_residual,0,0.75096,1.9794965161970888
37,47641,1,high_calibrated_range_energy_residual,0,0.943162,3.561115181565918
53,9853,0,low_calibrated_range_energy_residual,0,0.24876916,3.905644174851605
60,4374,0,low_calibrated_range_energy_residual,2,0.12126757,2.132665914126138
64,3301,1,high_calibrated_range_energy_residual,0,0.09184241,-1.8091466631470292
55,2137,0,low_calibrated_range_energy_residual,0,0.08753891,4.266019231549052
37,41521,1,high_calibrated_range_energy_residual,0,0.8220027,5.646104305420304
62,34389,0,low_calibrated_range_energy_residual,0,0.9152096,-4.36905087366047
62,29327,1,high_calibrated_range_energy_residual,1,0.78049237,1.1313455272172237
61,4686,0,low_calibrated_range_energy_residual,3,0.12827812,2.315640610143886
57,29902,0,low_calibrated_range_energy_residual,0,0.95591575,0.04814998056349063
62,25309,1,high_calibrated_range_energy_residual,2,0.67355955,1.0875441726941286
39,2160,0,low_calibrated_range_energy_residual,0,0.07124951,1.3929359559456065
42,2436,1,high_calibrated_range_energy_residual,1,0.071723,4.724079313906508
59,5477,1,high_calibrated_range_energy_residual,3,0.12947379,3.0560403990460876
62,34943,0,low_calibrated_range_energy_residual,0,0.92995346,-4.954213735804804
41,13895,0,low_calibrated_range_energy_residual,1,0.40876064,3.7041609721712323
64,7500,1,high_calibrated_range_energy_residual,0,0.20866953,0.4380420614284787
60,2457,1,high_calibrated_range_energy_residual,2,0.06811944,3.142407460552034
31,4511,0,low_calibrated_range_energy_residual,0,0.11280602,2.9557163045835324
63,13282,1,high_calibrated_range_energy_residual,0,0.3587112,-0.09044453713245876
47,283,0,low_calibrated_range_energy_residual,0,0.02580704,2.155706777512774
41,27041,0,low_calibrated_range_energy_residual,0,0.7954873,0.6784845472400327
35,5315,0,low_calibrated_range_energy_residual,0,0.19131093,-0.5053973876428038
31,5152,1,high_calibrated_range_energy_residual,0,0.12883542,5.392034122962266
60,24138,0,low_calibrated_range_energy_residual,1,0.66921735,1.013727627391628
64,12587,1,high_calibrated_range_energy_residual,0,0.3502031,-1.5233198160415344
64,30257,1,high_calibrated_range_energy_residual,0,0.8418285,-0.932189220324211
61,2698,1,high_calibrated_range_energy_residual,0,0.073857106,-1.0838245055255553
64,22061,1,high_calibrated_range_energy_residual,2,0.61379445,-1.3585070370265735
59,22895,1,high_calibrated_range_energy_residual,2,0.54122734,1.9141364637017395
60,21624,1,high_calibrated_range_energy_residual,2,0.5995176,2.3729933173976048
36,9358,1,high_calibrated_range_energy_residual,0,0.4300749,2.4654540195427845
35,17840,0,low_calibrated_range_energy_residual,0,0.6421424,2.7799332856950634
40,5420,0,low_calibrated_range_energy_residual,0,0.16626278,-1.417385648344543
40,17135,0,low_calibrated_range_energy_residual,0,0.52562964,-0.9615084839825819
60,6253,0,low_calibrated_range_energy_residual,1,0.17336217,2.0370168702427507
61,15276,0,low_calibrated_range_energy_residual,0,0.41817683,-1.6105499663831857
59,21977,1,high_calibrated_range_energy_residual,0,0.51952624,3.3366826409007846
37,41972,0,low_calibrated_range_energy_residual,0,0.83093125,2.2647233947037875
40,25630,0,low_calibrated_range_energy_residual,0,0.78622043,0.40671017024454614
39,18131,0,low_calibrated_range_energy_residual,0,0.59806705,0.08812028087969184
35,18168,1,high_calibrated_range_energy_residual,0,0.6539486,1.0204620155535298
64,19248,0,low_calibrated_range_energy_residual,0,0.53552943,-0.978450676789218
32,14732,1,high_calibrated_range_energy_residual,0,0.35152355,4.551818945268257
41,17904,1,high_calibrated_range_energy_residual,0,0.5266967,2.5643497109901885
48,23934,1,high_calibrated_range_energy_residual,0,0.7547539,3.1077710757360273
59,7169,0,low_calibrated_range_energy_residual,2,0.16947189,1.0953662748997814
32,37216,1,high_calibrated_range_energy_residual,0,0.88801926,4.322888894683606
48,9792,0,low_calibrated_range_energy_residual,0,0.30878875,0.6901039848700445
60,26764,1,high_calibrated_range_energy_residual,2,0.7420222,3.339553891212971
35,8728,1,high_calibrated_range_energy_residual,0,0.31416026,-1.0425048909039125
36,18599,1,high_calibrated_range_energy_residual,0,0.85477275,5.497853580408446
57,2578,1,high_calibrated_range_energy_residual,0,0.08241425,2.0533013575029675
60,36050,1,high_calibrated_range_energy_residual,1,0.9994732,2.856816818820011
62,27479,0,low_calibrated_range_energy_residual,2,0.7313107,0.3116348031437885
63,1537,1,high_calibrated_range_energy_residual,0,0.04151025,1.2737348577907013
45,554,1,high_calibrated_range_energy_residual,0,0.011499263,1.6904692044007248
57,12135,1,high_calibrated_range_energy_residual,0,0.38793516,-0.3865566002827648
61,6805,0,low_calibrated_range_energy_residual,0,0.18628524,-3.7020570814817946
56,11611,1,high_calibrated_range_energy_residual,0,0.22408569,4.5392652434239285
63,17946,0,low_calibrated_range_energy_residual,0,0.48467335,2.4115120774916847
32,29649,1,high_calibrated_range_energy_residual,0,0.7074614,4.105983870669532
59,3312,1,high_calibrated_range_energy_residual,0,0.07829417,0.3618544945584084
35,11732,1,high_calibrated_range_energy_residual,0,0.42228782,2.866145721102763
60,30955,0,low_calibrated_range_energy_residual,1,0.8582162,2.0566418314761665
31,12370,0,low_calibrated_range_energy_residual,0,0.30933505,2.390061894403791
56,34739,0,low_calibrated_range_energy_residual,0,0.67044294,4.432374544714926
64,6499,1,high_calibrated_range_energy_residual,0,0.1808191,-0.8920913926021848
57,5187,1,high_calibrated_range_energy_residual,0,0.16581951,0.6677161193550688
63,28680,1,high_calibrated_range_energy_residual,0,0.7745699,-0.8694926417808618
60,5820,0,low_calibrated_range_energy_residual,0,0.1613574,-1.4710955087984692
54,17502,0,low_calibrated_range_energy_residual,0,0.46783033,4.067333672515018
48,19074,0,low_calibrated_range_energy_residual,0,0.6014947,1.5926624877921567
40,28183,0,low_calibrated_range_energy_residual,0,0.86453575,1.5879513171558988
61,19726,1,high_calibrated_range_energy_residual,1,0.53999454,4.045280595166036
51,13528,0,low_calibrated_range_energy_residual,0,0.6577527,4.226426752802948
62,18783,0,low_calibrated_range_energy_residual,0,0.49988025,-3.6057763350185317
62,33683,0,low_calibrated_range_energy_residual,2,0.8964205,-0.5402211141483145
65,28022,1,high_calibrated_range_energy_residual,0,0.7295116,-0.24342209247300764
54,27221,1,high_calibrated_range_energy_residual,0,0.72762024,3.857511669611034
36,12915,1,high_calibrated_range_energy_residual,0,0.5935475,2.0675347326742295
65,17169,1,high_calibrated_range_energy_residual,1,0.4469697,0.21958091033226707
36,1708,1,high_calibrated_range_energy_residual,0,0.078496255,1.0421416922535554
45,14592,1,high_calibrated_range_energy_residual,0,0.30288312,2.481473582917564
37,14770,1,high_calibrated_range_energy_residual,1,0.29240575,7.193309137629907
65,15740,0,low_calibrated_range_energy_residual,0,0.40976778,-0.3835010282998985
51,13894,1,high_calibrated_range_energy_residual,0,0.6755482,5.126331307219916
54,15712,1,high_calibrated_range_energy_residual,1,0.41998342,5.0241993286261
59,38796,1,high_calibrated_range_energy_residual,1,0.91711974,-1.5572571567460314
60,4108,1,high_calibrated_range_energy_residual,1,0.113892816,4.432685092127472
40,19366,1,high_calibrated_range_energy_residual,0,0.5940673,3.409240034241084
60,6040,1,high_calibrated_range_energy_residual,0,0.16745682,-0.9480178465019642
61,33555,0,low_calibrated_range_energy_residual,1,0.9185601,3.0499624002180807
41,15939,0,low_calibrated_range_energy_residual,0,0.46889067,2.347762630878456
65,18188,0,low_calibrated_range_energy_residual,0,0.47349787,-1.6906110255716946
57,345,1,high_calibrated_range_energy_residual,0,0.011029059,1.8949645853297492
45,32101,1,high_calibrated_range_energy_residual,0,0.6663138,4.061094842009313
57,12074,0,low_calibrated_range_energy_residual,0,0.3859851,0.7589993147192045
37,20131,1,high_calibrated_range_energy_residual,0,0.39853895,2.0755862202655546
61,1136,0,low_calibrated_range_energy_residual,0,0.031097729,-3.330496577288307
61,11429,0,low_calibrated_range_energy_residual,0,0.31286615,-3.538029403122545
40,5698,0,low_calibrated_range_energy_residual,0,0.17479064,1.1407438527156304
42,19330,0,low_calibrated_range_energy_residual,0,0.56913203,2.802476180977159
42,11171,1,high_calibrated_range_energy_residual,0,0.32890707,4.139318138806903
40,8211,0,low_calibrated_range_energy_residual,0,0.2518789,2.707778437523442
45,22627,1,high_calibrated_range_energy_residual,0,0.46966395,3.5561622529460633
48,19460,1,high_calibrated_range_energy_residual,0,0.6136672,0.8166141871887563
49,9171,1,high_calibrated_range_energy_residual,0,0.28349304,4.191958778773357
55,10925,1,high_calibrated_range_energy_residual,0,0.4475258,4.287329441084269
51,10756,1,high_calibrated_range_energy_residual,0,0.5229737,5.157140564622673
39,15076,1,high_calibrated_range_energy_residual,0,0.49729517,1.8778026834382635
40,22771,1,high_calibrated_range_energy_residual,0,0.69851834,0.5983913709438379
40,6636,1,high_calibrated_range_energy_residual,1,0.20356452,3.6712179754058156
62,37241,1,high_calibrated_range_energy_residual,0,0.9911111,-2.8651306942878283
35,7210,1,high_calibrated_range_energy_residual,0,0.25952056,1.449553560069024
41,27714,0,low_calibrated_range_energy_residual,0,0.8152855,2.8861843089435317
41,31562,0,low_calibrated_range_energy_residual,0,0.9284853,1.8570861816329127
65,21198,1,high_calibrated_range_energy_residual,0,0.5518588,-5.221475373997427
57,7972,0,low_calibrated_range_energy_residual,3,0.2548512,2.4550497455471176
62,13899,0,low_calibrated_range_energy_residual,0,0.3699002,-1.3850401387886944
48,20928,1,high_calibrated_range_energy_residual,0,0.65996027,0.8810617680653551
65,34332,1,high_calibrated_range_energy_residual,1,0.8937832,0.7894806055205298
37,11487,1,high_calibrated_range_energy_residual,0,0.22741131,2.308146537820494
64,19563,1,high_calibrated_range_energy_residual,0,0.5442936,-3.5956609835191644
60,19097,0,low_calibrated_range_energy_residual,2,0.52945745,2.28731121458288
41,10820,1,high_calibrated_range_energy_residual,0,0.3183008,2.7838078229179075
50,1607,1,high_calibrated_range_energy_residual,0,0.035868935,5.150131733761802
61,18810,0,low_calibrated_range_energy_residual,1,0.5149192,3.175577155349331
57,11527,1,high_calibrated_range_energy_residual,0,0.36849844,4.51234658477937
40,7932,0,low_calibrated_range_energy_residual,0,0.24332035,0.012234114710191157
41,11079,0,low_calibrated_range_energy_residual,1,0.32592005,3.8728247051519222
41,32840,0,low_calibrated_range_energy_residual,0,0.96608126,1.3981517383601008
60,8781,0,low_calibrated_range_energy_residual,2,0.24345006,1.6985907324389822
51,5966,0,low_calibrated_range_energy_residual,0,0.29007635,2.750484718220856
64,24259,1,high_calibrated_range_energy_residual,0,0.6749485,-2.148752542299321
56,5741,0,low_calibrated_range_energy_residual,0,0.11079803,3.8188901023276016
61,10911,0,low_calibrated_range_energy_residual,1,0.298686,1.5837870958849811
51,10511,1,high_calibrated_range_energy_residual,0,0.51106143,4.840930482939615
56,32759,1,high_calibrated_range_energy_residual,0,0.63223004,5.715808439915038
65,9948,1,high_calibrated_range_energy_residual,1,0.25898156,3.9058626962568037
35,17713,1,high_calibrated_range_energy_residual,0,0.6375711,3.822450391133744
64,35761,1,high_calibrated_range_energy_residual,0,0.9949641,0.5219280029288464
65,34994,1,high_calibrated_range_energy_residual,0,0.9110174,-3.996718076088075
45,11053,0,low_calibrated_range_energy_residual,0,0.22942483,2.124458522486659
32,7155,0,low_calibrated_range_energy_residual,0,0.17072704,6.269545894346793
63,18576,0,low_calibrated_range_energy_residual,0,0.50168794,-1.5675080728495967
37,29223,1,high_calibrated_range_energy_residual,0,0.5785358,1.4172494499051478
60,3411,0,low_calibrated_range_energy_residual,0,0.094568744,-3.115065074247254
62,30615,0,low_calibrated_range_energy_residual,3,0.81477046,0.3913382918075861
54,16630,0,low_calibrated_range_energy_residual,0,0.44452167,5.337376861151854
60,17488,0,low_calibrated_range_energy_residual,2,0.4848485,1.1176948301731298
64,3146,1,high_calibrated_range_energy_residual,0,0.08752991,-1.8528866449638721
62,22392,0,low_calibrated_range_energy_residual,2,0.59592813,1.538505350670979
63,6028,0,low_calibrated_range_energy_residual,1,0.16280012,3.4260439345085008
57,28804,1,high_calibrated_range_energy_residual,0,0.9208146,-0.4642001909419262
41,26725,1,high_calibrated_range_energy_residual,0,0.7861913,3.9479077767617317
62,22951,0,low_calibrated_range_energy_residual,1,0.61080503,0.6647080592663206
62,37315,1,high_calibrated_range_energy_residual,1,0.9930805,0.9395529859497759
31,32289,1,high_calibrated_range_energy_residual,0,0.8074471,4.975220901094509
61,26652,0,low_calibrated_range_energy_residual,0,0.72959214,-3.462734184116409
62,6802,1,high_calibrated_range_energy_residual,3,0.18102461,2.2416536322805327
65,33824,1,high_calibrated_range_energy_residual,1,0.88055813,2.079762435993019
45,37642,0,low_calibrated_range_energy_residual,0,0.7813272,2.4052814256942043
54,21208,0,low_calibrated_range_energy_residual,0,0.5668921,1.486523971491315
48,8775,1,high_calibrated_range_energy_residual,0,0.27671787,1.1852342345357862
60,5499,0,low_calibrated_range_energy_residual,1,0.15245779,3.137440710680609
60,14950,0,low_calibrated_range_energy_residual,1,0.41448334,3.3034845481914727
62,32794,0,low_calibrated_range_energy_residual,2,0.87276113,2.4402119803182325
59,27754,1,high_calibrated_range_energy_residual,0,0.6560919,0.23891781318525307
63,27101,1,high_calibrated_range_energy_residual,0,0.73192537,-1.8585698706552067
62,32846,1,high_calibrated_range_energy_residual,0,0.87414503,-2.0797711818215423
50,35146,0,low_calibrated_range_energy_residual,0,0.7844739,4.1772367162871875
59,15212,1,high_calibrated_range_energy_residual,0,0.35960475,-3.4627037215786807
44,3564,1,high_calibrated_range_energy_residual,0,0.8303821,4.225531816710293
62,9122,1,high_calibrated_range_energy_residual,2,0.2427678,0.8265032993767266
32,39881,0,low_calibrated_range_energy_residual,0,0.95160943,3.5736705888300624
45,37148,0,low_calibrated_range_energy_residual,0,0.77107334,2.71204273609765
62,29110,0,low_calibrated_range_energy_residual,1,0.7747172,2.382608535441538
61,35962,1,high_calibrated_range_energy_residual,1,0.9844511,1.8353575714291646
56,45007,0,low_calibrated_range_energy_residual,0,0.8686095,3.3745568255502603
48,30302,0,low_calibrated_range_energy_residual,0,0.9555675,-1.5084325163603207
57,22044,0,low_calibrated_range_energy_residual,0,0.70470893,-1.3988201168110717
64,12212,1,high_calibrated_range_energy_residual,0,0.33976963,-1.1112663138227992
41,27079,1,high_calibrated_range_energy_residual,0,0.79660517,1.852131621487323
59,35363,0,low_calibrated_range_energy_residual,1,0.8359652,-0.1918340572660027
61,12499,1,high_calibrated_range_energy_residual,0,0.34215713,-0.6125174219763989
60,12827,1,high_calibrated_range_energy_residual,2,0.35562393,2.571063169274989
31,39920,1,high_calibrated_range_energy_residual,0,0.9982745,4.594093969321858
48,20967,1,high_calibrated_range_energy_residual,0,0.66119015,2.003718513425112
49,2286,1,high_calibrated_range_energy_residual,0,0.07066461,0.4663828171988221
60,4135,0,low_calibrated_range_energy_residual,3,0.11464138,4.348498440920518
32,17916,1,high_calibrated_range_energy_residual,0,0.42749768,4.44095388052398
56,9001,0,low_calibrated_range_energy_residual,0,0.17371418,4.569214934348777
61,35143,0,low_calibrated_range_energy_residual,1,0.9620312,3.0911757208278248
63,7857,0,low_calibrated_range_energy_residual,0,0.2121965,-2.43672116850529
60,2179,1,high_calibrated_range_energy_residual,3,0.06041199,4.31878340212884
45,2768,1,high_calibrated_range_energy_residual,0,0.057454802,1.787528019273814
61,32448,1,high_calibrated_range_energy_residual,3,0.88825625,2.9514206689980256
40,8199,1,high_calibrated_range_energy_residual,0,0.25151077,5.476147506271654
50,3685,1,high_calibrated_range_energy_residual,0,0.08225079,5.807346184780896
50,29730,1,high_calibrated_range_energy_residual,0,0.66358644,4.566551575334053
31,35615,0,low_calibrated_range_energy_residual,0,0.89061993,3.106157191942719
60,18838,0,low_calibrated_range_energy_residual,1,0.52227676,3.963377646794531
60,1686,1,high_calibrated_range_energy_residual,3,0.04674374,2.934061196611263
62,4282,0,low_calibrated_range_energy_residual,0,0.113958746,-2.9184235674358554
53,11665,0,low_calibrated_range_energy_residual,0,0.29451865,3.831750290293286
32,32250,0,low_calibrated_range_energy_residual,0,0.76952446,3.0466922241185754
63,19104,1,high_calibrated_range_energy_residual,0,0.5159478,4.352434010743909
61,10129,0,low_calibrated_range_energy_residual,2,0.27727896,4.234424461723029
61,32816,1,high_calibrated_range_energy_residual,0,0.89833015,-0.5020032992551765
48,6378,1,high_calibrated_range_energy_residual,0,0.20112894,2.8015359063501215
32,7059,0,low_calibrated_range_energy_residual,0,0.16843638,4.534266542143348
65,85,1,high_calibrated_range_energy_residual,0,0.0022128501,-3.635905563189055
31,17178,1,high_calibrated_range_energy_residual,0,0.42956814,4.02216051066798
45,32429,1,high_calibrated_range_energy_residual,0,0.67312205,4.506985534477946
57,708,0,low_calibrated_range_energy_residual,0,0.022633547,-1.68959869700494
50,35888,0,low_calibrated_range_energy_residual,0,0.80103564,4.669802098074865
60,6096,0,low_calibrated_range_energy_residual,1,0.1690094,0.4880113581118337
62,17625,1,high_calibrated_range_energy_residual,1,0.46906188,1.9401101723551009
61,27859,0,low_calibrated_range_energy_residual,0,0.76263344,-1.5524742225296473
59,16455,0,low_calibrated_range_energy_residual,0,0.3889887,-2.9138204719919027
37,26114,0,low_calibrated_range_energy_residual,0,0.5169861,2.170128840667846
40,18198,0,low_calibrated_range_energy_residual,0,0.55823797,-2.0677709994433835
65,19978,1,high_calibrated_range_energy_residual,0,0.5200979,-0.6548482911378459
35,3521,0,low_calibrated_range_energy_residual,1,0.12673673,1.9253877487716453
57,26514,1,high_calibrated_range_energy_residual,0,0.8476072,0.6173931489363815
60,10408,1,high_calibrated_range_energy_residual,0,0.28855804,-3.2202131149164135
56,35331,0,low_calibrated_range_energy_residual,0,0.6818682,4.674675262544832
52,944,1,high_calibrated_range_energy_residual,0,0.09439056,4.516086136764721
36,3862,0,low_calibrated_range_energy_residual,0,0.17748977,-1.4435424351102728
57,13570,0,low_calibrated_range_energy_residual,0,0.43380967,-0.258170496311653
60,33981,1,high_calibrated_range_energy_residual,3,0.94211096,3.393291921519978
63,16721,1,high_calibrated_range_energy_residual,0,0.45158938,2.6081690032009726
50,5895,1,high_calibrated_range_energy_residual,0,0.13157895,4.659159396716298
59,25884,1,high_calibrated_range_energy_residual,0,0.61188596,-1.817642002580052
63,13534,0,low_calibrated_range_energy_residual,0,0.36551705,-2.4314396563755754
49,25363,0,low_calibrated_range_energy_residual,0,0.7840186,2.8516138470095806
63,32322,1,high_calibrated_range_energy_residual,0,0.8729306,-0.5489502034474744
59,24334,1,high_calibrated_range_energy_residual,0,0.57524467,-0.5019664417943704
32,28199,1,high_calibrated_range_energy_residual,0,0.67286265,4.697202622273044
