g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
8817,2212,75.6544513947741,0.0,B2,0,1,deuteron,1000010020,59.987939597994455,34.332273609381794,9.8050935105706,10.559079744071703,2,1,219.29186787001066
1203,2212,143.26112705362564,0.0,B6,4,0,proton,2212,58.1952892012389,22.6308489658047,7.374889563057414,7.8266458527587766,5,4,464.24183815883674
20050,2212,119.1869343790619,0.0,B2,0,1,deuteron,1000010020,65.73650553806446,65.73650553806446,14.306971540418115,14.306971540418115,1,1,110.88318735012267
27087,2212,90.39413167856561,0.0,B2,0,1,deuteron,1000010020,55.86980242310145,55.86980242310145,11.936713537283218,11.936713537283218,1,1,109.03273199920565
19510,2212,90.32024131427747,0.0,B2,0,1,deuteron,1000010020,87.76852066631874,30.101920638375855,9.313761135460977,11.12939374729677,4,1,218.8804769578936
2949,2212,152.09494292642538,0.0,B8,6,0,proton,2212,86.53733155539184,41.46119056586295,7.209620255537045,7.843798149345561,4,4,464.82412141275955
21158,2212,170.28005035800646,0.0,B4,2,0,proton,2212,23.47039575141174,12.690753568265016,6.960951287498083,7.102424981183583,2,2,229.6329274267939
7170,2212,96.59830872604117,0.0,B2,0,1,deuteron,1000010020,81.98045190811885,57.18737550518076,8.959465518303633,11.424248241969147,2,1,219.45559126925608
9170,2212,149.0964135288787,0.0,B8,6,0,proton,2212,82.16946747724093,36.07026832323032,7.241395534736279,7.861909159536524,4,4,463.7418379261734
19139,2212,91.20539847109562,0.0,B2,0,1,deuteron,1000010020,78.81944584227129,53.05072217221722,9.01132292157638,10.97805601301839,2,1,218.4939401504737
10943,2212,78.78501135763726,0.0,B2,0,0,proton,2212,77.30726753020664,40.17837143000026,10.074311819277344,10.615713616790869,2,1,219.2064171531525
8178,2212,64.66896366557386,0.0,B4,2,1,deuteron,1000010020,74.18550751067869,50.10778739745281,10.68945740516035,10.982293810341726,3,2,226.27486788410135
21610,2212,160.89109361576467,0.0,B8,6,0,proton,2212,56.59243417068714,19.213494892212626,7.005817332709523,7.488303824729299,4,4,465.81373977777923
3560,2212,125.53316587765997,0.0,B2,0,0,proton,2212,20.85956821483863,13.96297467628489,7.948519609396682,8.0489271162639,2,2,229.93949111587335
24384,2212,97.56648564450714,0.0,B2,0,1,deuteron,1000010020,121.76713381263124,57.29684972260451,8.749294277324799,10.629760984872643,3,2,333.24250505919457
15987,2212,64.64843610047664,0.0,B4,2,1,deuteron,1000010020,75.0640706210719,44.446118663421665,10.556264164450232,10.875247639301719,4,2,224.58473729366258
4078,2212,132.2939222993458,0.0,B6,4,0,proton,2212,51.0306691366325,22.864303051736773,7.679457314428656,8.04872774719867,3,3,346.0755730103821
29357,2212,110.67435479535328,0.0,B2,0,1,deuteron,1000010020,40.22825851837588,40.22825851837588,13.205751484183672,13.205751484183672,1,1,110.45059363548278
4686,2212,55.23408645863979,0.0,B4,2,1,deuteron,1000010020,56.8353797065721,34.74615905302425,10.330404592811341,10.580599105192269,2,2,227.09354944542503
17849,2212,62.387509240220275,0.0,B2,0,1,deuteron,1000010020,49.64570963872615,20.152133417599856,10.588520171073798,10.70533129066757,7,1,111.45776836088896
25489,2212,165.70233014754098,0.0,B8,6,0,proton,2212,52.10471052941526,17.403591550672132,6.991029970270829,7.4642809887390476,4,4,470.2983802109495
12392,2212,169.89754930275683,0.0,B4,2,0,proton,2212,23.09497580110389,12.015681782144942,6.989091758762708,7.124963141160868,2,2,230.17109410375684
773,2212,120.88973415948779,0.0,B2,0,1,deuteron,1000010020,64.84624595705665,64.84624595705665,14.523995409551933,14.523995409551933,1,1,111.82979859747407
10465,2212,66.05683528802491,0.0,B4,2,1,deuteron,1000010020,87.28832520753275,32.5033386910852,10.685027571486048,11.005146040764329,3,2,111.17455624812028
22366,2212,168.05348123459837,0.0,B8,6,0,proton,2212,53.20020470870312,17.210824232175632,7.011511737633417,7.482502202973098,4,4,474.74624868212993
28247,2212,169.72693358187558,0.0,B2,0,0,proton,2212,10.580985369743587,9.950309986023791,7.03095611719514,7.046504179552459,2,2,229.9536421527717
17890,2212,91.46169058373904,0.0,B2,0,1,deuteron,1000010020,83.7061837531332,57.88932405626874,9.072556466572403,11.070431483716444,2,1,218.62739868012812
26873,2212,159.94554942793476,0.0,B6,4,0,proton,2212,55.19207987683184,31.292303085327156,7.054363100409289,7.437599839310601,5,3,344.1092307246194
11616,2212,123.37615315815349,0.0,B2,0,1,deuteron,1000010020,32.18479122031067,32.18479122031067,14.957906369303188,14.957906369303188,1,1,112.01183925038151
21479,2212,161.00283948113838,0.0,B8,6,0,proton,2212,57.826782284554156,18.90737916654469,7.051382747566368,7.533827486859466,4,4,467.73959040107445
10425,2212,128.6756437560066,0.0,B6,4,0,proton,2212,58.29801879237883,27.53684807379742,7.765019368629277,8.154218082823165,4,3,346.73672453131536
23586,2212,88.65834740189332,0.0,B2,0,1,deuteron,1000010020,78.03078300231587,47.779367734021235,9.19426913376761,10.82565787899592,2,1,218.2655111963046
217,2212,81.7375224317182,0.0,B2,0,1,deuteron,1000010020,81.25634137215764,40.80951943938432,9.96985621985249,10.726199329563325,2,1,218.63025410277876
24329,2212,156.59583062340147,0.0,B8,6,0,proton,2212,79.85992512242773,36.19398793017688,7.11397543098474,7.715313870390026,4,4,464.5846622298135
25365,2212,139.660721600839,0.0,B6,4,0,proton,2212,55.18145664395373,26.599279628599053,7.409064949014947,7.795605029801222,3,3,341.2548485002604
15541,2212,165.28998200069236,0.0,B8,6,0,proton,2212,54.442244094765755,18.065319234436235,7.020737136107522,7.494151409431694,4,4,471.5312778354076
2942,2212,50.25187851748916,0.0,B2,0,1,deuteron,1000010020,8.90542853808404,8.90542853808404,10.207262216584896,10.207262216584896,1,1,112.22755463210085
4228,2212,151.05591656233798,0.0,B8,6,0,proton,2212,84.50217905799747,40.47400326880247,7.202030667708468,7.839501547036598,4,4,463.5595762972237
8860,2212,160.79393221400917,0.0,B8,6,0,proton,2212,56.15593160973225,18.95669826017631,7.0304339539121825,7.51712498094378,4,4,467.6022844957273
10129,2212,150.60584151368084,0.0,B8,6,0,proton,2212,80.475267892213,33.213000370367894,7.243748604814793,7.849460049434063,4,4,464.89514492819535
763,2212,100.35216334539878,0.0,B2,0,1,deuteron,1000010020,51.131577668148275,51.131577668148275,12.805223534562199,12.805223534562199,1,1,109.91099495143365
15282,2212,58.22409305727853,0.0,B4,2,1,deuteron,1000010020,62.45341669489606,39.300387496523825,10.343053909680675,10.604876933839229,2,2,225.25853855945905
5821,2212,166.3345509211441,0.0,B8,6,0,proton,2212,55.188423738286694,18.288495091185517,7.052796116464675,7.531582229521676,4,4,474.07868883422583
16155,2212,109.63574408166387,0.0,B2,0,1,deuteron,1000010020,43.52854127030602,41.546696327169364,8.47748752309129,13.043221721185425,2,1,222.78327834107466
12786,2212,163.03516221992572,0.0,B8,6,0,proton,2212,55.47652240378145,19.15842020689177,6.997703380998611,7.4881754177639746,5,4,467.18661213146305
22322,2212,150.97721391972198,0.0,B6,4,0,proton,2212,60.65887418814478,21.20092342108139,7.180850948566487,7.601763713404872,4,3,341.066597032227
21427,2212,101.51947125579227,0.0,B2,0,1,deuteron,1000010020,100.6552061899707,51.20052371860264,8.690981000347442,10.848997091593617,3,2,335.7282514046803
91,2212,157.93323059129432,0.0,B8,6,0,proton,2212,71.84224991948751,29.86526008750005,7.092024861588155,7.661842624155534,4,4,464.882298562008
28384,2212,100.31506548381829,0.0,B2,0,1,deuteron,1000010020,106.64510633285329,51.84548060852353,8.738923457221357,10.779853301158393,3,2,335.00684401007106
23929,2212,135.46942331431583,0.0,B8,6,0,proton,2212,75.93388739445155,27.952352495305565,7.577537098795478,8.169537771054726,4,4,467.9309170995056
20614,2212,165.5188836434121,0.0,B8,6,0,proton,2212,55.123421263309496,18.315858134088845,7.015805930336497,7.482279598525085,4,4,472.15521861646346
1042,2212,149.83887310805864,0.0,B6,4,0,proton,2212,52.064539197359366,22.31708505728036,7.2271274746531065,7.60555958135405,5,3,341.7063261329063
18311,2212,147.34685065051067,0.0,B6,4,0,proton,2212,68.7091183001636,21.456643353259906,7.279774022717391,7.8083178884828905,4,4,462.84629564032286
6536,2212,119.28405578510879,0.0,B2,0,1,deuteron,1000010020,51.15636204377905,39.84467522275771,14.403412108050997,14.457654009279416,5,1,111.93059778483577
13581,2212,112.47526801707765,0.0,B2,0,1,deuteron,1000010020,43.97051744941546,43.97051744941546,13.500674892489405,13.500674892489405,1,1,110.74606690215771
11711,2212,96.01925589801259,0.0,B2,0,1,deuteron,1000010020,60.20409896545038,60.20409896545038,12.274488020233122,12.274488020233122,1,1,109.51392179996355
29280,2212,71.66088459794598,0.0,B2,0,0,proton,2212,66.68107870468026,30.123483590734473,11.008083071467805,11.298873009556594,4,1,220.59355166951116
26341,2212,86.14351213045208,0.0,B2,0,1,deuteron,1000010020,78.20292032403,43.95615958060857,9.418807117886555,10.717564384397537,2,1,218.30328572952942
4460,2212,98.73370755523919,0.0,B2,0,1,deuteron,1000010020,111.01198596743501,57.742413317724676,8.730625496805814,10.740405192537324,3,2,335.0052589327951
3110,2212,102.33688238658651,0.0,B2,0,1,deuteron,1000010020,103.7266712606679,50.64348553429387,8.586607890995765,10.798769926444756,3,2,334.23862764733144
12642,2212,115.8008272381286,0.0,B2,0,1,deuteron,1000010020,53.564478610298366,53.564478610298366,14.048038874067263,14.048038874067261,1,1,111.54100631015407
6868,2212,57.758947995119634,0.0,B2,0,1,deuteron,1000010020,65.86073589814733,21.99398952279812,10.407097645556034,10.534969312873503,6,1,111.54505329175316
14049,2212,96.53699600761264,0.0,B2,0,1,deuteron,1000010020,116.95407302540966,57.13775115755673,8.898482828551446,10.767908995601525,3,2,333.5978090824617
7477,2212,130.87153872315508,0.0,B4,2,0,proton,2212,29.61616580618685,16.16445097536059,7.667997672542716,7.828261979104663,2,2,226.37534189256945
7810,2212,97.24703064051667,0.0,B2,0,1,deuteron,1000010020,117.56696403366647,57.47246955829148,8.864149471638767,10.712917320233537,4,2,334.7322200986254
20213,2212,53.371899536577736,0.0,B4,2,1,deuteron,1000010020,57.94928969259175,35.39128189279615,10.310682484890657,10.560460839963804,2,2,228.02411309084
22570,2212,152.65516536026735,0.0,B8,6,0,proton,2212,87.31393977596342,43.67198968186668,7.1710823573649645,7.817996151110194,4,4,462.5067643266309
5141,2212,126.5228819108513,0.0,B2,0,0,proton,2212,14.864730821477073,13.943397234868165,7.910693676787967,7.929417198159954,2,2,228.25137516104098
711,2212,111.49295082176955,0.0,B2,0,1,deuteron,1000010020,40.80265762340592,40.80265762340592,13.198749050838842,13.198749050838842,1,1,110.61352770538288
7995,2212,157.1631856932336,0.0,B8,6,0,proton,2212,79.29172148423464,29.963377877355313,7.098083345230559,7.721568810640928,8,4,465.3159379720778
8392,2212,65.9714409656678,0.0,B2,0,0,proton,2212,50.46078971704129,20.60856631104309,10.586475022713996,10.69207476415728,6,1,113.72893952005398
29742,2212,119.32170738338341,0.0,B2,0,1,deuteron,1000010020,59.32210239825239,59.32210239825239,14.169557751110574,14.169557751110574,1,1,110.93566384116157
7759,2212,105.88283364806985,0.0,B4,2,0,proton,2212,103.95112360298708,47.19959545939262,8.698010059978351,10.455183225010087,3,2,336.814396600494
6001,2212,73.1005983016279,0.0,B2,0,1,deuteron,1000010020,65.66153481067914,34.34668455255066,10.602901424562484,10.825148551234816,2,1,220.2216284645404
6820,2212,85.00851489606485,0.0,B2,0,1,deuteron,1000010020,55.47359718566673,41.00569219486111,11.599054780954432,11.731394674698846,9,2,113.02465319217028
27426,2212,87.23642782134627,0.0,B2,0,0,proton,2212,76.20782720161532,29.65317485567611,9.315212156358982,10.772714841708822,6,1,218.7103768832579
19013,2212,167.97828495584267,0.0,B4,2,0,proton,2212,24.53741099146132,13.099813956595408,7.0082689234245255,7.161867746054363,3,2,229.14035523691427
28618,2212,131.75040935710172,0.0,B4,2,0,proton,2212,27.855453390588238,14.855476415327193,7.644576438700348,7.799914162521721,2,2,226.26457366252794
28857,2212,130.8582629460431,0.0,B6,4,0,proton,2212,52.063956075192046,23.78703795682936,7.755546457305362,8.129111156967493,3,3,347.6212126706942
18115,2212,170.22374056096683,0.0,B4,2,0,proton,2212,21.860971088795274,11.825202491944834,6.991029315425588,7.132411047041816,2,2,230.263632632265
10618,2212,167.68370891434307,0.0,B8,6,0,proton,2212,54.73038856085404,17.650205043296797,6.994718410717465,7.468420292494364,4,4,472.45343749436233
15619,2212,160.00925365520123,0.0,B8,6,0,proton,2212,58.25977994711395,20.265915804344125,7.031266015827228,7.529430291901581,5,4,465.6186449268237
24488,2212,104.06335816184902,0.0,B4,2,0,proton,2212,97.96369664017143,42.83615401518651,8.673565834355914,10.370564083726341,3,2,335.76528135193536
4640,2212,66.14639942936205,0.0,B2,0,0,proton,2212,55.05397765042242,21.92407555596697,10.623212547568523,10.76527832256649,7,1,110.54393204289838
12222,2212,84.45486915377418,0.0,B2,0,1,deuteron,1000010020,74.18801088458099,40.22307259996474,9.464397386473074,10.550974682948953,2,1,218.60913892363249
16484,2212,123.84317652001585,0.0,B2,0,0,proton,2212,1.8596965675731703,1.8596965675731703,8.02316610829205,8.02316610829205,1,1,112.55856385834883
18925,2212,149.06337214629104,0.0,B2,0,0,proton,2212,21.23610550352484,10.044160542185555,7.210256150281636,7.219549359650191,4,1,108.93851204216443
29947,2212,68.01027642133499,0.0,B4,2,1,deuteron,1000010020,128.63688728222405,61.36188647473018,10.651008718252543,11.025201908464574,3,2,335.17384138389184
23604,2212,162.33820808779188,0.0,B6,4,0,proton,2212,38.951643967381514,14.350561065851227,7.021713475263652,7.31582036627926,4,4,348.21228046612873
5103,2212,80.82401669459875,0.0,B2,0,0,proton,2212,81.94823720078611,42.6087541437546,9.880425331137786,10.58608563665328,2,1,218.7547662218522
23823,2212,54.16166051897862,0.0,B4,2,1,deuteron,1000010020,63.080325337029805,23.36880314227988,10.288909472354632,10.609363766677939,6,2,226.7972520006756
19173,2212,141.85936589478627,0.0,B6,4,0,proton,2212,52.088102540972784,23.778607938302407,7.416840581206909,7.78785670507459,3,3,342.73254378451463
17276,2212,165.0359796011877,0.0,B8,6,0,proton,2212,55.10149722630413,18.23365356185883,7.01341478751916,7.488616805772291,4,4,470.55713314693224
20134,2212,167.6258500752939,0.0,B8,6,0,proton,2212,53.3035308869831,17.02846024944384,7.020915640376132,7.48973893860567,4,4,474.47053182729843
20795,2212,101.0960168973086,0.0,B2,0,1,deuteron,1000010020,105.20705072908707,50.69933277024789,8.715328448590558,10.793600891409032,3,2,335.3947561677744
22554,2212,149.50757977999297,0.0,B8,6,0,proton,2212,80.9523387733332,33.868622680181474,7.243579556139305,7.853158188437475,4,4,464.7591891880104
1446,2212,142.45063410473455,0.0,B2,0,0,proton,2212,12.366424795293355,12.366424795293355,7.367460840819189,7.367460840819188,1,1,110.30041105319057
16855,2212,69.14066329493791,0.0,B2,0,1,deuteron,1000010020,31.414341658436076,31.414341658436076,10.78999171844131,10.789991718441312,1,1,109.6314683962861
11418,2212,51.5907447957278,0.0,B2,0,1,deuteron,1000010020,18.10653828720549,18.10653828720549,10.264875118806458,10.264875118806458,1,1,112.51966424779505
13311,2212,158.15186789786543,0.0,B8,6,0,proton,2212,74.2444876915614,31.75464445535797,7.066701309844642,7.641684962478322,4,4,464.42600290943466
18169,2212,141.69761747205882,0.0,B6,4,0,proton,2212,53.28650648862645,24.174846275764555,7.397300434532843,7.769113930450796,3,3,341.4096478019063
15704,2212,170.16455560486185,0.0,B2,0,0,proton,2212,11.258111010849293,10.934499641251492,7.0079560236872105,7.015485530471978,2,2,229.4160948265569
15697,2212,69.39773528665202,0.0,B2,0,0,proton,2212,57.59012603817962,29.078040627105697,10.851010783655985,10.94676741834736,2,1,221.89782902308446
27224,2212,100.92260866806177,0.0,B2,0,1,deuteron,1000010020,104.78157627577747,51.981775556820764,8.737494929438045,10.799767937595645,3,2,335.6755778929991
13199,2212,112.294424349393,0.0,B2,0,1,deuteron,1000010020,47.53018182237463,46.30757937139822,13.560343596391698,13.563352777667793,2,1,110.73067513402665
28051,2212,52.12712381350678,0.0,B2,0,1,deuteron,1000010020,15.589460819015114,15.589460819015114,10.33673567064186,10.33673567064186,1,1,112.72153989994908
579,2212,105.99847750076354,0.0,B2,0,1,deuteron,1000010020,98.59844775740939,38.4844147605846,8.654832422820306,10.468927764711339,5,2,337.11213325227396
8148,2212,127.85458209969332,0.0,B6,4,0,proton,2212,53.85795671551992,25.065999593817825,7.8217521625901965,8.209182161019314,3,3,348.3093742260832
12381,2212,101.94868960727825,0.0,B2,0,1,deuteron,1000010020,114.78121127386608,53.125892256709065,8.660868905970244,10.66601122989504,3,2,335.2391899274897
28491,2212,52.40118664041514,0.0,B2,0,1,deuteron,1000010020,7.422414421852917,7.422414421852917,10.365427040649204,10.365427040649204,1,1,112.94738369656272
534,2212,50.19640636848206,0.0,B2,0,1,deuteron,1000010020,3.50059317119434,3.50059317119434,10.209715538645318,10.209715538645318,1,1,111.86099419201022
9646,2212,80.22123203711907,0.0,B2,0,1,deuteron,1000010020,74.43908848613648,38.87456766766718,10.169547625041847,10.819912680769415,2,1,218.6394751639619
29518,2212,117.24683752322656,0.0,B2,0,1,deuteron,1000010020,56.76982560071206,56.76982560071206,14.125276855143369,14.125276855143369,1,1,111.16869700079023
4310,2212,156.58414078804435,0.0,B6,4,0,proton,2212,65.10681687752961,17.995749783099356,7.091582029309872,7.635553125275309,7,4,462.9974156007689
153,2212,54.01575244392939,0.0,B4,2,1,deuteron,1000010020,58.27683291760714,36.47648765866525,10.312654500774618,10.568830857829301,2,2,227.18705068898754
6771,2212,134.61963436424938,0.0,B6,4,0,proton,2212,61.40433732847053,21.825104894677686,7.606408973205761,8.088567960508831,5,4,467.05766772781556
8107,2212,55.82396403289314,0.0,B4,2,1,deuteron,1000010020,60.122670549048266,38.06714356620166,10.358446819750654,10.620699255570933,2,2,226.5903124637369
20436,2212,63.9934684605708,0.0,B2,0,1,deuteron,1000010020,23.520536445974,23.520536445974,10.571223068544308,10.571223068544308,1,1,110.60253585896979
