g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
26006,2212,139.77748750619452,0.0,B6,4,0,proton,2212,54.08228635530048,25.07785847460254,7.460345643097957,7.83918689035564,3,3,343.3774195035069
24030,2212,58.67896362278277,0.0,B4,2,1,deuteron,1000010020,63.18393021904137,39.78938914553097,10.466616334027137,10.729593872746593,2,2,226.82954232492995
17742,2212,78.41983108747529,0.0,B2,0,1,deuteron,1000010020,39.30170738433439,39.30170738433439,11.247012542237846,11.247012542237846,1,1,109.50649401197975
11673,2212,154.75430625115942,0.0,B8,6,0,proton,2212,83.25065934000868,39.538252348124495,7.12079255799506,7.734298239532484,4,4,463.65831157760715
27786,2212,127.02850314476333,0.0,B6,4,0,proton,2212,48.48664594213975,18.760639813798154,7.871275694255912,8.222843593835128,3,3,348.49564428742843
28814,2212,146.13415720785548,0.0,B6,4,0,proton,2212,69.03453641889236,21.44374815262396,7.302897172015871,7.866356893078047,4,4,462.5158297405273
1227,2212,110.80079292936148,0.0,B2,0,1,deuteron,1000010020,44.56446903425659,44.56446903425659,13.444575009546378,13.444575009546378,1,1,110.52387158684037
933,2212,112.43418911175664,0.0,B2,0,1,deuteron,1000010020,41.725923655198564,41.725923655198564,13.30504472373928,13.30504472373928,1,1,110.54838201211376
28039,2212,161.50867497526303,0.0,B8,6,0,proton,2212,59.1086684082579,20.119132495434727,7.022156624538891,7.508227468374097,4,4,466.578642396316
6132,2212,98.99484054958742,0.0,B2,0,1,deuteron,1000010020,123.99071432270634,56.13643970303892,8.634281705253391,10.553066028497181,5,2,333.0898920901907
13337,2212,162.1863741515119,0.0,B8,6,0,proton,2212,54.194009663228584,18.38816645244219,7.014846800459604,7.492266490182099,4,4,468.3137147397158
15113,2212,71.74275778616203,0.0,B2,0,0,proton,2212,73.34323942025067,41.73274911558806,10.397951592200751,10.61929495189618,2,1,220.51237781420923
19134,2212,125.94144531249152,0.0,B2,0,0,proton,2212,13.793107529431502,13.793107529431502,7.873521985371264,7.873521985371264,1,1,112.2569741038947
15979,2212,157.58392947237445,0.0,B8,6,0,proton,2212,84.00771276453548,39.55185938457951,7.102971640593891,7.716142833233663,4,4,464.715585957685
1646,2212,157.95921237805243,0.0,B8,6,0,proton,2212,69.9785178738018,28.338503616367287,7.08214875109342,7.647298240801817,4,4,464.5185975332537
14540,2212,131.95031514347178,0.0,B6,4,0,proton,2212,51.85459858635345,22.88664599064747,7.71776916154459,8.080601475784666,3,3,347.1152377868016
3656,2212,53.903653208200474,0.0,B4,2,1,deuteron,1000010020,58.333387289077166,35.974252876651576,10.365073381908132,10.617352880111598,2,2,228.52320658008279
3924,2212,90.51530306741198,0.0,B2,0,1,deuteron,1000010020,84.35796438823489,56.95104133823229,9.287141438084163,11.076191061215656,2,1,218.93870009459812
13624,2212,137.56211565390527,0.0,B8,6,0,proton,2212,79.9190931748801,33.214112716411805,7.470054389096557,8.0808145703846,4,4,465.24774771279124
9883,2212,61.05503437375056,0.0,B4,2,1,deuteron,1000010020,65.39344689623881,41.598989850391085,10.438813927460028,10.707268569108994,2,2,224.62634232775122
19450,2212,139.2028750101613,0.0,B2,0,0,proton,2212,87.62015571824446,44.07600021362305,7.509665684179995,7.542962951884547,6,1,110.66022477508326
14285,2212,159.80927794974878,0.0,B8,6,0,proton,2212,58.082716298806105,19.937571311928654,7.0590758297292275,7.550322377334861,4,4,467.3892258782397
14281,2212,157.32826853590262,0.0,B8,6,0,proton,2212,72.63079492208765,31.049090329428452,7.116807054182217,7.698456086429829,4,4,466.3850069167321
9602,2212,99.12013522314739,0.0,B2,0,1,deuteron,1000010020,115.90944125023863,56.486453497458385,8.657074032649367,10.667580371058374,3,2,333.629402996909
29268,2212,80.73233504976764,0.0,B2,0,0,proton,2212,80.66075665394698,41.83044814809898,9.918566895413681,10.621073294300725,2,1,218.70472992666276
1043,2212,121.80840168903863,0.0,B2,0,0,proton,2212,43.02217408802372,26.071164813926128,14.539968469302032,14.608508521250235,3,1,111.88267794743646
1358,2212,128.98158745073525,0.0,B6,4,0,proton,2212,54.967699037231384,25.666666883127093,7.841048010911033,8.222826464612108,3,3,348.8115698962233
4877,2212,70.524267392767,0.0,B2,0,0,proton,2212,76.20650862512241,39.88124799759555,10.917308296347015,11.005814980267363,5,1,220.53707367907643
213,2212,107.69610350289175,0.0,B2,0,1,deuteron,1000010020,72.60965950758262,39.32332179363839,8.567679569694727,11.969410182095043,6,2,338.1828698382657
27724,2212,115.98010200043481,0.0,B2,0,1,deuteron,1000010020,45.68215943552742,45.68215943552742,13.659344759147862,13.659344759147862,1,1,111.2980160160329
7642,2212,165.3506997008295,0.0,B8,6,0,proton,2212,54.1416809883057,18.2618736452956,7.02234346583344,7.4993033560959,4,4,472.44445999220585
27900,2212,147.44589450911573,0.0,B8,6,0,proton,2212,72.97377166818109,24.664298443763226,7.266027632789411,7.839328806685166,4,4,462.1659803974545
1459,2212,152.79182831956015,0.0,B8,6,0,proton,2212,88.68898174647617,43.69092031335899,7.1811771445839225,7.823274499379197,4,4,464.81726955255084
26442,2212,96.01791430494188,0.0,B2,0,1,deuteron,1000010020,84.09913748532058,60.493617845489574,8.838125511184032,11.322263511091695,2,1,218.94134369359085
26602,2212,131.39350520911236,0.0,B6,4,0,proton,2212,51.978877245489706,22.938360570779324,7.720047226342912,8.086247461972013,3,3,346.45067066428385
12295,2212,57.281035777710514,0.0,B2,0,1,deuteron,1000010020,66.23425382692616,23.181680422619557,10.408545946977716,10.72867240370683,6,2,112.61701743626148
28315,2212,134.14756585064865,0.0,B6,4,0,proton,2212,68.92194056173473,21.520159756062995,7.588360656167831,8.13460198382125,4,4,466.73359123961893
4211,2212,63.15607566400574,0.0,B4,2,1,deuteron,1000010020,65.74755786039657,42.1196511860156,10.531448662710373,10.830277256523416,2,2,112.06694434039613
9280,2212,78.92635821400297,0.0,B2,0,0,proton,2212,60.25265020349325,43.69468235776023,9.838027336823048,10.222543771610766,7,1,218.71877154542406
24231,2212,109.29278916664948,0.0,B2,0,1,deuteron,1000010020,99.51541063670895,26.908389662019996,8.43052514753037,11.858684135326364,7,2,338.9557832019986
16804,2212,62.364371344448074,0.0,B4,2,1,deuteron,1000010020,66.32081924796981,43.43405202105877,10.51110859008475,10.788536340802201,2,2,224.59755307218072
25810,2212,124.99330698964118,0.0,B2,0,1,deuteron,1000010020,59.640100440710135,59.640100440710135,15.178361088153292,15.178361088153292,1,1,112.2773813205246
10618,2212,167.68370891434307,0.0,B8,6,0,proton,2212,54.73038856085404,17.650205043296797,6.994718410717465,7.468420292494364,4,4,472.45343749436233
16765,2212,67.95296617823394,0.0,B4,2,1,deuteron,1000010020,109.4038685076259,32.85956581206823,10.490214332709431,10.914853229470836,7,2,335.8899427091053
17115,2212,54.940367046919384,0.0,B2,0,1,deuteron,1000010020,70.61618767693786,22.51424599189344,10.3161735918995,10.635531249110253,6,2,227.31250255589325
19188,2212,121.57460786772421,0.0,B2,0,1,deuteron,1000010020,66.30914176637042,66.30914176637042,14.420328370532923,14.420328370532923,1,1,112.21532075479925
25562,2212,65.0643909845053,0.0,B4,2,1,deuteron,1000010020,75.28631822768097,51.09612732942092,10.61352045047476,10.904312173363644,2,2,225.40079523736958
28839,2212,58.14972684478859,0.0,B4,2,1,deuteron,1000010020,68.83002981719073,44.38682861330828,10.37391216283071,10.656817337849501,3,2,225.7019650125946
24262,2212,117.53453760527537,0.0,B2,0,1,deuteron,1000010020,58.82993763552709,58.82993763552709,14.192011508556487,14.192011508556487,1,1,111.11351553356867
13057,2212,85.31386292960755,0.0,B2,0,1,deuteron,1000010020,44.13124919367953,44.13124919367953,11.630883917787374,11.630883917787374,1,1,109.12961346766585
11609,2212,75.0858503680313,0.0,B2,0,1,deuteron,1000010020,62.57731772975172,34.464919684492116,10.110732763439664,10.666376133391674,2,1,219.39360452142904
9894,2212,81.49128951184737,0.0,B2,0,0,proton,2212,80.64793529845588,43.51153047461409,9.661120331428673,10.436686504538127,2,1,218.66952316490847
19173,2212,141.85936589478627,0.0,B6,4,0,proton,2212,52.088102540972784,23.778607938302407,7.416840581206909,7.78785670507459,3,3,342.73254378451463
21111,2212,93.26307682274579,0.0,B2,0,1,deuteron,1000010020,88.54904466783589,64.55511819992843,8.961666853082228,11.218499056743621,2,1,218.78770490910046
21364,2212,155.12073258964546,0.0,B8,6,0,proton,2212,82.52318968042043,39.284262816361895,7.0929223070018645,7.706766613147361,4,4,462.6529852897552
20912,2212,144.44730715302717,0.0,B6,4,0,proton,2212,66.49101756385596,21.548747887517788,7.3282414274779475,7.870503344796392,4,4,463.5479671566575
10105,2212,163.3282449790774,0.0,B8,6,0,proton,2212,55.30744320552115,18.248906254694514,7.020703107063292,7.494851704280892,4,4,469.60064392145824
23264,2212,54.791127684077665,0.0,B4,2,1,deuteron,1000010020,57.43309612443402,35.32709812956383,10.372910105939892,10.624916539926627,2,2,228.34879049955853
13387,2212,135.26450686239514,0.0,B6,4,0,proton,2212,48.0512972095035,20.316523547663,7.598667189476972,7.946597591680898,3,3,345.32122493521365
22991,2212,120.87754597945046,0.0,B2,0,1,deuteron,1000010020,57.50434280746057,57.50434280746057,14.309802139900535,14.309802139900533,1,1,112.05616335213335
25883,2212,155.15622958991867,0.0,B8,6,0,proton,2212,90.80078188586882,47.53936346835677,7.150775443939032,7.802677736623402,4,4,465.1769626900797
23860,2212,70.28004349612729,0.0,B2,0,1,deuteron,1000010020,60.98402095059198,32.01534501781858,10.89156039536199,11.282349309362974,2,1,220.3770131904165
21723,2212,166.7643530796301,0.0,B8,6,0,proton,2212,55.04794081276699,17.796567218408867,7.015680934123247,7.4898947937428275,4,4,472.39360913445734
8286,2212,169.5815291480531,0.0,B8,6,0,proton,2212,51.950605030950456,17.135639078265115,6.971358940998797,7.444298260463338,4,4,473.2291898166123
22894,2212,127.8924603479928,0.0,B6,4,0,proton,2212,55.382791404044035,25.808631808144977,7.8296206364072525,8.219986907181331,3,3,348.34269312583547
7637,2212,138.94310232288618,0.0,B4,2,0,proton,2212,48.32385142307532,28.290912198334258,7.643293562065075,7.882517291197553,2,2,24.054548744066032
18272,2212,134.28365106707287,0.0,B6,4,0,proton,2212,67.7796994504242,21.46744119214909,7.603030008120387,8.15787116203135,4,4,466.559231312608
24855,2212,128.09834981204716,0.0,B6,4,0,proton,2212,56.81900469516772,26.61458872482421,7.852166080202546,8.240384017113183,3,3,349.10808687807076
10490,2212,101.75182899238189,0.0,B2,0,1,deuteron,1000010020,111.10878579292404,48.97907863261502,8.794022418038338,10.740109474572945,3,2,335.78563348872444
26092,2212,59.01453611780876,0.0,B4,2,1,deuteron,1000010020,62.88629840944554,40.252679259673435,10.42444806710509,10.691160562471872,2,2,225.94595617028864
26905,2212,96.51761258931168,0.0,B2,0,1,deuteron,1000010020,90.93388413936282,57.40064764867947,9.007468462895982,11.223388370433083,3,2,333.6690781660684
1571,2212,144.28632548501758,0.0,B2,0,1,deuteron,1000010020,84.51356671903719,39.504788508320395,7.360618180191558,12.69264463776407,4,3,337.91148055570784
27464,2212,66.9554352050175,0.0,B4,2,1,deuteron,1000010020,76.27467702281302,52.89214464017285,10.7205554647026,11.020569138296134,2,2,225.2299049942838
12743,2212,138.67072611300995,0.0,B6,4,0,proton,2212,56.78490354832596,26.870862421063524,7.5069339536009645,7.89477730011911,3,3,343.5252071343781
25573,2212,103.98641725348799,0.0,B4,2,0,proton,2212,135.5810751508921,40.738466136174445,8.738928048684894,11.147096046460344,8,2,336.0503985089725
14352,2212,137.96543132790254,0.0,B6,4,0,proton,2212,52.18879671080731,23.81563207609506,7.496210659672157,7.866311659831026,3,3,343.8458924883304
23488,2212,62.74613686252179,0.0,B4,2,1,deuteron,1000010020,76.21179658537585,50.62816254516194,10.560456321878977,10.858351685831863,3,2,225.51806065752498
1579,2212,110.61275690139827,0.0,B2,0,1,deuteron,1000010020,41.91503869178059,41.91503869178059,13.324864582995836,13.324864582995836,1,1,110.7148248251128
11575,2212,165.3773816652201,0.0,B8,6,0,proton,2212,56.39691943886167,18.794397602674916,7.006880491344768,7.484646782191034,5,4,469.9090541943479
15992,2212,115.41993027726805,0.0,B2,0,1,deuteron,1000010020,47.86941802231748,47.86941802231748,13.757961695761935,13.757961695761933,1,1,110.54336840627202
18882,2212,159.99527991872057,0.0,B8,6,0,proton,2212,58.88101928675684,20.11734462240013,7.038048161381215,7.530665869446157,4,4,466.80203546955454
14357,2212,70.64379006437308,0.0,B2,0,1,deuteron,1000010020,53.034256456022526,31.524963705379196,10.924320225921683,11.3994219615558,2,1,220.67556124025657
6086,2212,117.93602659511065,0.0,B2,0,1,deuteron,1000010020,52.61074426152635,52.61074426152635,14.06489274557056,14.06489274557056,1,1,111.43644394703392
19066,2212,164.65513765660793,0.0,B8,6,0,proton,2212,53.94510582031059,18.01457171284036,7.010509501055377,7.489141550719709,4,4,469.8277999435705
15485,2212,158.2396958560271,0.0,B4,2,0,proton,2212,63.255570742158405,35.7066650390625,7.066454368814596,7.312289741906464,5,2,224.34896846456297
22753,2212,142.35450261641978,0.0,B6,4,0,proton,2212,49.978579083386656,21.70095447872153,7.41301501625753,7.78412951786182,3,3,224.7076653574749
20519,2212,154.40662607232045,0.0,B8,6,0,proton,2212,82.97500721873041,40.169573095244445,7.138908319465405,7.763012050427507,4,4,463.84495939345015
23190,2212,62.889314906079065,0.0,B4,2,1,deuteron,1000010020,66.71520948060035,43.04753781843936,10.489297904218578,10.762712741548697,2,2,224.4648848549624
25846,2212,52.56474954750358,0.0,B4,2,1,deuteron,1000010020,57.11452849724786,35.251663649663826,10.261750936737869,10.513728480074366,2,2,227.54314909612356
26266,2212,65.44147102204914,0.0,B4,2,1,deuteron,1000010020,70.63486669948202,47.55355117012345,10.560376240852229,10.848041542467419,2,2,223.97368105054397
28347,2212,157.12354919968215,0.0,B4,2,0,proton,2212,99.90923136284817,37.171440124511705,7.09141535343883,7.372391921897944,7,2,224.40171327413213
17669,2212,133.8865443352794,0.0,B6,4,0,proton,2212,64.53214981445407,22.182914319695456,7.595589524263848,8.10998329952388,4,4,467.4198285049294
15467,2212,55.7392475254414,0.0,B4,2,1,deuteron,1000010020,60.503010622634456,37.4464227823981,10.382091739889788,10.638418823955666,2,2,227.70742010979149
1614,2212,89.80763542835494,0.0,B2,0,1,deuteron,1000010020,50.049850446230586,50.049850446230586,11.85583007090566,11.85583007090566,1,1,109.20011224862105
25514,2212,149.48905701813248,0.0,B8,6,0,proton,2212,79.80223842715527,35.03553911949166,7.200195978452399,7.823688650445692,4,4,461.69880322653177
17505,2212,133.85125129744188,0.0,B6,4,0,proton,2212,62.57086025876225,22.418356186076537,7.61744717114431,8.12425834100343,4,4,466.4062295568534
13258,2212,100.58528366850584,0.0,B4,2,0,proton,2212,63.02277120580913,45.185108284622935,8.758181738921678,9.020766283004118,2,2,225.1613721366428
12997,2212,138.87308374428153,0.0,B6,4,0,proton,2212,56.90363765556374,27.085470365620704,7.461136431047583,7.852716980139546,3,3,342.5148792990833
2863,2212,56.09262774002445,0.0,B4,2,1,deuteron,1000010020,59.913178525434276,37.32451803758067,10.296715448874462,10.553282611364367,2,2,225.74261337616062
2045,2212,65.49394826380701,0.0,B4,2,1,deuteron,1000010020,74.21108874196754,50.49956988514673,10.60377144557667,10.89653253005199,2,2,224.32837543831337
25684,2212,157.35487391393056,0.0,B8,6,0,proton,2212,71.59839585158893,30.8374323444998,7.109821305861464,7.687182949072095,4,4,466.27487135313135
6731,2212,115.9472394359748,0.0,B2,0,1,deuteron,1000010020,52.16610123164354,52.16610123164354,14.050248965995381,14.050248965995381,1,1,111.31817545630295
13569,2212,131.36999776231116,0.0,B6,4,0,proton,2212,53.67444058962283,23.901281125923045,7.687122883561008,8.055313874542922,4,3,346.08731455509724
9174,2212,118.08840667831318,0.0,B2,0,1,deuteron,1000010020,67.88223858138275,56.96508195622681,14.174810773879639,14.175496219264048,2,1,111.39246920831962
13718,2212,86.33149634506483,0.0,B2,0,1,deuteron,1000010020,47.43002278199067,47.43002278199067,11.675154775685533,11.675154775685531,1,1,109.09126897828621
21377,2212,54.24701326120285,0.0,B2,0,0,proton,2212,49.81655175684427,31.89536811712139,10.303602145997226,10.402697577769867,5,1,111.83432938637552
7977,2212,157.06066587514277,0.0,B8,6,0,proton,2212,82.12965662901408,38.30970877092856,7.116253337110494,7.729606666052603,5,4,466.34482403791844
27962,2212,149.43644001366846,0.0,B8,6,0,proton,2212,83.9947908560292,40.47024969238309,7.240599696935696,7.880738469639296,4,4,464.2792402095836
10425,2212,128.6756437560066,0.0,B6,4,0,proton,2212,58.29801879237883,27.53684807379742,7.765019368629277,8.154218082823165,4,3,346.73672453131536
11682,2212,104.90347566776683,0.0,B2,0,1,deuteron,1000010020,36.959884393176274,36.959884393176274,12.810156102121894,12.810156102121894,1,1,110.37455224284585
8210,2212,164.96510930107218,0.0,B8,6,0,proton,2212,55.725884705443285,18.864075726203616,7.031706391924088,7.51284228153364,4,4,471.58762614969424
11774,2212,81.44070727685072,0.0,B2,0,0,proton,2212,80.14296099946995,40.263302325868175,9.967771468823488,10.708652373970486,2,1,218.66357677873157
3163,2212,67.434153282805,0.0,B4,2,1,deuteron,1000010020,114.97466667618667,61.17759915830489,10.67145104277988,10.98968552999777,3,2,335.99721613719794
5717,2212,157.13252206304617,0.0,B8,6,0,proton,2212,77.32260545240361,34.04919155258645,7.133709315043666,7.724170647531857,4,4,466.5213203636885
22026,2212,144.20952221403897,0.0,B2,0,1,deuteron,1000010020,103.68255594755031,39.824796692257536,7.3540963655760745,11.888645446905747,5,4,575.27165908892
5317,2212,113.99314706463417,0.0,B2,0,1,deuteron,1000010020,45.19568036119849,45.19568036119849,13.454145613413,13.454145613413,1,1,110.33362155586163
23940,2212,86.26574530027766,0.0,B2,0,1,deuteron,1000010020,76.41960543915388,43.247211098448915,9.371969565994194,10.656428780748351,2,1,218.45379795037678
4696,2212,167.56292862561696,0.0,B8,6,0,proton,2212,55.604315805529524,18.71791184253953,7.039269575154029,7.514675322700362,4,4,475.4001879818338
