alpha,amplitude_sign,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,variant,mode,direction,n_bins,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,monotone_log_amp
,,2,1.2928815089316257,3399,6.0,62,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5118679360318954,0,6.0,62,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.9925569128010021,2799,6.0,62,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.2499999999999987,2841,6.0,62,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.291323075649687,3399,6.0,62,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.5112933294835624,0,6.0,62,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.9997541039344267,2799,6.0,62,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.293301174770746,2841,6.0,62,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3268274904003339,3399,6.0,62,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.539960923035169,0,6.0,62,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.99662412901237,2799,6.0,62,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.2887618036486956,2841,6.0,62,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3219235770270998,3399,6.0,62,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.5357698365627217,0,6.0,62,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,2.138951928435715,2799,6.0,62,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3444015873729505,2841,6.0,62,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.4043586831513042,3399,6.0,62,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.629237399653323,0,6.0,62,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.1335553475698323,2799,6.0,62,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.348108657235897,2841,6.0,62,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.4037532413271592,3399,6.0,62,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.6284724153776295,0,6.0,62,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,2.166722592202036,2799,6.0,62,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.3781939696340744,2841,6.0,62,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.428855668520714,3399,6.0,62,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.6579240767856083,0,6.0,62,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,2.1613732214430765,2799,6.0,62,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.3848671657871214,2841,6.0,62,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.4279176065774208,3399,6.0,62,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.6580526646025397,0,6.0,62,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.8545605944703087,2799,23.0,62,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.2372600706656776,2841,23.0,62,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.2142706084104438,3399,23.0,62,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.43536375784881,0,23.0,62,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.8532658704381004,2799,23.0,62,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.2365363604655362,2841,23.0,62,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.2119539252583658,3399,23.0,62,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.4339187187206672,0,23.0,62,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.8202493587130588,2799,23.0,62,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.2923591075069323,2841,23.0,62,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.2354298208457273,3399,23.0,62,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.4493460956885729,0,23.0,62,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.8279152893390993,2799,23.0,62,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.2744974266564404,2841,23.0,62,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.2277185128586277,3399,23.0,62,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4433770762847224,0,23.0,62,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.9969893564609922,2799,23.0,62,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3376975412091034,2841,23.0,62,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.2960489866352636,3399,23.0,62,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5435786281017865,0,23.0,62,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.9937294438948399,2799,23.0,62,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.3267917260913609,2841,23.0,62,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.298273550006387,3399,23.0,62,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.5395982399975292,0,23.0,62,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.9321831349702734,2799,23.0,62,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.4183115157649486,2841,23.0,62,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3255986725107323,3399,23.0,62,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.558697774415318,0,23.0,62,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.9451440722977078,2799,23.0,62,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.4057952929544697,2841,23.0,62,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3028561077458964,3399,23.0,62,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.5512651576660244,0,23.0,62,shape_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.927461708818786,2799,3.0,62,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.0485269499222696,2841,3.0,62,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.259557772746195,3399,3.0,62,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.4118488104957503,0,3.0,62,stave_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.927433635927457,2799,3.0,62,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.0485042505151512,2841,3.0,62,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.2595331455386365,3399,3.0,62,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.4118236773270816,0,3.0,62,stave_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.927461708818786,2799,3.0,62,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.0485269499222696,2841,3.0,62,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.259557772746195,3399,3.0,62,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.4118488104957503,0,3.0,62,stave_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.927433635927457,2799,3.0,62,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.0485042505151512,2841,3.0,62,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.2595331455386365,3399,3.0,62,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4118236773270816,0,3.0,62,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,2.0886022399324666,2799,3.0,62,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.1779415613856123,2841,3.0,62,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3575393246225218,3399,3.0,62,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5413610419802002,0,3.0,62,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.088596226506777,2799,3.0,62,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.177936699198007,2841,3.0,62,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3575401856297387,3399,3.0,62,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.541357703778174,0,3.0,62,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,2.0886022399324666,2799,3.0,62,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.1779415613856123,2841,3.0,62,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3575393246225218,3399,3.0,62,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.5413610419802002,0,3.0,62,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,2.088596226506777,2799,3.0,62,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.177936699198007,2841,3.0,62,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3575401856297387,3399,3.0,62,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.541357703778174,0,3.0,62,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
0.0,-1.0,0,2.053929262668259,2799,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,1,1.184831784522732,2841,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,2,1.3842459339172797,4710,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,-1,1.5410023270360902,0,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,0,2.0746135627982505,2799,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,1,1.2307255477909114,2841,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,2,1.361082244828965,4710,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,-1,1.5554737851393756,0,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,0,2.053929106424878,2799,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,1,1.1848316567830643,2841,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,2,1.384246100313348,4710,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,-1,1.5410022878404301,0,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,0,2.0746101547313858,2799,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,1,1.2307287231989903,2841,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,2,1.3610822587900417,4710,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,-1,1.5554737122401392,0,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,0,2.0539277002350467,2799,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,1,1.1848305071265344,2841,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,2,1.3842475978772113,4710,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,-1,1.5410019350795974,0,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,0,2.0745795279913954,2799,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,1,1.2307572549773227,2841,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,2,1.3610823802523597,4710,5.0,63,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,-1,1.5554730544070259,0,5.0,63,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,0,2.0539136383920287,2799,5.0,63,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,1,1.1848190106066916,2841,5.0,63,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,2,1.384262573436434,4710,5.0,63,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,-1,1.5409984074783847,0,5.0,63,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,0,2.0742777307479408,2799,5.0,63,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,1,1.2311981410665815,2841,5.0,63,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,2,1.362949191840137,4710,5.0,63,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,-1,1.5561416878848864,0,5.0,63,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,0,2.0537730254924433,2799,5.0,63,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,1,1.1847040499552293,2841,5.0,63,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,2,1.3844123211435502,4710,5.0,63,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,-1,1.5409631321970743,0,5.0,63,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,0,2.071646194405454,2799,5.0,63,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,1,1.226380085558722,2841,5.0,63,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,2,1.3688774561267336,4710,5.0,63,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,-1,1.5556345786969696,0,5.0,63,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,0,2.0523674493432047,2799,5.0,63,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,1,1.1835548979575385,2841,5.0,63,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,2,1.3859090100686906,4710,5.0,63,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,-1,1.5406104524564779,0,5.0,63,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,0,2.0622896815462446,2799,5.0,63,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,1,1.2116948454856853,2841,5.0,63,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,2,1.3787309722856709,4710,5.0,63,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,-1,1.5509051664392002,0,5.0,63,signed_shared_shrinkage,,,,,,,,,,
,,0,2.089975648599835,2799,,63,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,1,1.4331122575496842,2841,,63,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,2,1.5606416550909903,4710,,63,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,-1,1.6945765204135033,0,,63,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,0,2.0643583449090115,2799,,63,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,1,1.381622761545548,2841,,63,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,2,1.5,4710,,63,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,-1,1.6486603688181865,0,,63,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,0,2.06435834490901,2799,,63,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,1,1.3143583449090173,2841,,63,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,2,1.5,4710,,63,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,-1,1.626238896606009,0,,63,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,0,2.0643583449090137,2799,,63,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,1,1.3143583449090208,2841,,63,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,2,1.4999999999999964,4710,,63,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,-1,1.6262388966060104,0,,63,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,0,2.06435834490901,2799,,63,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,1,1.3696484069316277,2841,,63,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,2,1.4763038754057745,4710,,63,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,-1,1.6367702090821374,0,,63,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,0,1.8366544579909014,2799,24.0,63,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.2203027711441015,2841,24.0,63,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.2459641848098708,4710,24.0,63,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.4343071379816248,0,24.0,63,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.8402666789351136,2799,24.0,63,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.210036929056859,2841,24.0,63,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.228688583474732,4710,24.0,63,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.4263307304889015,0,24.0,63,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.807613415169602,2799,24.0,63,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.2881056374086306,2841,24.0,63,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.2483763656702318,4710,24.0,63,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.4480318060828214,0,24.0,63,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.834101256671857,2799,24.0,63,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.2918629383632654,2841,24.0,63,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.2516881439380856,4710,24.0,63,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4592174463244028,0,24.0,63,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.9465039125024586,2799,24.0,63,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3525966098661129,2841,24.0,63,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3328677289540352,4710,24.0,63,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5439894171075357,0,24.0,63,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.9424787415203848,2799,24.0,63,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.3443791310767246,2841,24.0,63,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3250629787016388,4710,24.0,63,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.5373069504329162,0,24.0,63,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.9026602894362639,2799,24.0,63,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.4464062838393772,2841,24.0,63,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3185369173139885,4710,24.0,63,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.555867830196543,0,24.0,63,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.8954432855644765,2799,24.0,63,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.4158608973516635,2841,24.0,63,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3222316923966282,4710,24.0,63,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.5445119584375895,0,24.0,63,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.8046039339235072,2799,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1,1.20254769332357,2841,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2,1.2371978463943023,4710,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1,1.4147831578804597,0,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0,1.8570205553435346,2799,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1,1.2039371164111512,2841,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2,1.2507798071897391,4710,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1,1.4372458263148082,0,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0,1.8007380320406736,2799,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1,1.213906319854844,2841,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2,1.2574764167342958,4710,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1,1.4240402562099377,0,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0,1.843328927646833,2799,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1,1.2286126761159024,2841,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2,1.2343995580610463,4710,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1,1.4354470539412605,0,24.0,63,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0,1.7635896994978155,2799,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1,1.2666342951897853,2841,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2,1.266897993486663,4710,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1,1.432373996058088,0,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0,1.8271514879495618,2799,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1,1.2514302966742563,2841,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2,1.2350001215320512,4710,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1,1.4378606353852899,0,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0,1.758405108863296,2799,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1,1.269427890920699,2841,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2,1.2656329925363423,4710,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1,1.4311553307734457,0,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0,1.8477052433883323,2799,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1,1.2622832562495374,2841,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2,1.239892427101855,4710,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1,1.4499603089132416,0,24.0,63,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0,1.923427656448021,2799,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1,1.3328330446585552,2841,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2,1.3303576210241206,4710,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1,1.5288727740435657,0,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0,1.9892021804534465,2799,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1,1.3379835508733517,2841,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2,1.3214139372102542,4710,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1,1.5495332228456842,0,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0,1.910271972179031,2799,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1,1.3439153603742802,2841,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2,1.3342447786198315,4710,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1,1.5294773703910476,0,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0,1.9864339026231894,2799,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1,1.3392447273614245,2841,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2,1.324960232460939,4710,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1,1.5502129541485177,0,24.0,63,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0,1.8520329100649422,2799,24.0,63,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
