alpha,amplitude_sign,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,variant,mode,direction,n_bins,stave,log_amp_center,trimmed_median_residual_ns,n_train_pulses,n_bins_requested,trim_fraction_each_tail,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,monotone_log_amp
,,0.0,2.0755856505466888,2799.0,,62,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,1.0,1.3099152730055508,2841.0,,62,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,2.0,1.4374300269706985,3399.0,,62,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,-1.0,1.6076436501743128,0.0,,62,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,,,,,,,
,,0.0,2.0755856505466888,2799.0,,62,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,1.0,1.3130614491914159,2841.0,,62,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,2.0,1.4422259171814047,3399.0,,62,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,-1.0,1.6102910056398365,0.0,,62,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,,,,,,,
,,0.0,2.0755856505466888,2799.0,,62,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,1.0,1.3598587016768915,2841.0,,62,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,2.0,1.4374300269706985,3399.0,,62,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,-1.0,1.6242914597314264,0.0,,62,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B4,7.210633781263288,-4.177762440362606,302.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B4,7.441906728051625,-4.177762440362606,301.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B4,7.5678626054638825,-4.177762440362606,301.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B4,7.6624678152002375,-4.177762440362606,301.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B4,7.740011991585941,-4.177762440362606,302.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B4,7.804863191439519,-4.177762440362606,301.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B4,7.860956364876389,-4.177762440362606,302.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B4,7.909948435646278,-4.177762440362606,302.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B4,7.963634025063346,-4.177762440362606,299.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B4,8.057852497808836,-4.177762440362606,302.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B6,7.317874217159378,2.6511713010933846,302.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B6,7.5083758924636985,2.6511713010933846,302.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B6,7.630097110451962,2.6511713010933846,300.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B6,7.70998105456832,2.6511713010933846,301.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B6,7.785720874941337,2.6511713010933846,302.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B6,7.84971375760487,2.6511713010933846,301.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B6,7.90100705199242,2.6511713010933846,301.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B6,7.952966775468778,2.6511713010933846,302.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B6,8.01623538344423,2.6511713010933846,300.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B6,8.116193097479735,2.6511713010933846,302.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B8,7.4815557019095165,1.5265911392692146,303.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B8,7.807408323180687,1.5265911392692146,300.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B8,7.937017489515454,1.5265911392692146,301.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B8,8.021584533455107,1.5265911392692146,302.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B8,8.081011110646013,1.5265911392692146,301.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B8,8.151189152188987,1.5265911392692146,301.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B8,8.227843041796927,1.5265911392692146,302.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B8,8.321178300090372,1.5265911392692146,300.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B8,8.426173793029069,1.5265911392692075,301.0,10.0,0.1,,,,,,,
,,,,,,62,robust_heavytail_table,,,,B8,8.590908229238519,0.026591139269214636,302.0,10.0,0.1,,,,,,,
,,0.0,1.8592121237908363,2799.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.3004916339347785,2841.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.2643985728919185,3399.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.4747007768725113,0.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.867179223163239,2799.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.3004685716909297,2841.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.2649574911455852,3399.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.4775350953332513,0.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.8499801515843868,2799.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.3396909175993115,2841.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.2468388776681936,3399.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.4788366489506306,0.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.8509234355767124,2799.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.3582964987552544,2841.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.2400598342927114,3399.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.4830932562082257,0.0,24.0,62,full_unconstrained,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,1.9846255791963194,2799.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.3845190671414662,2841.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.328361673786875,3399.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.5658354400415535,0.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,2.0170094217911227,2799.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.3719413162951608,2841.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.3217768137389458,3399.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.5702425172750765,0.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.9636406453821027,2799.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.4489598782964945,2841.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3337499211591062,3399.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.582116814945901,0.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.9546155197773785,2799.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.4480872573294006,2841.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.3132793798955051,3399.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.5719940523340947,0.0,24.0,62,full_unconstrained,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,1.8144258433576266,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1.0,1.2899110083780845,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2.0,1.2593315693834224,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1.0,1.4545561403730447,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0.0,1.8835047343259164,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1.0,1.27557679662872,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2.0,1.2305616220526212,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1.0,1.4632143843357526,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0.0,1.8084938742186036,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1.0,1.2939400856331351,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2.0,1.2590140502982783,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1.0,1.453816003383339,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0.0,1.8984883083290343,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1.0,1.2999853579279343,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2.0,1.2294563870205093,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1.0,1.4759766844258262,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0.0,1.8098090770005164,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1.0,1.3334584895805128,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2.0,1.257972114962251,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1.0,1.46707989384776,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0.0,1.8416777640825626,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1.0,1.336215916427426,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2.0,1.2505271558998887,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1.0,1.4761402788032925,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0.0,1.8010031289371151,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1.0,1.346605493879945,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2.0,1.2657442289493597,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1.0,1.4711176172554732,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0.0,1.862935209612513,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1.0,1.3061581281638643,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2.0,1.238900753893624,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1.0,1.4693313638900005,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0.0,1.9596428054906283,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1.0,1.368217571623509,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2.0,1.337144067232456,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1.0,1.5550014814488644,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0.0,2.0165703232063787,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1.0,1.363164386462142,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2.0,1.3145030468209704,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1.0,1.5647459188298303,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0.0,1.9463815872560437,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1.0,1.3582688114806294,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2.0,1.3352607154249678,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1.0,1.5466370380538803,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0.0,2.019492762401103,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1.0,1.3764805833949068,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2.0,1.3194316623741793,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1.0,1.5718016693900632,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0.0,1.9155608208938433,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1.0,1.4423696315512167,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2.0,1.3452101384269914,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1.0,1.5677135302906837,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0.0,1.9625584601994872,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1.0,1.4542724463341918,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2.0,1.332933491046252,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1.0,1.5832547991933106,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0.0,1.9097667224735462,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1.0,1.4393488772560885,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2.0,1.3387263547011305,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1.0,1.5626139848102552,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0.0,1.9786180370650779,2799.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1.0,1.4294884752154735,2841.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2.0,1.336638389292244,3399.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1.0,1.5815816338575985,0.0,24.0,62,full_monotone_log_amp,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0.0,1.99272229916406,2799.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.25,2841.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.2928815089316257,3399.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.5118679360318954,0.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.9925569128010021,2799.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.2499999999999987,2841.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.291323075649687,3399.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.5112933294835624,0.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.9997541039344267,2799.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.293301174770746,2841.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3268274904003339,3399.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.539960923035169,0.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.99662412901237,2799.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.2887618036486956,2841.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.3219235770270998,3399.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.5357698365627217,0.0,6.0,62,amplitude_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,2.138951928435715,2799.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.3444015873729505,2841.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.4043586831513042,3399.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.629237399653323,0.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,2.1335553475698323,2799.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.348108657235897,2841.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.4037532413271592,3399.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.6284724153776295,0.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,2.166722592202036,2799.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.3781939696340744,2841.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.428855668520714,3399.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.6579240767856083,0.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,2.1613732214430765,2799.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.3848671657871214,2841.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.4279176065774208,3399.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.6580526646025397,0.0,6.0,62,amplitude_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,1.8545605944703087,2799.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.2372600706656776,2841.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.2142706084104438,3399.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.43536375784881,0.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.8532658704381004,2799.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.2365363604655362,2841.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.2119539252583658,3399.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.4339187187206672,0.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.8202493587130588,2799.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.2923591075069323,2841.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.2354298208457273,3399.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.4493460956885729,0.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.8279152893390993,2799.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.2744974266564404,2841.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.2277185128586277,3399.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.4433770762847224,0.0,23.0,62,shape_only,,,,,,,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0.0,1.9969893564609922,2799.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1.0,1.3376975412091034,2841.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2.0,1.2960489866352636,3399.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1.0,1.5435786281017865,0.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0.0,1.9937294438948399,2799.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1.0,1.3267917260913609,2841.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2.0,1.298273550006387,3399.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1.0,1.5395982399975292,0.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0.0,1.9321831349702734,2799.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1.0,1.4183115157649486,2841.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2.0,1.3255986725107323,3399.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1.0,1.558697774415318,0.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0.0,1.9451440722977078,2799.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1.0,1.4057952929544697,2841.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2.0,1.3028561077458964,3399.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1.0,1.5512651576660244,0.0,23.0,62,shape_only,,,,,,,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
