g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
12456,2212,78.6484739254046,0.0,B2,0,0,proton,2212,75.66536850729733,38.9287345249037,10.043136046204253,10.641005146477102,3,1,218.72468258261767
8970,2212,76.57716362990345,0.0,B2,0,1,deuteron,1000010020,66.69982202523121,35.33948178458514,10.375945210675873,10.815195246235318,2,1,219.7307941338721
15171,2212,92.09175934281882,0.0,B2,0,0,proton,2212,65.81577247149602,40.67678872513581,9.015189356052195,10.914605686149676,2,1,120.54448629684619
13188,2212,109.56205223857143,0.0,B2,0,1,deuteron,1000010020,18.403822446125695,14.380457699853858,8.358241439395375,12.021771466524095,2,1,222.58219432306487
2587,2212,79.7431931148699,0.0,B2,0,0,proton,2212,79.45131953973807,42.145431685495865,9.933575008331488,10.569994753155324,2,1,219.00336264393235
19128,2212,119.95384054572881,0.0,B2,0,1,deuteron,1000010020,65.44608102720659,65.44608102720659,14.302485596008388,14.302485596008388,1,1,110.61335303244236
16713,2212,128.03996946128387,0.0,B6,4,0,proton,2212,54.8612249369697,25.616297813999324,7.801786816720007,8.186862156270875,3,3,346.6383099880021
9290,2212,138.69665378012613,0.0,B8,6,0,proton,2212,81.68196872092057,37.00912283066833,7.433047881776812,8.06745567653519,4,4,463.88913458347923
5077,2212,124.56552583181022,0.0,B2,0,0,proton,2212,4.466310848533315,4.466310848533315,7.951687910005388,7.951687910005388,1,1,112.33977305315344
21481,2212,111.43165786845321,0.0,B2,0,1,deuteron,1000010020,42.7634089348623,42.7634089348623,13.407428737262887,13.407428737262887,1,1,110.96295649217225
1404,2212,166.30508535388722,0.0,B8,6,0,proton,2212,53.55190941890491,17.35662236805433,7.004448470752409,7.476945887927175,4,4,471.2989212731579
9170,2212,149.0964135288787,0.0,B8,6,0,proton,2212,82.16946747724093,36.07026832323032,7.241395534736279,7.861909159536524,4,4,463.7418379261734
28667,2212,88.11388388276958,0.0,B2,0,1,deuteron,1000010020,47.60374950647821,47.60374950647821,11.776046942307905,11.776046942307904,1,1,109.18136368015966
18393,2212,113.62190729848787,0.0,B2,0,1,deuteron,1000010020,43.844119215383785,43.844119215383785,13.423139785571463,13.423139785571461,1,1,111.02072202180841
15168,2212,61.994495099303414,0.0,B4,2,1,deuteron,1000010020,66.85347239807402,43.60976789253178,10.509960306032333,10.78570775374992,2,2,225.66328652942758
1800,2212,67.03090337491824,0.0,B4,2,1,deuteron,1000010020,77.69131943356183,54.32027299634343,10.655949258764624,10.957966910686428,2,2,224.38252839376338
21724,2212,81.23807552934831,0.0,B2,0,0,proton,2212,79.62204784859772,40.272571881263374,10.015309443003984,10.712819489655663,2,1,218.8270800253025
11726,2212,109.29497502336721,0.0,B2,0,1,deuteron,1000010020,54.957890239621065,39.75585013644099,8.409849386032327,11.81640019301136,2,1,222.90004135989142
12496,2212,154.4692834904091,0.0,B8,6,0,proton,2212,91.6920460171394,46.83434798406741,7.140178749989342,7.787520043787502,4,4,464.0788075260617
29171,2212,100.29575074025746,0.0,B2,0,1,deuteron,1000010020,109.69870864665415,41.276788295712315,8.67660556238632,10.785698873486345,5,2,334.29697478657783
23990,2212,168.37663769785047,0.0,B6,4,0,proton,2212,49.49831734143868,14.581497666347467,7.020888706510729,7.444952030567411,4,4,474.70232890709775
13829,2212,91.48899128558283,0.0,B2,0,1,deuteron,1000010020,60.02271459465834,60.02271459465834,11.977202229834592,11.977202229834592,1,1,108.93601716271488
18067,2212,82.7269351236697,0.0,B2,0,0,proton,2212,88.18554164807901,47.79261182199362,9.71104580083315,10.483264073882538,2,1,218.82976828017917
10851,2212,110.97893735775743,0.0,B2,0,1,deuteron,1000010020,40.75922349247297,17.461815188786986,13.224671540432562,13.295876609224974,5,1,110.61358662566181
17490,2212,162.05548571353415,0.0,B8,6,0,proton,2212,56.947703771560654,18.894748694252197,7.036330774212332,7.5196842045066035,4,4,467.5402802450959
24420,2212,129.6072260593706,0.0,B6,4,0,proton,2212,54.8485083986168,25.252924343604807,7.769724973435543,8.151314175463392,3,3,346.979273708894
24859,2212,66.01535297485944,0.0,B4,2,1,deuteron,1000010020,74.04413089482335,50.927443808318785,10.610048663357007,10.905228161159329,2,2,224.24971007148997
8924,2212,133.19483824440414,0.0,B6,4,0,proton,2212,59.332671017121,22.232806817242523,7.627325514138295,8.087277156059212,4,4,467.2285266942924
786,2212,114.56226626805295,0.0,B2,0,1,deuteron,1000010020,46.59590116556741,46.59590116556741,13.698942134023333,13.698942134023333,1,1,110.769552201276
21936,2212,59.47745133500379,0.0,B4,2,1,deuteron,1000010020,61.59990598066115,39.30231923182086,10.405073175997252,10.670157599096203,2,2,225.49469100717255
9147,2212,115.40626521510579,0.0,B2,0,1,deuteron,1000010020,49.22841522121916,49.22841522121916,13.935850742624341,13.935850742624341,1,1,111.22475908414143
15842,2212,133.24723152870138,0.0,B6,4,0,proton,2212,65.19800744277946,22.1433770997307,7.621892920503807,8.150272632265015,4,4,467.9443696401991
19151,2212,75.8379167652451,0.0,B2,0,1,deuteron,1000010020,62.92892048291713,34.90155187924235,10.120991587671064,10.677628811241686,3,1,219.88011137129757
16341,2212,157.39326182655117,0.0,B8,6,0,proton,2212,77.48353893241634,34.47504664171846,7.101504277244912,7.693915676705856,4,4,464.9431471796423
18220,2212,160.6074958531675,0.0,B8,6,0,proton,2212,55.51928216672849,18.539570126820177,7.011171779144296,7.491741179619063,4,4,465.28632846852025
828,2212,102.1857294345309,0.0,B2,0,1,deuteron,1000010020,111.25728315832447,51.00981801975356,8.64810769067702,10.69612265935922,3,2,334.927795519954
303,2212,84.46599016420139,0.0,B2,0,0,proton,2212,90.32018053379176,46.82243133899012,9.763850088882785,10.638827505792914,2,1,218.83066398932198
24034,2212,59.163070857558075,0.0,B2,0,0,proton,2212,43.335981169777085,16.53233868107577,10.478502437622756,10.535794980722496,6,1,116.53322524744874
16613,2212,130.74900592688778,0.0,B6,4,0,proton,2212,58.27628728571658,28.497652688610604,7.7260277540996025,8.11583653260732,3,3,346.08322613412884
479,2212,90.5477944069669,0.0,B2,0,1,deuteron,1000010020,55.65639297944829,55.65639297944829,11.894790578962837,11.894790578962837,1,1,109.20708966440597
3652,2212,152.54700696007097,0.0,B8,6,0,proton,2212,87.64793797337293,42.69181924734497,7.19703278464867,7.836393288379926,4,4,464.51363534022687
14746,2212,157.13001023303894,0.0,B4,2,0,proton,2212,95.96681964110886,53.7386120944927,7.080856857761205,7.3231106598741595,3,2,224.03226176800206
28098,2212,78.57069770285187,0.0,B2,0,0,proton,2212,80.43960466207972,45.96787764249418,9.722127640574318,10.36325323054688,2,1,218.6757689219532
25136,2212,127.28322506082549,0.0,B6,4,0,proton,2212,56.77114786637253,26.846126904159277,7.8683267020215535,8.261106063901295,3,3,348.88585167266575
6476,2212,68.85599692001504,0.0,B4,2,1,deuteron,1000010020,125.62338702674248,64.93428052468794,10.766342900260355,11.204615921725367,3,2,335.1183754061981
12602,2212,67.0468482628222,0.0,B4,2,1,deuteron,1000010020,105.27846630902033,53.536590364245015,10.614527024236653,10.87424443425744,3,2,335.8158443817658
21353,2212,74.34140030172775,0.0,B2,0,1,deuteron,1000010020,34.573576709212034,34.573576709212034,11.06084471458412,11.06084471458412,1,1,109.55833325926783
15354,2212,168.64815891700903,0.0,B6,4,0,proton,2212,37.64952503692719,14.684993052345991,6.990190809631709,7.286097985628363,3,3,349.99727597775984
13572,2212,73.45494779067621,0.0,B2,0,0,proton,2212,72.59782818531582,37.923222809392655,10.7291875123007,10.89780464468437,2,1,220.0114785557205
12606,2212,100.77909882862703,0.0,B2,0,1,deuteron,1000010020,102.08561812866228,51.22289426622756,8.661178667242428,10.83793579179944,4,2,334.6891925180012
24435,2212,125.43776910629997,0.0,B2,0,0,proton,2212,16.510265415865476,12.76433780265765,7.930830740773163,7.999333553342334,2,2,228.48310239859404
17445,2212,144.6903802081981,0.0,B8,6,0,proton,2212,70.23270473135554,22.260811164602245,7.3079449133480905,7.872023889914957,4,4,462.87808288078827
17092,2212,168.470345326,0.0,B6,4,0,proton,2212,41.835840651872275,14.281520176859873,7.013085480704374,7.3872298849567954,4,4,474.993616749882
14185,2212,141.9376666635468,0.0,B6,4,0,proton,2212,50.70469641260495,22.67667339994672,7.390078954209413,7.756611404362148,3,3,341.3275499385298
9801,2212,140.9959997415936,0.0,B6,4,0,proton,2212,52.671418863688416,23.86790555866897,7.4049853250710855,7.775264295088451,3,3,342.4317786950992
154,2212,88.12455326140073,0.0,B2,0,1,deuteron,1000010020,44.67954595408481,44.67954595408481,11.70210231782888,11.702102317828878,1,1,109.3324380214693
15616,2212,103.88774640076615,0.0,B4,2,0,proton,2212,96.13638240967069,40.71057692595608,8.72194107728674,10.342834237278993,3,2,336.3716554453335
10532,2212,120.07944430065356,0.0,B2,0,1,deuteron,1000010020,53.65980507968818,53.65980507968818,14.202414848036005,14.202414848036005,1,1,111.71947517599483
21842,2212,153.19105700917504,0.0,B8,6,0,proton,2212,87.34294663435348,42.45977383561095,7.18462428844492,7.822495661500878,4,4,464.27094562161585
379,2212,57.41188711731374,0.0,B4,2,1,deuteron,1000010020,61.681901004813405,39.081519721289936,10.452972727899127,10.71612097343483,2,2,227.45017495030083
8270,2212,84.03975417459785,0.0,B2,0,1,deuteron,1000010020,41.457599492621945,41.457599492621945,11.539709040798927,11.539709040798927,1,1,109.53552795279434
21677,2212,107.31132078402139,0.0,B2,0,1,deuteron,1000010020,39.32556802909896,39.32556802909896,13.028347327864491,13.028347327864491,1,1,110.43434269526331
22572,2212,154.9299305718346,0.0,B8,6,0,proton,2212,79.25585482863806,36.49115633207703,7.126767754812206,7.73768800696365,4,4,464.09605864262085
14676,2212,73.9423605068092,0.0,B2,0,1,deuteron,1000010020,60.80745347959988,33.1061952247256,10.59044724038124,10.832923385726902,2,2,223.95461607599194
4877,2212,70.524267392767,0.0,B2,0,0,proton,2212,76.20650862512241,39.88124799759555,10.917308296347015,11.005814980267363,5,1,220.53707367907643
6446,2212,69.24094385394707,0.0,B4,2,1,deuteron,1000010020,87.58319766862132,63.21870956061992,10.759329371025327,11.076654269085068,2,2,224.3777906903489
19244,2212,160.2204107540028,0.0,B8,6,0,proton,2212,58.9331146526108,19.651319164427917,7.038065792287162,7.5205106269543025,4,4,466.7208285563853
3807,2212,137.740930251399,0.0,B8,6,0,proton,2212,74.87240247891407,26.2263770303386,7.5293400094631595,8.107514546817017,4,4,467.06123038438045
3343,2212,118.12854985329517,0.0,B2,0,1,deuteron,1000010020,57.05503922614797,57.05503922614797,14.232100436517717,14.232100436517717,1,1,111.82714738921068
27155,2212,58.80015444759841,0.0,B4,2,1,deuteron,1000010020,61.57216128411763,39.19802288969018,10.431304421134683,10.697030141616468,2,2,225.83690231106348
5114,2212,84.89252431089714,0.0,B2,0,1,deuteron,1000010020,41.2268774466451,41.2268774466451,11.582782126161788,11.582782126161788,1,1,109.50940420633076
19551,2212,97.60095470105702,0.0,B2,0,0,proton,2212,22.875011222644545,22.875011222644545,8.892903523500832,8.892903523500832,1,1,109.89825551472734
26497,2212,96.83296178680763,0.0,B2,0,1,deuteron,1000010020,82.99009228565043,59.18962016879057,8.90508892942744,11.339063608583645,2,1,219.43129142330167
17450,2212,117.42476534419838,0.0,B2,0,1,deuteron,1000010020,48.277354282748625,48.277354282748625,13.752626553213394,13.752626553213394,1,1,110.88049078089946
6138,2212,55.68423965557523,0.0,B4,2,1,deuteron,1000010020,58.36474799162917,35.910928057702336,10.292541269940884,10.545225116957829,2,2,226.2210125956606
10756,2212,111.67136896100108,0.0,B2,0,1,deuteron,1000010020,40.417720743955904,40.417720743955904,13.236294487839226,13.236294487839224,1,1,110.60110035055729
6169,2212,111.11862964870672,0.0,B2,0,1,deuteron,1000010020,42.648281989399095,42.648281989399095,13.250839047906883,13.250839047906883,1,1,110.37077108616452
22094,2212,167.74749552677434,0.0,B8,6,0,proton,2212,54.60908248062083,17.47809574587962,6.993608610444687,7.464535117897818,4,4,471.97287407658047
2138,2212,88.29668603406728,0.0,B2,0,1,deuteron,1000010020,75.16750945471566,45.991617691251435,9.236547575406982,10.729499895847782,2,1,218.6571930851549
25846,2212,52.56474954750358,0.0,B4,2,1,deuteron,1000010020,57.11452849724786,35.251663649663826,10.261750936737869,10.513728480074366,2,2,227.54314909612356
13790,2212,32.818621151625976,0.0,B4,2,0,proton,2212,44.28746075601522,22.996611887847095,9.663080302375702,9.884059087113252,2,2,224.72524804693336
976,2212,99.34395215966782,0.0,B2,0,1,deuteron,1000010020,110.49763603295615,54.19548523995821,8.701495714591859,10.724636088397064,3,2,334.12558446665025
27991,2212,148.6399332833339,0.0,B8,6,0,proton,2212,77.78352315323376,30.086071253064073,7.219180700561641,7.812906155559371,4,4,462.1260747680951
28935,2212,163.74438924057526,0.0,B8,6,0,proton,2212,98.73815065359786,36.397953033447266,6.989104612082752,7.662069136258982,7,4,468.6597969358152
5500,2212,131.3108245499473,0.0,B2,0,0,proton,2212,46.97643277760305,12.34001189044304,7.7192264951861285,7.821414073619346,7,1,112.05102531146336
29387,2212,52.89350562385709,0.0,B4,2,1,deuteron,1000010020,60.90571339155463,37.752301793499825,10.276540505544048,10.530474022641954,2,2,227.0393278612736
13113,2212,119.44428923216786,0.0,B2,0,1,deuteron,1000010020,57.51230195402644,26.544294800480337,14.397335970349655,14.492322158463896,4,1,111.37518578732455
8532,2212,84.20041426512499,0.0,B2,0,1,deuteron,1000010020,40.70498686673699,40.70498686673699,11.560156983593812,11.560156983593812,1,1,109.36692113913477
437,2212,52.77575452471412,0.0,B4,2,1,deuteron,1000010020,58.908323829850005,36.4451567195694,10.337111104980918,10.58989556333916,2,2,228.16873409810745
24361,2212,57.06145384473041,0.0,B4,2,1,deuteron,1000010020,61.99963248365212,39.467276853503826,10.364316375929945,10.628566845874815,2,2,225.96868930568604
29639,2212,157.15821434961504,0.0,B8,6,0,proton,2212,88.9751057603865,24.486316086427795,7.0842287872446645,7.764386678813351,9,4,464.16545498541996
25894,2212,137.504259378596,0.0,B8,6,0,proton,2212,82.43241887265337,35.92475199465235,7.491179538996658,8.11284261297595,4,4,466.3146719767344
7449,2212,129.89157785547826,0.0,B6,4,0,proton,2212,64.55139842512492,23.37706590363561,7.75087202323121,8.206256097270428,8,3,347.17801485555907
17707,2212,79.64866778907863,0.0,B2,0,0,proton,2212,77.64195950773117,39.567396729445086,10.084018565929547,10.665335855682494,2,1,219.17614380679254
3306,2212,160.6074809178931,0.0,B8,6,0,proton,2212,54.85526903375718,18.493726074294216,7.038852907660347,7.519386159749272,4,4,467.1782464609796
718,2212,157.12412295228205,0.0,B8,6,0,proton,2212,78.986707743056,36.055571262814674,7.0963221504577545,7.700713321909917,4,4,464.3067219154417
863,2212,95.37224896617668,0.0,B4,2,0,proton,2212,110.05245445317382,35.900264572465396,8.86666654468192,10.660138352591211,7,2,333.64657618013746
28133,2212,163.4090605509757,0.0,B6,4,0,proton,2212,80.23667637525399,19.890411376953125,6.996425788920048,7.55622436631776,9,3,118.70830616340086
24437,2212,161.81072976917454,0.0,B8,6,0,proton,2212,54.0884220130061,17.62393240333438,7.008942917419838,7.485312986727706,5,4,465.5784671309578
29982,2212,92.41316284064116,0.0,B2,0,0,proton,2212,28.238516953019513,28.238516953019513,9.210951008025447,9.210951008025447,1,1,109.32569246894079
20717,2212,164.0533484865937,0.0,B8,6,0,proton,2212,55.80737533588709,18.80356180882243,7.015242484188284,7.494687787028902,4,4,468.8944942389228
9234,2212,169.81496422979063,0.0,B2,0,0,proton,2212,10.345389842464652,10.345389842464652,7.037680054718187,7.037680054718187,1,1,113.97011074214167
4628,2212,133.62091593170493,0.0,B6,4,0,proton,2212,63.56308169899222,22.156291380803722,7.627721862206291,8.139647446669445,4,4,467.4204580619563
7104,2212,87.38358660928321,0.0,B2,0,1,deuteron,1000010020,77.35146507320407,45.100325372037005,9.390767845575324,10.736952115093365,2,1,218.63681580829274
12902,2212,153.01061925101462,0.0,B8,6,0,proton,2212,90.95470459262111,47.41090521254262,7.150247463184698,7.801565295276934,4,4,463.0626778546794
18759,2212,170.63692931929114,0.0,B2,0,0,proton,2212,1.95870069903536,1.95870069903536,7.037072745751494,7.037072745751494,1,1,112.46676357889285
14559,2212,62.55650204497482,0.0,B4,2,1,deuteron,1000010020,69.3115931621984,45.8364825836156,10.56508096155474,10.847980646372639,2,2,225.78371173894377
9117,2212,127.22855684033311,0.0,B4,2,0,proton,2212,46.174683875177394,15.461714285246828,7.795314151726321,8.134002123306509,7,3,233.00683378839747
11892,2212,93.4241236779738,0.0,B2,0,1,deuteron,1000010020,61.63709160041055,61.63709160041055,12.195411277584542,12.195411277584544,1,1,109.3044401319235
19859,2212,150.4674080465452,0.0,B8,6,0,proton,2212,80.97912121225039,33.87146618629027,7.215030272575774,7.835871030066641,4,4,464.5512896394584
15093,2212,100.37527126373345,0.0,B2,0,1,deuteron,1000010020,116.6207989736953,50.41229858002991,8.748012036661766,10.668595357528684,3,2,334.39512958015825
9192,2212,116.78473458887368,0.0,B2,0,1,deuteron,1000010020,49.725792835435755,49.725792835435755,13.94274102054149,13.94274102054149,1,1,111.15573774760807
14791,2212,158.9751595357564,0.0,B8,6,0,proton,2212,58.865632848518345,20.33570072316324,7.0775650334461115,7.57214432137196,4,4,467.65785007870863
25997,2212,124.82276039835477,0.0,B2,0,0,proton,2212,0.5025712210402792,0.5025712210402792,7.955565022786132,7.955565022786132,1,1,111.63629569863443
25159,2212,102.82369446363056,0.0,B2,0,1,deuteron,1000010020,63.155310011156004,36.82017427897957,8.747503702488173,11.098783207113783,3,2,335.7669438992399
15199,2212,98.19921043694036,0.0,B2,0,1,deuteron,1000010020,58.40442106663052,58.40442106663052,12.33426867003833,12.33426867003833,1,1,108.97193343339544
2291,2212,72.84049009097768,0.0,B2,0,1,deuteron,1000010020,33.35648720939759,33.35648720939759,11.05273001309255,11.05273001309255,1,1,110.13609898875458
11547,2212,65.87819513188501,0.0,B4,2,1,deuteron,1000010020,83.59207138941795,35.11640317296122,10.700609676001548,11.06782155063312,6,2,225.47809812598186
