g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
28618,2212,131.75040935710172,0.0,B4,2,0,proton,2212,27.855453390588238,14.855476415327193,7.644576438700348,7.799914162521721,2,2,226.26457366252794
4200,2212,68.69611869093382,0.0,B2,0,1,deuteron,1000010020,70.94632309340201,24.376462889596908,10.72336777083517,10.806633092678302,3,1,221.1603663542499
29084,2212,149.9638551878339,0.0,B8,6,0,proton,2212,80.89577710748605,35.51761412970214,7.246364102035609,7.869152412073484,4,4,465.12462489819984
23779,2212,166.81644848514338,0.0,B8,6,0,proton,2212,55.88260349307917,18.849530577331713,6.998245857122358,7.481969968981901,4,4,472.8010338838941
28397,2212,145.45637060890687,0.0,B6,4,0,proton,2212,68.53822185312248,20.818120344026703,7.332624783357316,7.890680128068638,4,4,464.10509698036685
3753,2212,143.93369829292982,0.0,B6,4,0,proton,2212,86.37831052240736,31.080517586488195,7.318264769810971,7.81124405958026,4,3,341.6160199982513
6846,2212,115.62194957260226,0.0,B2,0,1,deuteron,1000010020,58.76113997446573,52.11082038687932,13.907628447321393,13.936894538633622,2,1,111.23302026352688
16463,2212,55.148676954754016,0.0,B4,2,1,deuteron,1000010020,59.85699596278586,37.6712923661236,10.328496909707864,10.588475959158535,2,2,226.32622279992847
4640,2212,66.14639942936205,0.0,B2,0,0,proton,2212,55.05397765042242,21.92407555596697,10.623212547568523,10.76527832256649,7,1,110.54393204289838
2665,2212,114.29073312217531,0.0,B2,0,1,deuteron,1000010020,43.88552317448873,43.88552317448873,13.50282670585145,13.502826705851453,1,1,110.85039736401158
28925,2212,143.5329777008517,0.0,B6,4,0,proton,2212,51.110491935555714,21.993672946886345,7.3229716313458,7.6766545927602285,3,3,341.1842702895326
137,2212,128.18394797219037,0.0,B6,4,0,proton,2212,58.06535053524942,27.836258790482415,7.840688176075781,8.236845091937507,3,3,348.71315296691154
2751,2212,63.12806102567762,0.0,B4,2,1,deuteron,1000010020,70.53687438603453,46.33535516384126,10.633112508913587,10.91349653887597,2,2,226.54162987559675
19280,2212,86.10496015654378,0.0,B2,0,1,deuteron,1000010020,45.91214576660671,45.91214576660671,11.709516234393488,11.709516234393488,1,1,109.35049502763702
17918,2212,167.64740891561434,0.0,B8,6,0,proton,2212,55.23113598944569,17.31466322861426,7.0015138722871,7.46577113638625,4,4,473.75925358235247
217,2212,81.7375224317182,0.0,B2,0,1,deuteron,1000010020,81.25634137215764,40.80951943938432,9.96985621985249,10.726199329563325,2,1,218.63025410277876
20459,2212,147.25204558771873,0.0,B4,2,0,proton,2212,42.333910938223056,29.70757049725332,7.263288873116991,7.487367204290078,2,2,223.57751622119852
8007,2212,99.08518939725056,0.0,B2,0,1,deuteron,1000010020,119.51233845634884,53.59108945882359,8.746184562839519,10.651567788518284,3,2,333.53568719996747
22431,2212,157.66941743594683,0.0,B8,6,0,proton,2212,86.59692814817282,42.87397825346484,7.107054322906343,7.740475797267902,5,4,465.7271601738626
3244,2212,63.90943045165688,0.0,B4,2,1,deuteron,1000010020,73.95068239759598,50.26206564858059,10.625246984957007,10.916801653463775,2,2,225.50970118844444
26746,2212,159.74929327117792,0.0,B8,6,0,proton,2212,79.08074387399381,30.177843093872067,7.084591045619342,7.680898909592793,9,4,468.10629416645935
14856,2212,131.37058205473895,0.0,B6,4,0,proton,2212,51.067211051316775,23.432076707150145,7.6924211573907275,8.06864006249198,3,3,345.0181237127092
7293,2212,90.14292014521004,0.0,B2,0,1,deuteron,1000010020,78.87794226316468,52.59571843414125,9.087707496188868,10.912166573812877,2,1,218.61094351165121
13369,2212,104.19582871749009,0.0,B2,0,1,deuteron,1000010020,85.31444813111548,35.95027981032011,8.773867516222884,10.548547648240167,3,2,335.85584503662585
2887,2212,146.9202436800528,0.0,B2,0,1,deuteron,1000010020,53.548934926733494,41.19428157296931,7.240367389281737,15.624856781050998,2,1,222.15903596997111
27880,2212,90.52870601202575,0.0,B2,0,0,proton,2212,27.36102092872407,27.36102092872407,9.145557226020996,9.145557226020996,1,1,109.11343043396523
21745,2212,79.26950704256667,0.0,B2,0,0,proton,2212,80.61083495809126,44.30343813068778,9.76618611188745,10.452854973149874,2,1,218.55420202005828
24361,2212,57.06145384473041,0.0,B4,2,1,deuteron,1000010020,61.99963248365212,39.467276853503826,10.364316375929945,10.628566845874815,2,2,225.96868930568604
2107,2212,71.77347571701644,0.0,B2,0,0,proton,2212,70.7073865834357,38.70075044242863,10.949938083505078,11.305837795207351,2,1,221.2579767514598
1354,2212,91.94354199227442,0.0,B2,0,1,deuteron,1000010020,57.60595152208439,57.60595152208439,11.94700828727757,11.94700828727757,1,1,109.30911675525147
29406,2212,139.81811971080447,0.0,B6,4,0,proton,2212,53.71385464474928,24.826004600135345,7.420078306457919,7.795699227550161,3,3,341.325425643121
9670,2212,113.10027375151932,0.0,B2,0,1,deuteron,1000010020,42.858347318178744,42.858347318178744,13.422357094772407,13.422357094772407,1,1,110.67326603235915
22337,2212,54.94484928250914,0.0,B4,2,1,deuteron,1000010020,59.071646948308256,36.340067760147114,10.334303007742776,10.586504549274853,2,2,227.50178054079606
13053,2212,146.05433858060024,0.0,B8,6,0,proton,2212,71.59704007572472,23.37736068520355,7.3014529603747995,7.878189955871684,5,4,462.61479705197235
26400,2212,110.99744412711782,0.0,B2,0,1,deuteron,1000010020,40.84547489406592,40.84547489406592,13.22391880303636,13.22391880303636,1,1,110.93079235005109
21384,2212,92.51253676418787,0.0,B2,0,1,deuteron,1000010020,91.69523657928815,63.37496701859472,9.130469304776575,11.23664322476002,2,1,218.76857540436356
22885,2212,91.9189569830032,0.0,B2,0,1,deuteron,1000010020,84.42255732394393,59.036413291462985,8.949335415801956,11.07084645102878,2,1,218.50468545614365
14518,2212,123.25065282692645,0.0,B2,0,1,deuteron,1000010020,60.6175380756318,60.6175380756318,15.033313973167301,15.033313973167301,1,1,112.07806470678133
5742,2212,133.24638652549183,0.0,B6,4,0,proton,2212,54.45211309700626,22.89705250329402,7.635674483662432,8.030099850337837,4,4,468.97631546492335
780,2212,152.99038230129764,0.0,B8,6,0,proton,2212,85.67073180562942,40.86365031223067,7.200450024715682,7.836750947781809,4,4,465.4227244695554
26624,2212,78.99472837918033,0.0,B2,0,1,deuteron,1000010020,36.15736489044714,36.15736489044714,11.31042434699132,11.31042434699132,1,1,109.83055097061171
26069,2212,155.32269401622946,0.0,B8,6,0,proton,2212,72.91079992972605,31.959343527402513,7.076858564773392,7.667384613690929,4,4,461.8735683127044
17246,2212,112.61278886098106,0.0,B2,0,1,deuteron,1000010020,42.97334979634964,42.97334979634964,13.446669356530824,13.446669356530823,1,1,110.93614444471675
27770,2212,158.95107889291336,0.0,B4,2,0,proton,2212,25.282791612490634,13.660912387111821,7.086041163160758,7.233260583982,2,2,224.52184571046357
14600,2212,98.35029560285432,0.0,B2,0,1,deuteron,1000010020,77.21689618297638,53.942830576544495,8.92150676760179,11.529222992178985,2,1,219.6044270932635
354,2212,120.63922080901774,0.0,B2,0,1,deuteron,1000010020,65.21175165656459,65.21175165656459,14.377674549060014,14.377674549060014,1,1,111.0021289102747
28921,2212,145.29702552840206,0.0,B4,2,0,proton,2212,52.450807661321875,20.187255147343514,7.280588549325025,7.505561835374584,6,2,223.59740015769367
24033,2212,101.6475787301423,0.0,B2,0,1,deuteron,1000010020,50.312282018543044,50.312282018543044,12.883194541111768,12.883194541111768,1,1,110.05406829468859
10089,2212,77.13147996363821,0.0,B2,0,1,deuteron,1000010020,60.29687185355991,34.64291080409676,9.936160935898771,10.605036948663946,2,1,219.6447887786407
631,2212,157.13034130627872,0.0,B8,6,0,proton,2212,79.20182124933328,36.324741008319414,7.136977484830837,7.740114349453364,4,4,466.4040240881768
4959,2212,137.70722684891322,0.0,B8,6,0,proton,2212,79.20097810081005,30.80485052283402,7.485629595934736,8.083594167190101,4,4,465.15259098750766
6132,2212,98.99484054958742,0.0,B2,0,1,deuteron,1000010020,123.99071432270634,56.13643970303892,8.634281705253391,10.553066028497181,5,2,333.0898920901907
19048,2212,56.427206293351915,0.0,B4,2,1,deuteron,1000010020,58.78876133846032,37.337234143747274,10.375347836511024,10.637371040377184,2,2,227.13114830230427
28608,2212,104.8441439414062,0.0,B4,2,0,proton,2212,100.45306059339386,45.15649505250223,8.744799735195855,10.367413006771672,3,2,337.3242829346078
10530,2212,157.90320985704108,0.0,B8,6,0,proton,2212,69.03478170283014,27.984407522981407,7.089805166303971,7.649459761007168,4,4,464.61924325526036
28491,2212,52.40118664041514,0.0,B2,0,1,deuteron,1000010020,7.422414421852917,7.422414421852917,10.365427040649204,10.365427040649204,1,1,112.94738369656272
5541,2212,157.82803685332897,0.0,B6,4,0,proton,2212,86.72722294834084,26.888467041962112,7.078891322177315,7.493149686367002,7,3,228.56016673318985
17345,2212,70.5241383777721,0.0,B2,0,0,proton,2212,77.70488024559187,46.160387146598076,10.590574185953182,10.6962554501434,2,1,220.71904502324165
29855,2212,79.16763477661337,0.0,B2,0,1,deuteron,1000010020,73.11787540430709,37.49752552313749,10.220673890095911,10.804342655845293,2,1,219.4387386468663
45,2212,115.74484306316474,0.0,B2,0,1,deuteron,1000010020,45.299320952787085,45.299320952787085,13.657016858579533,13.657016858579533,1,1,111.15895852908193
14584,2212,53.52309365234298,0.0,B4,2,1,deuteron,1000010020,57.790737411104246,35.93800102054961,10.365120221616424,10.618903281782968,2,2,228.92842949314877
19411,2212,89.68698860093963,0.0,B2,0,1,deuteron,1000010020,81.91739395485068,52.36390819900746,9.192900430869052,10.939865841033942,3,1,218.3769542294304
21703,2212,121.12213587095023,0.0,B2,0,1,deuteron,1000010020,63.96746132271017,63.96746132271017,14.572525212026907,14.572525212026907,1,1,111.47551832124948
16696,2212,140.8525676114766,0.0,B6,4,0,proton,2212,52.568495859516645,24.028283034577093,7.453948456435265,7.825139667575867,3,3,343.3861265426908
9760,2212,111.49412446255992,0.0,B2,0,1,deuteron,1000010020,44.02504189302971,44.02504189302971,13.471607879094014,13.471607879094014,1,1,110.16146436581634
20131,2212,151.1370804599473,0.0,B8,6,0,proton,2212,87.66575110186534,43.39265755000827,7.182353535809064,7.82355154722864,4,4,462.17178209977385
27155,2212,58.80015444759841,0.0,B4,2,1,deuteron,1000010020,61.57216128411763,39.19802288969018,10.431304421134683,10.697030141616468,2,2,225.83690231106348
6746,2212,166.8057917695461,0.0,B8,6,0,proton,2212,52.98591110601548,17.669258890690603,6.9812674352880055,7.451662605154801,4,4,471.5253417378409
22037,2212,169.8041079290125,0.0,B2,0,0,proton,2212,16.078741401567925,10.284768096809643,7.010611314883694,7.104674871694304,2,2,230.39444636228666
18641,2212,77.91991774342131,0.0,B2,0,1,deuteron,1000010020,69.87631058687992,35.99787622780502,10.34834666953885,10.800163462427417,2,1,219.10034205989734
873,2212,146.34825674167928,0.0,B6,4,0,proton,2212,68.33291915473839,21.09179167939367,7.282694466301878,7.829715185239312,4,4,461.73323885147255
4108,2212,102.31000350665191,0.0,B4,2,0,proton,2212,93.93136408764835,38.75735108667766,8.735469438532165,10.348252186816081,3,2,335.67699391210004
26092,2212,59.01453611780876,0.0,B4,2,1,deuteron,1000010020,62.88629840944554,40.252679259673435,10.42444806710509,10.691160562471872,2,2,225.94595617028864
19392,2212,76.19919410341123,0.0,B2,0,1,deuteron,1000010020,34.578376719440136,34.578376719440136,11.214562404411478,11.214562404411478,1,1,110.07492115959637
3440,2212,58.70282927936139,0.0,B2,0,1,deuteron,1000010020,73.29960142814039,22.54119382619844,10.452316950554943,10.796302612137639,6,2,227.18305996620504
28474,2212,157.9514362714461,0.0,B6,4,0,proton,2212,45.41963138111288,18.743780312022945,7.100443494309435,7.4282218111765275,3,3,343.38189941808355
28632,2212,59.874757702698425,0.0,B4,2,0,proton,2212,65.77691581616824,43.07339173923346,10.425533879955653,10.69978018296059,2,2,111.22909763912021
12073,2212,90.16215582194259,0.0,B2,0,1,deuteron,1000010020,80.06074237150803,52.95844861924565,9.171009488840017,10.966227767446284,2,1,218.56208013968973
17434,2212,135.40153967888727,0.0,B8,6,0,proton,2212,71.9219884467642,24.186866816772852,7.5530684751727115,8.133358905900423,4,4,465.37367228805584
5889,2212,169.55265319771013,0.0,B4,2,0,proton,2212,33.045067960601635,12.40210746799022,7.016733598476868,7.272593869938856,3,3,351.2291540031961
19112,2212,55.12690597722036,0.0,B4,2,1,deuteron,1000010020,60.033272159063785,37.09484913251429,10.41586767451255,10.670985528449057,2,2,228.25676548947996
21188,2212,106.29879563948754,0.0,B2,0,1,deuteron,1000010020,94.92499182211525,38.53360180457869,8.603134194606474,10.511375246203785,3,2,336.5771265292421
2136,2212,54.76889353571946,0.0,B4,2,1,deuteron,1000010020,58.159384682056206,35.81508064503572,10.347580861053505,10.600468654497657,2,2,227.3579116538287
24949,2212,67.49377869188609,0.0,B4,2,1,deuteron,1000010020,88.6415649434905,63.61623573607764,10.755830431129858,11.070317304235319,2,2,225.21969876757953
21321,2212,55.69208626685809,0.0,B4,2,1,deuteron,1000010020,59.96449743068174,37.132587810300485,10.376903009246885,10.633266409891798,2,2,227.3272138472253
7836,2212,61.72197702942923,0.0,B2,0,1,deuteron,1000010020,23.337514639534753,23.337514639534753,10.464206815759164,10.464206815759164,1,1,110.65105411784319
8423,2212,170.31818974420645,0.0,B2,0,0,proton,2212,12.849339833646372,11.061078543788966,7.014322448805974,7.045928596173793,3,2,229.37008857193968
13807,2212,55.84586817905668,0.0,B4,2,1,deuteron,1000010020,57.606726724056514,36.109982646132906,10.314300805390225,10.572000762060807,2,2,226.08653313256394
1782,2212,156.82011851763377,0.0,B8,6,0,proton,2212,81.80506370017989,38.15661102154914,7.09615956808887,7.706866131969514,4,4,464.5803235497664
22360,2212,66.71752293441551,0.0,B4,2,1,deuteron,1000010020,99.535724161398,50.159167918795674,10.568796326895253,10.844057515658402,3,2,336.35674733080805
13197,2212,82.25494813717323,0.0,B2,0,0,proton,2212,85.5107366014329,45.051732479607146,9.77920966246403,10.55548306270815,2,1,218.92413461221452
25722,2212,90.13708739483491,0.0,B2,0,1,deuteron,1000010020,49.624406095229425,49.624406095229425,11.847753212792039,11.847753212792039,1,1,109.3485628016432
24144,2212,167.77962845138234,0.0,B4,2,0,proton,2212,51.027728791316704,18.04477707912621,6.969293287081476,7.219141730649538,7,2,228.06604738929937
12199,2212,132.87944294377934,0.0,B6,4,0,proton,2212,50.47462086945063,23.076412031243336,7.67374221793873,8.040646228344508,3,3,347.1140750856847
26221,2212,81.37755471073304,0.0,B2,0,0,proton,2212,47.835085115765665,47.835085115765665,9.637143992726887,9.637143992726887,1,1,109.34716439967357
24309,2212,98.1200503365873,0.0,B2,0,1,deuteron,1000010020,55.03120121742628,55.03120121742628,12.54812870519414,12.548128705194138,1,1,109.1145636270237
19163,2212,161.61953304875937,0.0,B8,6,0,proton,2212,57.04417484954275,19.595828131582586,7.02345302884019,7.507211923127997,4,4,467.10440056794454
2908,2212,151.65876616492662,0.0,B8,6,0,proton,2212,86.4431029541582,40.683448339849875,7.13512114611684,7.767180780751096,4,4,460.68783438288665
9398,2212,160.76893771487818,0.0,B8,6,0,proton,2212,58.93695356033467,20.42219148602682,7.075508932214004,7.572431463125365,4,4,469.5417881809507
2610,2212,118.55785657814226,0.0,B2,0,1,deuteron,1000010020,54.20737847188918,54.20737847188918,14.091728228840822,14.091728228840822,1,1,111.49432042992919
15994,2212,165.32847601728747,0.0,B8,6,0,proton,2212,55.73287109411977,18.38705522812442,7.0245325618003465,7.4959115709031305,4,4,471.9294333895764
20896,2212,106.77463115038461,0.0,B2,0,1,deuteron,1000010020,93.83156139057473,38.6931092664634,8.617664873990675,10.548863447072046,3,2,337.0348026534891
10072,2212,152.31502789794328,0.0,B8,6,0,proton,2212,85.28301503584505,41.83382210776318,7.212211617945382,7.8525325735778235,4,4,465.2397311779793
25573,2212,103.98641725348799,0.0,B4,2,0,proton,2212,135.5810751508921,40.738466136174445,8.738928048684894,11.147096046460344,8,2,336.0503985089725
9969,2212,116.95203926556414,0.0,B2,0,1,deuteron,1000010020,53.61361853835575,53.61361853835575,14.025545119508958,14.025545119508958,1,1,111.29183540058344
10212,2212,167.24224146264822,0.0,B4,2,0,proton,2212,53.12762397101208,41.78642156415144,6.989650680097342,7.339850591338452,5,2,119.38749728696895
10954,2212,94.5714296211916,0.0,B2,0,1,deuteron,1000010020,63.6110748801422,61.62702749786085,12.189821767759478,12.250828659843693,4,1,121.8402790991844
29904,2212,82.27148876800491,0.0,B2,0,0,proton,2212,86.41906091504455,46.09443897683895,9.688110467358213,10.495208738617906,2,1,218.54409157935726
18120,2212,66.79286958987385,0.0,B4,2,1,deuteron,1000010020,113.73915450828655,54.313768414218345,10.666360475406423,11.173025583883051,3,2,336.10456591018783
26399,2212,87.96917678394365,0.0,B2,0,1,deuteron,1000010020,74.22180918868379,45.23199160765673,9.141208774423795,10.709612477650527,2,1,218.2754647035768
424,2212,147.73891419535613,0.0,B8,6,0,proton,2212,74.8381935581003,27.00266842022544,7.24567497904999,7.832728895149239,4,4,462.7963811881331
3320,2212,65.16304061909011,0.0,B4,2,1,deuteron,1000010020,72.01974094677507,48.57474882463918,10.637600975215681,10.927098818066085,2,2,224.6973785698059
9424,2212,150.83810294183644,0.0,B8,6,0,proton,2212,86.14368905913892,42.067320408908195,7.176816087775309,7.818435229618875,4,4,462.6517106604633
20685,2212,80.36697752235116,0.0,B2,0,0,proton,2212,34.989278369249156,34.989278369249156,10.246368104115085,10.246368104115085,1,1,109.75778371780832
6544,2212,157.2209538223899,0.0,B8,6,0,proton,2212,76.02350131813493,33.275337281649016,7.09210132206593,7.679905967856362,4,4,464.60596920201385
23292,2212,113.82318020304179,0.0,B2,0,1,deuteron,1000010020,34.235541474543695,12.117458926443538,13.438704598983756,13.502854587350942,7,1,110.96068531434054
9117,2212,127.22855684033311,0.0,B4,2,0,proton,2212,46.174683875177394,15.461714285246828,7.795314151726321,8.134002123306509,7,3,233.00683378839747
